MatchNumber,Date,HomeTeam,AwayTeam,HomeLineup,AwayLineup
80,2024-09-30,Villarreal,Las Palmas,"diego conde, sergi cardona, logan costa, eric bailly, kiko femenia, denis suarez, pape gueye, dani parejo, ilias akhomach, thierno barry, nicolas pepe","dinko horkas, alex suarez, juanma herzog, alex muñoz, benito ramirez, adnan januzaj, dario essugo, kirian rodriguez, alberto moleiro, oliver mcburnie, fabio silva"
81,2024-10-04,Leganés,Valencia,"marko dmitrovic, javier hernandez, sergio gonzalez, jorge saenz, valentin rosier, seydouba cisse, yvan neyou, adria altimira, roberto lopez, juan cruz, sebastien haller","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, yarek gasiorowski, thierry correia, sergi canos, pepelu, andre almeida, luis rioja, hugo duro"
82,2024-10-05,Espanyol,Mallorca,"joan garcia, carlos romero, marash kumbulla, sergi gomez, omar el hilali, pol lozano, jose gragera, irvin cardona, alex kral, jofre carreras, alejo veliz","dominik greif, pablo maffeo, antonio raillo, jose copete, johan mojica, robert navarro, omar mascarell, samu costa, sergi darder, dani rodriguez, cyle larin"
83,2024-10-05,Getafe,Osasuna,"david soria, diego rico, omar alderete, juan berrocal, djene, alex sola, luis milla, mauro arambarri, carles perez, christantus uche, bertug yildirim","sergio herrera, jesus areso, alejandro catena, enzo boyomo, abel bretones, pablo ibañez, lucas torro, aimar oroz, ruben garcia, ante budimir, bryan zaragoza"
84,2024-10-05,Las Palmas,Celta,"dinko horkas, alex muñoz, juanma herzog, alex suarez, viti rozada, dario essugo, javi muñoz, alberto moleiro, fabio silva, adnan januzag, oliver mcburnie","vicente guaita, javier manquillo, carl starfelt, marcos alonso, oscar mingueza, fran beltran, ilaix moriba, hugo alvarez, iago aspas, borja iglesias, williot swedberg"
85,2024-10-05,Real Valladolid,Rayo Vallecano,"karl hein, lucas rosa, david torres, juma bah, luis perez, selim amallah, eray comert, mario martin, darwin machis, juanmi latasa, amath ndiaye","augusto batalla, andrei ratiu, florian lejeune, abdul mumin, ivan balliu, jorge de frutos, oscar valentin, unai lopez, adrian embarba, isi palazon, sergio camello"
86,2024-10-05,Real Madrid,Villarreal,"andriy lunin, ferland mendy, antonio rudiger, aurelien tchouameni, daniel carvajal, jude bellingham, eduardo camavinga, federico valverde, luka modric, vinicius junior, kylian mbappe","diego conde, kiko femenia, raul albiol, logan costa, sergi cardona, santi comesaña, dani parejo, pape gueye, nicolas pepe, thierno barry, alex baena"
87,2024-10-06,Girona,Athletic,"paulo gazzaniga, miguel gutierrez, ladislav krejci, david lopez, arnau martinez, yangel herrera, ivan martin, arnaut danjuma, donny van de beek, yaser asprilla, abel ruiz","alex padilla, oscar de marcos, dani vivian, aitor paredes, adama boiro, oihan sancet, iñigo ruiz de galarreta, ander herrera, iñaki williams, gorka guruzeta, alex berenguer"
88,2024-10-06,Alavés,Barcelona,"antonio sivera, manu sanchez, santiago mouriño, abdel abqar, nahuel tenaglia, antonio blanco, ander guevara, abde rebbach, stoichkov, carlos vicente, toni martinez","iñaki peña, hector fort, pau cubarsi, iñigo martinez, alejandro balde, marc casado, pedri, lamine yamal, raphinha, ferran torres, robert lewandowski"
89,2024-10-06,Sevilla,Real Betis,"orjan nyland, adria pedrosa, tanguy nianzou, loic bade, jose angel carmona, nemanja gudelj, lucien agoume, chidera ejuke, peque fernandez, dodi lukebakio, isaac romero","rui silva, hector bellerin, diego llorente, natan, ricardo rodriguez, johnny cardoso, marc roca, pablo fornals, giovanni lo celso, abde ezzalzouli, vitor roque"
90,2024-10-06,R. Sociedad,Atlético,"alex remiro, javi lopez, nayef aguerd, igor zubeldia, jon aramburu, martin zubimendi, sheraldo becker, sergio gomez, luka sucic, takefusa kubo, mikel oyarzabal","jan oblak, nahuel molina, axel witsel, jose maria gimenez, clement lenglet, javi galan, pablo barrios, koke, conor gallagher, antoine griezmann, julian alvarez"
