name,market_value,team,Season
Javier Saviola,6000000.0,Real Madrid,2007_08
Ruud van Nistelrooy,30000000.0,Real Madrid,2007_08
Gonzalo Higuaín,11000000.0,Real Madrid,2007_08
Roberto Soldado,4000000.0,Real Madrid,2007_08
Stefano Sorrentino,1600000.0,Recreativo,2007_08
Mariano Barbosa,1200000.0,Recreativo,2007_08
José Antonio Luque,400000.0,Recreativo,2007_08
Martín Cáceres,6000000.0,Recreativo,2007_08
Iago Bouzón,1200000.0,Recreativo,2007_08
Beto,900000.0,Recreativo,2007_08
Quique Álvarez,700000.0,Recreativo,2007_08
Dani Bautista,2600000.0,Recreativo,2007_08
Aitor Tornavaca,1800000.0,Recreativo,2007_08
Poli,800000.0,Recreativo,2007_08
Edu Moya,1600000.0,Recreativo,2007_08
José Calvo,1400000.0,Recreativo,2007_08
Pablo Oliveira,100000.0,Recreativo,2007_08
José Ignacio Zahinos,1400000.0,Recreativo,2007_08
Pablo Bernal,0.0,Recreativo,2007_08
Jesús Vázquez,3200000.0,Recreativo,2007_08
Gerard López,1800000.0,Recreativo,2007_08
Rafa Barber,1400000.0,Recreativo,2007_08
Carlos Martins,7000000.0,Recreativo,2007_08
Marquitos,2600000.0,Recreativo,2007_08
Joselito,0.0,Recreativo,2007_08
Laurenţiu Roşu,1200000.0,Recreativo,2007_08
Varela,800000.0,Recreativo,2007_08
Javier Camuñas,1200000.0,Recreativo,2007_08
Florent Sinama-Pongolle,6000000.0,Recreativo,2007_08
Marco Ruben,3200000.0,Recreativo,2007_08
Javi Guerrero,2600000.0,Recreativo,2007_08
Ersen Martin,2400000.0,Recreativo,2007_08
Edwin Congo,500000.0,Recreativo,2007_08
Andrés Palop,7000000.0,Sevilla,2007_08
Morgan De Sanctis,4800000.0,Sevilla,2007_08
Pablo Vargas,500000.0,Sevilla,2007_08
Aquivaldo Mosquera,7000000.0,Sevilla,2007_08
Julien Escudé,5000000.0,Sevilla,2007_08
Khalid Boulahrouz,5000000.0,Sevilla,2007_08
Ivica Dragutinovic,4000000.0,Sevilla,2007_08
Federico Fazio,4000000.0,Sevilla,2007_08
José Crespo,2400000.0,Sevilla,2007_08
Javi Navarro,2000000.0,Sevilla,2007_08
David Prieto,1000000.0,Sevilla,2007_08
Adriano,16000000.0,Sevilla,2007_08
José Manuel Casado,800000.0,Sevilla,2007_08
Antonio Puerta,0.0,Sevilla,2007_08
Dani Alves,20000000.0,Sevilla,2007_08
Jesús Navas,10000000.0,Sevilla,2007_08
Andreas Hinkel,2500000.0,Sevilla,2007_08
Dani Salas,200000.0,Sevilla,2007_08
Christian Poulsen,11000000.0,Sevilla,2007_08
Josep Lluís Martí,2600000.0,Sevilla,2007_08
Lolo,1200000.0,Sevilla,2007_08
Renato,9000000.0,Sevilla,2007_08
Seydou Keita,8000000.0,Sevilla,2007_08
Enzo Maresca,3400000.0,Sevilla,2007_08
Tom De Mul,2400000.0,Sevilla,2007_08
Duda,2400000.0,Sevilla,2007_08
Diego Capel,7000000.0,Sevilla,2007_08
Alejandro Alfaro,1000000.0,Sevilla,2007_08
Frédéric Kanouté,22000000.0,Sevilla,2007_08
Luís Fabiano,18000000.0,Sevilla,2007_08
Aleksandr Kerzhakov,7000000.0,Sevilla,2007_08
Arouna Koné,6000000.0,Sevilla,2007_08
Javier Chevantón,3600000.0,Sevilla,2007_08
Juanjo Expósito,1800000.0,Sevilla,2007_08
Antonio Moreno,800000.0,Sevilla,2007_08
Timo Hildebrand,10000000.0,Valencia,2007_08
Santiago Cañizares,2000000.0,Valencia,2007_08
Juan Luis Mora,400000.0,Valencia,2007_08
Vicente Guaita,300000.0,Valencia,2007_08
Raúl Albiol,9000000.0,Valencia,2007_08
Carlos Marchena,8000000.0,Valencia,2007_08
Emiliano Moretti,7000000.0,Valencia,2007_08
Iván Helguera,4200000.0,Valencia,2007_08
Alexis Ruano,4000000.0,Valencia,2007_08
Marco Caneira,3000000.0,Valencia,2007_08
David Lombán,600000.0,Valencia,2007_08
Miguel,10000000.0,Valencia,2007_08
David Albelda,9000000.0,Valencia,2007_08
Hedwiges Maduro,6000000.0,Valencia,2007_08
Sunny,800000.0,Valencia,2007_08
Éver Banega,16000000.0,Valencia,2007_08
Rubén Baraja,9000000.0,Valencia,2007_08
Edú Gaspar,3000000.0,Valencia,2007_08
Ángel Montoro,600000.0,Valencia,2007_08
David Silva,18000000.0,Valencia,2007_08
Manuel Fernandes,8000000.0,Valencia,2007_08
Juan Mata,4600000.0,Valencia,2007_08
Vicente,16000000.0,Valencia,2007_08
Jaime Gavilán,3000000.0,Valencia,2007_08
Joaquín,20000000.0,Valencia,2007_08
Miguel Ángel Angulo,6000000.0,Valencia,2007_08
David Villa,28000000.0,Valencia,2007_08
Fernando Morientes,14000000.0,Valencia,2007_08
Nikola Zigic,8000000.0,Valencia,2007_08
Javier Arizmendi,8000000.0,Valencia,2007_08
Diego López,5000000.0,Villarreal,2007_08
Sebastián Viera,3600000.0,Villarreal,2007_08
Juan Carlos,400000.0,Villarreal,2007_08
Gonzalo Rodríguez,6000000.0,Villarreal,2007_08
Diego Godín,5000000.0,Villarreal,2007_08
Josemi,2600000.0,Villarreal,2007_08
Fabricio Fuentes,2000000.0,Villarreal,2007_08
Pascal Cygan,1600000.0,Villarreal,2007_08
Kiko Olivas,300000.0,Villarreal,2007_08
Joan Capdevila,11000000.0,Villarreal,2007_08
Ángel López,5000000.0,Villarreal,2007_08
Javi Venta,3200000.0,Villarreal,2007_08
Marcos Senna,8000000.0,Villarreal,2007_08
Rio Mavuba,6000000.0,Villarreal,2007_08
Sebastián Eguren,4000000.0,Villarreal,2007_08
Bruno Soriano,2400000.0,Villarreal,2007_08
Josico,1200000.0,Villarreal,2007_08
Santi Cazorla,6000000.0,Villarreal,2007_08
Feliciano Condesso,300000.0,Villarreal,2007_08
David Rocha,0.0,Villarreal,2007_08
Robert Pirès,7000000.0,Villarreal,2007_08
Juan Román Riquelme,15000000.0,Villarreal,2007_08
Matías Fernández,9000000.0,Villarreal,2007_08
Cani,10000000.0,Villarreal,2007_08
Rubén Sánchez,200000.0,Villarreal,2007_08
Xisco Nadal,500000.0,Villarreal,2007_08
Giuseppe Rossi,13000000.0,Villarreal,2007_08
Nihat Kahveci,12000000.0,Villarreal,2007_08
Guillermo Franco,6000000.0,Villarreal,2007_08
Jon Dahl Tomasson,3000000.0,Villarreal,2007_08
César Sánchez,2600000.0,Real Zaragoza,2007_08
Javier López Vallejo,2000000.0,Real Zaragoza,2007_08
Miguel Martínez,1000000.0,Real Zaragoza,2007_08
Roberto Ayala,8000000.0,Real Zaragoza,2007_08
Sergio Fernández,4600000.0,Real Zaragoza,2007_08
Francisco Pavón,2000000.0,Real Zaragoza,2007_08
Chus Herrero,1600000.0,Real Zaragoza,2007_08
Raúl Goni,300000.0,Real Zaragoza,2007_08
Jorge Gotor,200000.0,Real Zaragoza,2007_08
Juanfran,6000000.0,Real Zaragoza,2007_08
Javier Paredes,2000000.0,Real Zaragoza,2007_08
Víctor Fernández,100000.0,Real Zaragoza,2007_08
Carlos Diogo,5000000.0,Real Zaragoza,2007_08
Carlos Cuartero,900000.0,Real Zaragoza,2007_08
Matuzalém,8000000.0,Real Zaragoza,2007_08
Alberto Zapater,8000000.0,Real Zaragoza,2007_08
Peter Luccin,5000000.0,Real Zaragoza,2007_08
Albert Celades,4000000.0,Real Zaragoza,2007_08
Alberto Montejo,100000.0,Real Zaragoza,2007_08
Gabi,4000000.0,Real Zaragoza,2007_08
David Generelo,2000000.0,Real Zaragoza,2007_08
Óscar Valero,300000.0,Real Zaragoza,2007_08
Guillermo Grande,200000.0,Real Zaragoza,2007_08
Burbu Romero,200000.0,Real Zaragoza,2007_08
Pablo Aimar,8000000.0,Real Zaragoza,2007_08
Andrés D'Alessandro,4500000.0,Real Zaragoza,2007_08
Óscar González,4000000.0,Real Zaragoza,2007_08
Diego Milito,18000000.0,Real Zaragoza,2007_08
Ricardo Oliveira,11000000.0,Real Zaragoza,2007_08
Sergio García,6000000.0,Real Zaragoza,2007_08
Esaú,200000.0,Real Zaragoza,2007_08
Vicente Pascual,100000.0,Real Zaragoza,2007_08
Sergio Asenjo,1600000.0,Real Valladolid,2007_08
Ludovic Butelle,900000.0,Real Valladolid,2007_08
Alberto López,400000.0,Real Valladolid,2007_08
García Calvo,1800000.0,Real Valladolid,2007_08
Rafa López,1400000.0,Real Valladolid,2007_08
Iñaki Bea,500000.0,Real Valladolid,2007_08
Daniel Cifuentes,300000.0,Real Valladolid,2007_08
Jesús Rueda,300000.0,Real Valladolid,2007_08
Alexis,1400000.0,Real Valladolid,2007_08
Alberto Marcos,1200000.0,Real Valladolid,2007_08
Óscar Sánchez,1600000.0,Real Valladolid,2007_08
Pedro López,1200000.0,Real Valladolid,2007_08
Kike López,300000.0,Real Valladolid,2007_08
Borja Fernández,2600000.0,Real Valladolid,2007_08
Álvaro Rubio,1800000.0,Real Valladolid,2007_08
Javi Baraja,900000.0,Real Valladolid,2007_08
Diego Camacho,400000.0,Real Valladolid,2007_08
Asier Arranz,500000.0,Real Valladolid,2007_08
Fabián Estoyanoff,3750000.0,Real Valladolid,2007_08
Marcos Aguirre,2000000.0,Real Valladolid,2007_08
Sisi González,3000000.0,Real Valladolid,2007_08
Álvaro Antón,1200000.0,Real Valladolid,2007_08
Ángel Vivar Dorado,1200000.0,Real Valladolid,2007_08
José Luis Capdevila,1800000.0,Real Valladolid,2007_08
Jonathan Sesma,1400000.0,Real Valladolid,2007_08
Daniel Komé,2600000.0,Real Valladolid,2007_08
Joseba Llorente,6000000.0,Real Valladolid,2007_08
Víctor Fernández,2000000.0,Real Valladolid,2007_08
Bartholomew Ogbeche,1800000.0,Real Valladolid,2007_08
Vladimir Manchev,1800000.0,Real Valladolid,2007_08
Diego Alves,3400000.0,Almería,2007_08
David Cobeño,3200000.0,Almería,2007_08
Aitor Alcalde,400000.0,Almería,2007_08
Carlos García,3400000.0,Almería,2007_08
Rubén Pulido,2000000.0,Almería,2007_08
Santiago Acasiete,1800000.0,Almería,2007_08
Mané,3800000.0,Almería,2007_08
Guilherme Santos,1200000.0,Almería,2007_08
Domingo Cisma,300000.0,Almería,2007_08
Bruno Saltor,2400000.0,Almería,2007_08
Juanma Ortiz,2400000.0,Almería,2007_08
Aitor López Rekarte,1400000.0,Almería,2007_08
Felipe Melo,5000000.0,Almería,2007_08
Juanito,3200000.0,Almería,2007_08
Miguel Ángel Corona,3400000.0,Almería,2007_08
Iriney,1400000.0,Almería,2007_08
José Luis Cabrera,500000.0,Almería,2007_08
Julio dos Santos,400000.0,Almería,2007_08
Fernando Soriano,2200000.0,Almería,2007_08
Mathías Vidangossy,500000.0,Almería,2007_08
Albert Crusat,3600000.0,Almería,2007_08
José Ortiz,2200000.0,Almería,2007_08
Álvaro Negredo,3800000.0,Almería,2007_08
Kalu Uche,3200000.0,Almería,2007_08
Natalio,800000.0,Almería,2007_08
Veljko Paunovic,800000.0,Almería,2007_08
Antonio Notario,2400000.0,Real Murcia,2007_08
Fabián Carini,2200000.0,Real Murcia,2007_08
Alberto García,300000.0,Real Murcia,2007_08
César Arzo,4200000.0,Real Murcia,2007_08
Álvaro Mejía,2200000.0,Real Murcia,2007_08
Ochoa,900000.0,Real Murcia,2007_08
Ibán Cuadrado,600000.0,Real Murcia,2007_08
Paco Peña,1800000.0,Real Murcia,2007_08
Alejandro Marañón,200000.0,Real Murcia,2007_08
Curro Torres,2000000.0,Real Murcia,2007_08
David de Coz,1200000.0,Real Murcia,2007_08
Stéphane Pignol,600000.0,Real Murcia,2007_08
Juan Pedro Pina,100000.0,Real Murcia,2007_08
Pablo García,4000000.0,Real Murcia,2007_08
José María Movilla,2400000.0,Real Murcia,2007_08
Rosinei,800000.0,Real Murcia,2007_08
Abderrahman Kabous,400000.0,Real Murcia,2007_08
Bruno Herrero,1000000.0,Real Murcia,2007_08
Abel Gómez,900000.0,Real Murcia,2007_08
Richi,900000.0,Real Murcia,2007_08
Paco Gallardo,1800000.0,Real Murcia,2007_08
Quique de Lucas,3400000.0,Real Murcia,2007_08
Mario Regueiro,3200000.0,Real Murcia,2007_08
Jofre Mateu,700000.0,Real Murcia,2007_08
Dani Aquino,500000.0,Real Murcia,2007_08
Fernando Baiano,5000000.0,Real Murcia,2007_08
Henok Goitom,3200000.0,Real Murcia,2007_08
Iván Alonso,2200000.0,Real Murcia,2007_08
Iñigo Vélez,1000000.0,Real Murcia,2007_08
Gorka Iraizoz,3400000.0,Athletic,2008_09
Iñaki Lafuente,900000.0,Athletic,2008_09
Armando Ribeiro,400000.0,Athletic,2008_09
Fernando Amorebieta,6000000.0,Athletic,2008_09
Javi Martínez,6000000.0,Athletic,2008_09
Aitor Ocio,3000000.0,Athletic,2008_09
Carlos Gurpegui,2000000.0,Athletic,2008_09
Ustaritz,1200000.0,Athletic,2008_09
Xabi Etxeita,800000.0,Athletic,2008_09
Ander Murillo,500000.0,Athletic,2008_09
Xabier Etxebarria,300000.0,Athletic,2008_09
Mikel Balenziaga,2000000.0,Athletic,2008_09
Koikili,1800000.0,Athletic,2008_09
Javi Casas,300000.0,Athletic,2008_09
Andoni Iraola,9000000.0,Athletic,2008_09
Eneko Bóveda,0.0,Athletic,2008_09
Unai Medina,0.0,Athletic,2008_09
Pablo Orbaiz,2800000.0,Athletic,2008_09
Iñaki Muñoz,600000.0,Athletic,2008_09
Ander Iturraspe,500000.0,Athletic,2008_09
David López,5000000.0,Athletic,2008_09
Joseba Garmendia,2000000.0,Athletic,2008_09
Igor Gabilondo,3000000.0,Athletic,2008_09
Fran Yeste,5000000.0,Athletic,2008_09
Adrien Goñi,0.0,Athletic,2008_09
Joseba del Olmo,900000.0,Athletic,2008_09
Markel Susaeta,5000000.0,Athletic,2008_09
Joseba Etxeberria,2000000.0,Athletic,2008_09
Gaizka Toquero,1600000.0,Athletic,2008_09
Fernando Llorente,10000000.0,Athletic,2008_09
Iñigo Vélez,800000.0,Athletic,2008_09
Ion Vélez,800000.0,Athletic,2008_09
Leo Franco,6000000.0,Atlético,2008_09
Grégory Coupet,4000000.0,Atlético,2008_09
Ángel Bernabé,100000.0,Atlético,2008_09
John Heitinga,8000000.0,Atlético,2008_09
Tomas Ujfalusi,8000000.0,Atlético,2008_09
Luis Amaranto Perea,7000000.0,Atlético,2008_09
Pablo Ibáñez,6000000.0,Atlético,2008_09
Álvaro Domínguez,400000.0,Atlético,2008_09
César Ortiz,100000.0,Atlético,2008_09
Antonio López,5000000.0,Atlético,2008_09
Mariano Pernía,5000000.0,Atlético,2008_09
Georgios Seitaridis,4000000.0,Atlético,2008_09
Paulo Assunção,8000000.0,Atlético,2008_09
Ignacio Camacho,3000000.0,Atlético,2008_09
Rubén Pérez,0.0,Atlético,2008_09
Maniche,10000000.0,Atlético,2008_09
Éver Banega,10000000.0,Atlético,2008_09
Cléber Santana,2800000.0,Atlético,2008_09
Álex Quillo,0.0,Atlético,2008_09
Joshua Zapata,0.0,Atlético,2008_09
Raúl García,13000000.0,Atlético,2008_09
Maxi Rodríguez,25000000.0,Atlético,2008_09
Simão,22000000.0,Atlético,2008_09
Luis García,6000000.0,Atlético,2008_09
Miguel de las Cuevas,3000000.0,Atlético,2008_09
Keko Gontán,0.0,Atlético,2008_09
Florent Sinama-Pongolle,11000000.0,Atlético,2008_09
Sergio Agüero,30000000.0,Atlético,2008_09
Diego Forlán,24000000.0,Atlético,2008_09
Víctor Valdés,12000000.0,Barcelona,2008_09
José Manuel Pinto,1600000.0,Barcelona,2008_09
Albert Jorquera,900000.0,Barcelona,2008_09
Oier Olazábal,0.0,Barcelona,2008_09
Carles Puyol,28000000.0,Barcelona,2008_09
Gabriel Milito,16000000.0,Barcelona,2008_09
Rafa Márquez,12000000.0,Barcelona,2008_09
Gerard Piqué,10000000.0,Barcelona,2008_09
Martín Cáceres,8000000.0,Barcelona,2008_09
Alberto Botía,300000.0,Barcelona,2008_09
Andreu Fontàs,0.0,Barcelona,2008_09
Marc Muniesa,0.0,Barcelona,2008_09
Éric Abidal,18000000.0,Barcelona,2008_09
Sylvinho,1200000.0,Barcelona,2008_09
Dani Alves,28000000.0,Barcelona,2008_09
Sergio Busquets,5000000.0,Barcelona,2008_09
Xavi Torres,0.0,Barcelona,2008_09
Xavi,44000000.0,Barcelona,2008_09
Andrés Iniesta,42000000.0,Barcelona,2008_09
Yaya Touré,22000000.0,Barcelona,2008_09
Seydou Keita,13000000.0,Barcelona,2008_09
Víctor Sánchez,800000.0,Barcelona,2008_09
Thiago Alcántara,100000.0,Barcelona,2008_09
Abraham González,0.0,Barcelona,2008_09
Aleksandr Hleb,15000000.0,Barcelona,2008_09
Víctor Vázquez,0.0,Barcelona,2008_09
Nolito,0.0,Barcelona,2008_09
Lionel Messi,60000000.0,Barcelona,2008_09
Pedro,1000000.0,Barcelona,2008_09
Jeffrén,500000.0,Barcelona,2008_09
Bojan Krkic,12000000.0,Barcelona,2008_09
Samuel Eto'o,42000000.0,Barcelona,2008_09
Thierry Henry,27000000.0,Barcelona,2008_09
Eidur Gudjohnsen,5000000.0,Barcelona,2008_09
Ricardo,3000000.0,Betis,2008_09
Casto,2400000.0,Betis,2008_09
Adrián,0.0,Betis,2008_09
Juanito,5000000.0,Betis,2008_09
Melli,4000000.0,Betis,2008_09
Arzu,4000000.0,Betis,2008_09
Branko Ilic,1200000.0,Betis,2008_09
David Rivas,1000000.0,Betis,2008_09
Lima,900000.0,Betis,2008_09
Álex Ortiz,0.0,Betis,2008_09
Fabián Monzón,6000000.0,Betis,2008_09
Fernando Vega,4000000.0,Betis,2008_09
Nélson,9000000.0,Betis,2008_09
Damià Abella,3400000.0,Betis,2008_09
Isidoro,0.0,Betis,2008_09
Mehmet Aurélio,10000000.0,Betis,2008_09
Juande Prados,2200000.0,Betis,2008_09
José Alberto Cañas,100000.0,Betis,2008_09
Alberto Rivera,2400000.0,Betis,2008_09
Diego Segura,0.0,Betis,2008_09
Rodri,0.0,Betis,2008_09
Marko Babic,900000.0,Betis,2008_09
Achille Emaná,14000000.0,Betis,2008_09
Capi,2400000.0,Betis,2008_09
Mark González,5000000.0,Betis,2008_09
Juanma,2600000.0,Betis,2008_09
David Odonkor,2000000.0,Betis,2008_09
Edú,5000000.0,Betis,2008_09
Xisco Muñoz,3000000.0,Betis,2008_09
Ricardo Oliveira,10000000.0,Betis,2008_09
Sergio García,9000000.0,Betis,2008_09
Mariano Pavone,5000000.0,Betis,2008_09
José Mari,1200000.0,Betis,2008_09
Daniel Aranzubia,3400000.0,RC Deportivo,2008_09
Manu Fernández,500000.0,RC Deportivo,2008_09
Gustavo Munúa,400000.0,RC Deportivo,2008_09
Alberto Domínguez,0.0,RC Deportivo,2008_09
Fabri,0.0,RC Deportivo,2008_09
Alberto Lopo,4000000.0,RC Deportivo,2008_09
Diego Colotto,2600000.0,RC Deportivo,2008_09
Zé Castro,2400000.0,RC Deportivo,2008_09
Pablo Amo,2000000.0,RC Deportivo,2008_09
Adrián López,1000000.0,RC Deportivo,2008_09
David Rochela,0.0,RC Deportivo,2008_09
Juanan,0.0,RC Deportivo,2008_09
Filipe Luís,6000000.0,RC Deportivo,2008_09
Manuel Pablo,2200000.0,RC Deportivo,2008_09
Laure,500000.0,RC Deportivo,2008_09
Diego Seoane,0.0,RC Deportivo,2008_09
Julian de Guzmán,4400000.0,RC Deportivo,2008_09
Juan Rodríguez,3000000.0,RC Deportivo,2008_09
Andrés Guardado,10000000.0,RC Deportivo,2008_09
Sergio,4000000.0,RC Deportivo,2008_09
Antonio Tomás,1000000.0,RC Deportivo,2008_09
Joan Verdú,3000000.0,RC Deportivo,2008_09
Juan Carlos Valerón,2000000.0,RC Deportivo,2008_09
Ángel Lafita,6000000.0,RC Deportivo,2008_09
Cristian Hidalgo,1600000.0,RC Deportivo,2008_09
Pablo Álvarez,1800000.0,RC Deportivo,2008_09
Xisco,3300000.0,RC Deportivo,2008_09
Omar Bravo,3000000.0,RC Deportivo,2008_09
Riki,2600000.0,RC Deportivo,2008_09
Rodolfo Bodipo,2000000.0,RC Deportivo,2008_09
Mista,1800000.0,RC Deportivo,2008_09
Adrián López,1800000.0,RC Deportivo,2008_09
Lassad Nouioui,1000000.0,RC Deportivo,2008_09
Francesco Cataldi,0.0,RC Deportivo,2008_09
Carlos Kameni,8000000.0,Espanyol,2008_09
Cristian Álvarez,2000000.0,Espanyol,2008_09
Javier Ruiz,200000.0,Espanyol,2008_09
Nicolás Pareja,5000000.0,Espanyol,2008_09
Marc Torrejón,5000000.0,Espanyol,2008_09
Dani Jarque,5000000.0,Espanyol,2008_09
Sergio Sánchez,3000000.0,Espanyol,2008_09
Grégory Béranger,2200000.0,Espanyol,2008_09
David García,1000000.0,Espanyol,2008_09
Dídac Vilà,300000.0,Espanyol,2008_09
Steve Finnan,3800000.0,Espanyol,2008_09
Mari Lacruz,1800000.0,Espanyol,2008_09
Javi Chica,1400000.0,Espanyol,2008_09
Moisés Hurtado,4000000.0,Espanyol,2008_09
Milan Smiljanic,2400000.0,Espanyol,2008_09
Luis García,10000000.0,Espanyol,2008_09
Ángel Martínez,4000000.0,Espanyol,2008_09
Román Martínez,2400000.0,Espanyol,2008_09
Óscar Sielva,500000.0,Espanyol,2008_09
Juanjo Ciércoles,0.0,Espanyol,2008_09
Javi Márquez,0.0,Espanyol,2008_09
Nenê,6000000.0,Espanyol,2008_09
Iván de la Peña,3000000.0,Espanyol,2008_09
Julián López de Lerma,500000.0,Espanyol,2008_09
Valdo,4000000.0,Espanyol,2008_09
Francisco Rufete,2000000.0,Espanyol,2008_09
José Callejón,800000.0,Espanyol,2008_09
Raúl Tamudo,11000000.0,Espanyol,2008_09
Jonathan Soriano,2000000.0,Espanyol,2008_09
Ferrán Corominas,2000000.0,Espanyol,2008_09
Iván Alonso,2000000.0,Espanyol,2008_09
Óscar Ustari,3000000.0,Getafe,2008_09
Jacobo Sanz,2000000.0,Getafe,2008_09
Roberto Abbondanzieri,1600000.0,Getafe,2008_09
Vladimir Stojkovic,900000.0,Getafe,2008_09
Gonzalo,0.0,Getafe,2008_09
Cata Díaz,6000000.0,Getafe,2008_09
Mario Abrante,3000000.0,Getafe,2008_09
İbrahim Kaş,1400000.0,Getafe,2008_09
David Belenguer,1000000.0,Getafe,2008_09
Rafa López,1000000.0,Getafe,2008_09
Lucas Licht,4000000.0,Getafe,2008_09
Franck Signorino,800000.0,Getafe,2008_09
David Cortés,3000000.0,Getafe,2008_09
Cosmin Contra,1000000.0,Getafe,2008_09
Javi Casquero,3400000.0,Getafe,2008_09
Eugen Polanski,3000000.0,Getafe,2008_09
Fabio Celestini,2000000.0,Getafe,2008_09
Esteban Granero,5000000.0,Getafe,2008_09
Adrián González,800000.0,Getafe,2008_09
Mario Cotelo,500000.0,Getafe,2008_09
Juan Albín,8000000.0,Getafe,2008_09
David Sousa,900000.0,Getafe,2008_09
Jaime Gavilán,4000000.0,Getafe,2008_09
Roberto Soldado,5000000.0,Getafe,2008_09
Manu del Moral,5000000.0,Getafe,2008_09
Ikechukwu Uche,4000000.0,Getafe,2008_09
Joffre Guerrón,2400000.0,Getafe,2008_09
Kepa Blanco,1800000.0,Getafe,2008_09
Miguel Ángel Moyá,5000000.0,Mallorca,2008_09
Dudu Aouate,1800000.0,Mallorca,2008_09
Germán Lux,1600000.0,Mallorca,2008_09
Tomeu Nadal,100000.0,Mallorca,2008_09
Nauzet Pérez,0.0,Mallorca,2008_09
Javi Seral,0.0,Mallorca,2008_09
José Nunes,3800000.0,Mallorca,2008_09
David Navarro,3400000.0,Mallorca,2008_09
Iván Ramis,2800000.0,Mallorca,2008_09
Josemi,2400000.0,Mallorca,2008_09
Enrique Corrales,3400000.0,Mallorca,2008_09
Ayoze Díaz,2000000.0,Mallorca,2008_09
Dani Castellano,200000.0,Mallorca,2008_09
Fernando Varela,6000000.0,Mallorca,2008_09
Lionel Scaloni,2600000.0,Mallorca,2008_09
Josep Lluís Martí,1600000.0,Mallorca,2008_09
Mario Suárez,1400000.0,Mallorca,2008_09
Cléber Santana,2800000.0,Mallorca,2008_09
Juan Arango,7000000.0,Mallorca,2008_09
José Manuel Jurado,4600000.0,Mallorca,2008_09
Óscar Trejo,3400000.0,Mallorca,2008_09
Chory Castro,2200000.0,Mallorca,2008_09
Juanmi Callejón,700000.0,Mallorca,2008_09
Alberto López,100000.0,Mallorca,2008_09
Aritz Aduriz,4400000.0,Mallorca,2008_09
Pierre Webó,3400000.0,Mallorca,2008_09
Alhassane Keita,2200000.0,Mallorca,2008_09
Roberto Fernández,1800000.0,Osasuna,2008_09
Ricardo,1400000.0,Osasuna,2008_09
Andrés Fernández,200000.0,Osasuna,2008_09
Miguel Flaño,4200000.0,Osasuna,2008_09
César Azpilicueta,3600000.0,Osasuna,2008_09
Sergio Fernández,2400000.0,Osasuna,2008_09
Rovérsio,1800000.0,Osasuna,2008_09
Josetxo,1000000.0,Osasuna,2008_09
César Cruchaga,600000.0,Osasuna,2008_09
Jon Echaide,400000.0,Osasuna,2008_09
Nacho Monreal,3000000.0,Osasuna,2008_09
Tiago Gomes,700000.0,Osasuna,2008_09
Juanfran Torres,6000000.0,Osasuna,2008_09
Javier Flaño,2800000.0,Osasuna,2008_09
Javad Nekounam,7000000.0,Osasuna,2008_09
Patxi Puñal,1800000.0,Osasuna,2008_09
Sunny,800000.0,Osasuna,2008_09
Oier Sanjurjo,400000.0,Osasuna,2008_09
Jaroslav Plasil,4000000.0,Osasuna,2008_09
Antonio Hidalgo,3000000.0,Osasuna,2008_09
Héctor Font,2600000.0,Osasuna,2008_09
Krisztián Vadócz,900000.0,Osasuna,2008_09
Rúper,0.0,Osasuna,2008_09
Masoud Shojaei,3000000.0,Osasuna,2008_09
Ludovic Delporte,1000000.0,Osasuna,2008_09
Jokin Esparza,300000.0,Osasuna,2008_09
Dady,4000000.0,Osasuna,2008_09
Walter Pandiani,2400000.0,Osasuna,2008_09
Kike Sola,2400000.0,Osasuna,2008_09
Javier Portillo,1800000.0,Osasuna,2008_09
Santiago Ezquerro,1800000.0,Osasuna,2008_09
Toño,6000000.0,Racing,2008_09
Fabio Coltorti,1000000.0,Racing,2008_09
Mario Fernández,200000.0,Racing,2008_09
Pablo Gómez,0.0,Racing,2008_09
Ezequiel Garay,12000000.0,Racing,2008_09
Iván Marcano,3000000.0,Racing,2008_09
Oriol Lozano,1800000.0,Racing,2008_09
César Navas,1200000.0,Racing,2008_09
José Moratón,800000.0,Racing,2008_09
Zé António,500000.0,Racing,2008_09
José Picón,0.0,Racing,2008_09
Laszlo Sepsi,2000000.0,Racing,2008_09
Luis Fernández,500000.0,Racing,2008_09
Bolaño,400000.0,Racing,2008_09
Pablo Pinillos,2000000.0,Racing,2008_09
Juan Valera,2000000.0,Racing,2008_09
Gonzalo Colsa,5000000.0,Racing,2008_09
Peter Luccin,3000000.0,Racing,2008_09
Mehdi Lacen,2200000.0,Racing,2008_09
Edu Bedia,700000.0,Racing,2008_09
Mario Ortiz,0.0,Racing,2008_09
Óscar Serrano,4000000.0,Racing,2008_09
Sergio Canales,600000.0,Racing,2008_09
Toni Moral,2800000.0,Racing,2008_09
Luisma Villa,0.0,Racing,2008_09
Jorge López,3000000.0,Racing,2008_09
Jorge Gonçalves,1200000.0,Racing,2008_09
Damián Ísmodes,600000.0,Racing,2008_09
Pedro Munitis,5000000.0,Racing,2008_09
Jesús Berrocal,0.0,Racing,2008_09
Nikola Zigic,10000000.0,Racing,2008_09
Mémé Tchité,8000000.0,Racing,2008_09
Jonathan Pereira,4000000.0,Racing,2008_09
Juanjo Expósito,2000000.0,Racing,2008_09
Oriol Santos,0.0,Racing,2008_09
Iker Casillas,32000000.0,Real Madrid,2008_09
