"name","position","age","nationality","market_value","profile_url","team"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","45,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","45,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","32,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Brahim Díaz","Brahim Díaz Extremo derecho","Extremo derecho","Marruecos","13,50 mill. €","https://www.transfermarkt.es/brahim-diaz/profil/spieler/314678","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","32,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Luka Jović","Luka Jović Delantero centro","Delantero centro","Serbia","32,00 mill. €","https://www.transfermarkt.es/luka-jovic/profil/spieler/257462","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","13,00 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
"Tomáš Vaclík","Tomáš Vaclík Portero","Portero","República Checa","14,50 mill. €","https://www.transfermarkt.es/tomas-vaclik/profil/spieler/64000","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","4,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Sevilla"
"Javi Díaz","Javi Díaz Portero","Portero","España","400 mil €","https://www.transfermarkt.es/javi-diaz/profil/spieler/396107","Sevilla"
"Alfonso Pastor","Alfonso Pastor Portero","Portero","España","200 mil €","https://www.transfermarkt.es/alfonso-pastor/profil/spieler/537367","Sevilla"
"Diego Carlos","Diego Carlos Defensa central","Defensa central","Brasil","32,00 mill. €","https://www.transfermarkt.es/diego-carlos/profil/spieler/329145","Sevilla"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Sergio Reguilón","Sergio Reguilón Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/sergio-reguilon/profil/spieler/282429","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","4,80 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"Felipe Chacartegui","Felipe Chacartegui Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/felipe-chacartegui/profil/spieler/387321","Sevilla"
"Pablo Pérez","Pablo Pérez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/pablo-perez/profil/spieler/711628","Sevilla"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","22,50 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Sevilla"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","4,50 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","3,20 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Juanlu Sánchez","Juanlu Sánchez Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/juanlu-sanchez/profil/spieler/676042","Sevilla"
"Fernando","Fernando Pivote","Pivote","Brasil","8,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/51174","Sevilla"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","5,50 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Genaro Rodríguez","Genaro Rodríguez Pivote","Pivote","España","150 mil €","https://www.transfermarkt.es/genaro-rodriguez/profil/spieler/396109","Sevilla"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","14,50 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Sevilla"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","13,50 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Sevilla"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","7,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Sevilla"
"Franco Vázquez","Franco Vázquez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","9,50 mill. €","https://www.transfermarkt.es/franco-vazquez/profil/spieler/76163","Sevilla"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","9,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Sevilla"
"Pepe Mena","Pepe Mena Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/pepe-mena/profil/spieler/396145","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","32,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Sevilla"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Sevilla"
"José Alonso Lara","José Alonso Lara Extremo izquierdo","Extremo izquierdo","España","450 mil €","https://www.transfermarkt.es/jose-alonso-lara/profil/spieler/461858","Sevilla"
"Suso","Suso Extremo derecho","Extremo derecho","España","17,50 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Rony Lopes","Rony Lopes Extremo derecho","Extremo derecho","Portugal","10,00 mill. €","https://www.transfermarkt.es/rony-lopes/profil/spieler/174694","Sevilla"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","12,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Sevilla"
"Luuk de Jong","Luuk de Jong Delantero centro","Delantero centro","Países Bajos","9,50 mill. €","https://www.transfermarkt.es/luuk-de-jong/profil/spieler/72522","Sevilla"
"Munas Dabbur","Munas Dabbur Delantero centro","Delantero centro","Israel","8,00 mill. €","https://www.transfermarkt.es/munas-dabbur/profil/spieler/145866","Sevilla"
"Chicharito","Chicharito Delantero centro","Delantero centro","México","6,80 mill. €","https://www.transfermarkt.es/chicharito/profil/spieler/50935","Sevilla"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","14,50 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","250 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","17,50 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","17,50 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Eliaquim Mangala","Eliaquim Mangala Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/eliaquim-mangala/profil/spieler/90681","Valencia"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","6,00 mill. €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Valencia"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","4,80 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Valencia"
"Javi Jiménez","Javi Jiménez Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/javi-jimenez/profil/spieler/251860","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","40,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Valencia"
"Adrián Guerrero","Adrián Guerrero Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/adrian-guerrero/profil/spieler/282724","Valencia"
"Alessandro Florenzi","Alessandro Florenzi Lateral derecho","Lateral derecho","Italia","16,00 mill. €","https://www.transfermarkt.es/alessandro-florenzi/profil/spieler/130365","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","2,70 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Guillem Molina","Guillem Molina Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/guillem-molina/profil/spieler/602156","Valencia"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","22,50 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Valencia"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","19,00 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","28,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","11,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Valencia"
"Koba Koindredi","Koba Koindredi Mediocentro","Mediocentro","Francia","200 mil €","https://www.transfermarkt.es/koba-koindredi/profil/spieler/569375","Valencia"
"Vicente Esquerdo","Vicente Esquerdo Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/vicente-esquerdo/profil/spieler/599263","Valencia"
"Pablo Gozálbez","Pablo Gozálbez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/pablo-gozalbez/profil/spieler/622992","Valencia"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","22,50 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Valencia"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","4,80 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Valencia"
"Kang-in Lee","Kang-in Lee Extremo derecho","Extremo derecho","Corea del Sur","13,50 mill. €","https://www.transfermarkt.es/kang-in-lee/profil/spieler/557149","Valencia"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","4,80 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Valencia"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","45,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","32,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Valencia"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","6,50 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Valencia"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","R. Sociedad"
"Andoni Zubiaurre","Andoni Zubiaurre Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andoni-zubiaurre/profil/spieler/428948","R. Sociedad"
"Gaizka Ayesa","Gaizka Ayesa Portero","Portero","España","50 mil €","https://www.transfermarkt.es/gaizka-ayesa/profil/spieler/561702","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","24,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Modibo Sagnan","Modibo Sagnan Defensa central","Defensa central","Malí","2,70 mill. €","https://www.transfermarkt.es/modibo-sagnan/profil/spieler/524925","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Aritz Arambarri","Aritz Arambarri Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/aritz-arambarri/profil/spieler/434602","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","R. Sociedad"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","2,40 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","14,50 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","24,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Luca Sangalli","Luca Sangalli Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/luca-sangalli/profil/spieler/289286","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Martin Ødegaard","Martin Ødegaard Mediocentro ofensivo","Mediocentro ofensivo","Noruega","45,00 mill. €","https://www.transfermarkt.es/martin-odegaard/profil/spieler/316264","R. Sociedad"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","R. Sociedad"
"Roberto López","Roberto López Mediocentro ofensivo","Mediocentro ofensivo","España","900 mil €","https://www.transfermarkt.es/roberto-lopez/profil/spieler/569866","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Julen Lobete","Julen Lobete Extremo izquierdo","Extremo izquierdo","España","900 mil €","https://www.transfermarkt.es/julen-lobete/profil/spieler/625654","R. Sociedad"
"Naïs Djouahra","Naïs Djouahra Extremo izquierdo","Extremo izquierdo","Francia","200 mil €","https://www.transfermarkt.es/nais-djouahra/profil/spieler/594926","R. Sociedad"
"Portu","Portu Extremo derecho","Extremo derecho","España","16,00 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","R. Sociedad"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","9,50 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","48,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","24,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","R. Sociedad"
"Alexander Isak","Alexander Isak Delantero centro","Delantero centro","Suecia","22,50 mill. €","https://www.transfermarkt.es/alexander-isak/profil/spieler/349066","R. Sociedad"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","3,20 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","1,40 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Dragan Rosic","Dragan Rosic Portero","Portero","Serbia","400 mil €","https://www.transfermarkt.es/dragan-rosic/profil/spieler/374055","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Fran Vieites","Fran Vieites Portero","Portero","España","50 mil €","https://www.transfermarkt.es/fran-vieites/profil/spieler/551182","Celta"
"Iago Domínguez","Iago Domínguez Portero","Portero","España","50 mil €","https://www.transfermarkt.es/iago-dominguez/profil/spieler/636092","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","6,50 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","6,50 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Celta"
"Néstor Araújo","Néstor Araújo Defensa central","Defensa central","México","5,50 mill. €","https://www.transfermarkt.es/nestor-araujo/profil/spieler/64134","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Jorge Sáenz","Jorge Sáenz Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/jorge-saenz/profil/spieler/340339","Celta"
"José Fontán","José Fontán Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/jose-fontan/profil/spieler/609361","Celta"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","3,20 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Celta"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","7,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Sergio Carreira","Sergio Carreira Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/sergio-carreira/profil/spieler/545647","Celta"
"Stanislav Lobotka","Stanislav Lobotka Pivote","Pivote","Eslovaquia","16,00 mill. €","https://www.transfermarkt.es/stanislav-lobotka/profil/spieler/192735","Celta"
"Okay Yokuşlu","Okay Yokuşlu Pivote","Pivote","Turquía","6,00 mill. €","https://www.transfermarkt.es/okay-yokuslu/profil/spieler/137616","Celta"
"Filip Bradaric","Filip Bradaric Pivote","Pivote","Croacia","3,20 mill. €","https://www.transfermarkt.es/filip-bradaric/profil/spieler/238486","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","13,50 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Pape Cheikh","Pape Cheikh Mediocentro","Mediocentro","Senegal","5,50 mill. €","https://www.transfermarkt.es/pape-cheikh/profil/spieler/336828","Celta"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","Celta"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","9,50 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Celta"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","9,50 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Celta"
"Pione Sisto","Pione Sisto Extremo izquierdo","Extremo izquierdo","Dinamarca","4,80 mill. €","https://www.transfermarkt.es/pione-sisto/profil/spieler/252641","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Juan Hernández","Juan Hernández Extremo izquierdo","Extremo izquierdo","España","650 mil €","https://www.transfermarkt.es/juan-hernandez/profil/spieler/349873","Celta"
"Jacobo González","Jacobo González Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/jacobo-gonzalez/profil/spieler/340870","Celta"
"Sergio Bermejo","Sergio Bermejo Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/sergio-bermejo/profil/spieler/372051","Celta"
"Iker Losada","Iker Losada Mediapunta","Mediapunta","España","300 mil €","https://www.transfermarkt.es/iker-losada/profil/spieler/632741","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","14,50 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"Fedor Smolov","Fedor Smolov Delantero centro","Delantero centro","Rusia","7,00 mill. €","https://www.transfermarkt.es/fedor-smolov/profil/spieler/50355","Celta"
"Gabriel Fernández","Gabriel Fernández Delantero centro","Delantero centro","Uruguay","2,40 mill. €","https://www.transfermarkt.es/gabriel-fernandez/profil/spieler/259930","Celta"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","9,50 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","800 mil €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","300 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","16,00 mill. €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Ramiro Funes Mori","Ramiro Funes Mori Defensa central","Defensa central","Argentina","4,80 mill. €","https://www.transfermarkt.es/ramiro-funes-mori/profil/spieler/11111","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","3,20 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Soufiane Chakla","Soufiane Chakla Defensa central","Defensa central","Marruecos","800 mil €","https://www.transfermarkt.es/soufiane-chakla/profil/spieler/236956","Villarreal"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Villarreal"
"Xavi Quintillà","Xavi Quintillà Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/xavi-quintilla/profil/spieler/204102","Villarreal"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","6,50 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Villarreal"
"Andrei Rațiu","Andrei Rațiu Lateral derecho","Lateral derecho","Rumania","300 mil €","https://www.transfermarkt.es/andrei-ratiu/profil/spieler/527966","Villarreal"
"Miguel Leal","Miguel Leal Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/miguel-leal/profil/spieler/527964","Villarreal"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Villarreal"
"Santiago Cáseres","Santiago Cáseres Pivote","Pivote","Argentina","4,80 mill. €","https://www.transfermarkt.es/santiago-caseres/profil/spieler/466298","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","475 mil €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Sergio Lozano","Sergio Lozano Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/sergio-lozano/profil/spieler/341277","Villarreal"
"Frank Anguissa","Frank Anguissa Mediocentro","Mediocentro","Camerún","20,00 mill. €","https://www.transfermarkt.es/frank-anguissa/profil/spieler/354361","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Villarreal"
"Ramiro Guerra","Ramiro Guerra Mediocentro","Mediocentro","Uruguay","200 mil €","https://www.transfermarkt.es/ramiro-guerra/profil/spieler/222571","Villarreal"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Villarreal"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","4,80 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
