"name","position","age","nationality","market_value","profile_url","team"
"Miguel Layún","Miguel Layún Lateral derecho","Lateral derecho","México","5,00 mill. €","https://www.transfermarkt.es/miguel-layun/profil/spieler/58576","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Sébastien Corchia","Sébastien Corchia Lateral derecho","Lateral derecho","Francia","4,00 mill. €","https://www.transfermarkt.es/sebastien-corchia/profil/spieler/102744","Sevilla"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Sevilla"
"Steven Nzonzi","Steven Nzonzi Pivote","Pivote","Francia","30,00 mill. €","https://www.transfermarkt.es/steven-nzonzi/profil/spieler/73734","Sevilla"
"Guido Pizarro","Guido Pizarro Pivote","Pivote","Argentina","7,50 mill. €","https://www.transfermarkt.es/guido-pizarro/profil/spieler/105899","Sevilla"
"Johannes Geis","Johannes Geis Pivote","Pivote","Alemania","5,00 mill. €","https://www.transfermarkt.es/johannes-geis/profil/spieler/89650","Sevilla"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","12,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Sevilla"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Sevilla"
"Walter Montoya","Walter Montoya Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/walter-montoya/profil/spieler/267420","Sevilla"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","800 mil €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Sevilla"
"Franco Vázquez","Franco Vázquez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,50 mill. €","https://www.transfermarkt.es/franco-vazquez/profil/spieler/76163","Sevilla"
"Ganso","Ganso Mediocentro ofensivo","Mediocentro ofensivo","Brasil","2,00 mill. €","https://www.transfermarkt.es/ganso/profil/spieler/67920","Sevilla"
"Borja Lasso","Borja Lasso Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/borja-lasso/profil/spieler/268949","Sevilla"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Sevilla"
"José Alonso Lara","José Alonso Lara Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/jose-alonso-lara/profil/spieler/461858","Sevilla"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Sevilla"
"Joaquín Correa","Joaquín Correa Mediapunta","Mediapunta","Argentina","10,00 mill. €","https://www.transfermarkt.es/joaquin-correa/profil/spieler/227081","Sevilla"
"Wissam Ben Yedder","Wissam Ben Yedder Delantero centro","Delantero centro","Francia","28,00 mill. €","https://www.transfermarkt.es/wissam-ben-yedder/profil/spieler/146854","Sevilla"
"Luis Muriel","Luis Muriel Delantero centro","Delantero centro","Colombia","12,00 mill. €","https://www.transfermarkt.es/luis-muriel/profil/spieler/119228","Sevilla"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Neto","Neto Portero","Portero","Brasil","15,00 mill. €","https://www.transfermarkt.es/neto/profil/spieler/111819","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","250 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","20,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","15,00 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Valencia"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","12,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","6,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"Javi Jiménez","Javi Jiménez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/javi-jimenez/profil/spieler/251860","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","35,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"João Cancelo","João Cancelo Lateral derecho","Lateral derecho","Portugal","35,00 mill. €","https://www.transfermarkt.es/joao-cancelo/profil/spieler/182712","Valencia"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Valencia"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Valencia"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","30,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Valencia"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","12,00 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","3,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Valencia"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Valencia"
"Gonzalo Villar","Gonzalo Villar Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/gonzalo-villar/profil/spieler/398163","Valencia"
"Andreas Pereira","Andreas Pereira Mediocentro ofensivo","Mediocentro ofensivo","Brasil","6,00 mill. €","https://www.transfermarkt.es/andreas-pereira/profil/spieler/203394","Valencia"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","40,00 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Valencia"
"Nacho Gil","Nacho Gil Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/nacho-gil/profil/spieler/336731","Valencia"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","2,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Valencia"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Simone Zaza","Simone Zaza Delantero centro","Delantero centro","Italia","22,00 mill. €","https://www.transfermarkt.es/simone-zaza/profil/spieler/96828","Valencia"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Valencia"
"Luciano Vietto","Luciano Vietto Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316","Valencia"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Valencia"
"Roberto","Roberto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Málaga"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","400 mil €","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Málaga"
"Cenk Gönen","Cenk Gönen Portero","Portero","Turquía","200 mil €","https://www.transfermarkt.es/cenk-gonen/profil/spieler/45214","Málaga"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Málaga"
"Paul Baysse","Paul Baysse Defensa central","Defensa central","Francia","2,50 mill. €","https://www.transfermarkt.es/paul-baysse/profil/spieler/43256","Málaga"
"Diego González","Diego González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Málaga"
"Ignasi Miquel","Ignasi Miquel Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/ignasi-miquel/profil/spieler/70245","Málaga"
"Federico Ricca","Federico Ricca Defensa central","Defensa central","Uruguay","1,50 mill. €","https://www.transfermarkt.es/federico-ricca/profil/spieler/285322","Málaga"
"Juankar","Juankar Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juankar/profil/spieler/126625","Málaga"
"Alberto López","Alberto López Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alberto-lopez/profil/spieler/307805","Málaga"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","2,50 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Málaga"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Málaga"
"Iván Rodríguez","Iván Rodríguez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ivan-rodriguez/profil/spieler/284454","Málaga"
"Álex Robles","Álex Robles Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/alex-robles/profil/spieler/341230","Málaga"
"Emanuel Cecchini","Emanuel Cecchini Pivote","Pivote","Argentina","1,50 mill. €","https://www.transfermarkt.es/emanuel-cecchini/profil/spieler/324946","Málaga"
"Manuel Iturra","Manuel Iturra Pivote","Pivote","Chile","1,00 mill. €","https://www.transfermarkt.es/manuel-iturra/profil/spieler/40428","Málaga"
"Esteban Rolón","Esteban Rolón Pivote","Pivote","Argentina","800 mil €","https://www.transfermarkt.es/esteban-rolon/profil/spieler/399887","Málaga"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","800 mil €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Málaga"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Zdravko Kuzmanovic","Zdravko Kuzmanovic Mediocentro","Mediocentro","Serbia","600 mil €","https://www.transfermarkt.es/zdravko-kuzmanovic/profil/spieler/25441","Málaga"
"Miguel Cifuentes","Miguel Cifuentes Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/miguel-cifuentes/profil/spieler/175836","Málaga"
"Ian Soler","Ian Soler Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ian-soler/profil/spieler/386196","Málaga"
"José Carlos Sánchez","José Carlos Sánchez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jose-carlos-sanchez/profil/spieler/464896","Málaga"
"Juanpi","Juanpi Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","1,50 mill. €","https://www.transfermarkt.es/juanpi/profil/spieler/256680","Málaga"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Málaga"
"Adalberto Peñaranda","Adalberto Peñaranda Extremo izquierdo","Extremo izquierdo","Venezuela","2,00 mill. €","https://www.transfermarkt.es/adalberto-penaranda/profil/spieler/308801","Málaga"
"Jony","Jony Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jony/profil/spieler/228761","Málaga"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","800 mil €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Málaga"
"Álex Mula","Álex Mula Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/alex-mula/profil/spieler/242295","Málaga"
"Juan Cruz","Juan Cruz Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/juan-cruz/profil/spieler/585700","Málaga"
"Maxime Lestienne","Maxime Lestienne Extremo derecho","Extremo derecho","Bélgica","2,50 mill. €","https://www.transfermarkt.es/maxime-lestienne/profil/spieler/96454","Málaga"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Málaga"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Málaga"
"Alberto Bueno","Alberto Bueno Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/alberto-bueno/profil/spieler/45335","Málaga"
"Diego Rolán","Diego Rolán Delantero centro","Delantero centro","Uruguay","3,50 mill. €","https://www.transfermarkt.es/diego-rolan/profil/spieler/193938","Málaga"
"Borja Bastón","Borja Bastón Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/borja-baston/profil/spieler/85324","Málaga"
"Brown Ideye","Brown Ideye Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/brown-ideye/profil/spieler/64308","Málaga"
"Isaac Success","Isaac Success Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/isaac-success/profil/spieler/295331","Málaga"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","1,80 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Málaga"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","10,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","R. Sociedad"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","R. Sociedad"
"Toño","Toño Portero","Portero","España","400 mil €","https://www.transfermarkt.es/tono/profil/spieler/76285","R. Sociedad"
"Andoni Zubiaurre","Andoni Zubiaurre Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andoni-zubiaurre/profil/spieler/428948","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","32,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","4,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","R. Sociedad"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","R. Sociedad"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","20,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","R. Sociedad"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","12,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","8,50 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","25,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Dani Sotres","Dani Sotres Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dani-sotres/profil/spieler/171170","Celta"
"Fran Vieites","Fran Vieites Portero","Portero","España","-","https://www.transfermarkt.es/fran-vieites/profil/spieler/551182","Celta"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Celta"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Celta"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"Diego Alende","Diego Alende Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/diego-alende/profil/spieler/373683","Celta"
"Robert Mazan","Robert Mazan Lateral izquierdo","Lateral izquierdo","Eslovaquia","800 mil €","https://www.transfermarkt.es/robert-mazan/profil/spieler/181619","Celta"
"Diego Pampín","Diego Pampín Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/diego-pampin/profil/spieler/505493","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Stanislav Lobotka","Stanislav Lobotka Pivote","Pivote","Eslovaquia","15,00 mill. €","https://www.transfermarkt.es/stanislav-lobotka/profil/spieler/192735","Celta"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","6,00 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Celta"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","15,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Celta"
"Pablo Hernández","Pablo Hernández Mediocentro","Mediocentro","Chile","5,00 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/91763","Celta"
"Jozabed Sánchez","Jozabed Sánchez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jozabed-sanchez/profil/spieler/207924","Celta"
"Andrew Hjulsager","Andrew Hjulsager Mediocentro","Mediocentro","Dinamarca","800 mil €","https://www.transfermarkt.es/andrew-hjulsager/profil/spieler/167798","Celta"
"Dani Molina","Dani Molina Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/dani-molina/profil/spieler/305957","Celta"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","Celta"
"Pione Sisto","Pione Sisto Extremo izquierdo","Extremo izquierdo","Dinamarca","15,00 mill. €","https://www.transfermarkt.es/pione-sisto/profil/spieler/252641","Celta"
"Dejan Drazic","Dejan Drazic Extremo izquierdo","Extremo izquierdo","Serbia","500 mil €","https://www.transfermarkt.es/dejan-drazic/profil/spieler/291247","Celta"
"Emre Mor","Emre Mor Extremo derecho","Extremo derecho","Turquía","3,00 mill. €","https://www.transfermarkt.es/emre-mor/profil/spieler/283223","Celta"
"Víctor Pastrana","Víctor Pastrana Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/victor-pastrana/profil/spieler/355397","Celta"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","25,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","5,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Celta"
"Claudio Beauvue","Claudio Beauvue Delantero centro","Delantero centro","Guadalupe","2,50 mill. €","https://www.transfermarkt.es/claudio-beauvue/profil/spieler/58818","Celta"
"Lucas Boyé","Lucas Boyé Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/lucas-boye/profil/spieler/334222","Celta"
"Dennis Eckert Ayensa","Dennis Eckert Ayensa Delantero centro","Delantero centro","Alemania","500 mil €","https://www.transfermarkt.es/dennis-eckert-ayensa/profil/spieler/249303","Celta"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","800 mil €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Ander Cantero","Ander Cantero Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ander-cantero/profil/spieler/199325","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","18,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Villarreal"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Villarreal"
"Rúben Semedo","Rúben Semedo Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/ruben-semedo/profil/spieler/197602","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Daniele Bonera","Daniele Bonera Defensa central","Defensa central","Italia","200 mil €","https://www.transfermarkt.es/daniele-bonera/profil/spieler/5856","Villarreal"
"Genís Montolio","Genís Montolio Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/genis-montolio/profil/spieler/478426","Villarreal"
"Pepe Castaño","Pepe Castaño Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pepe-castano/profil/spieler/354742","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Villarreal"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","1,00 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Villarreal"
"Rodri","Rodri Pivote","Pivote","España","25,00 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/357565","Villarreal"
"Alfred N'Diaye","Alfred N'Diaye Pivote","Pivote","Senegal","5,00 mill. €","https://www.transfermarkt.es/alfred-ndiaye/profil/spieler/77737","Villarreal"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Sergio Lozano","Sergio Lozano Pivote","Pivote","España","50 mil €","https://www.transfermarkt.es/sergio-lozano/profil/spieler/341277","Villarreal"
