"name","position","age","nationality","market_value","profile_url","team"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","3,50 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Fernando","Fernando Pivote","Pivote","Brasil","2,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/51174","Sevilla"
"Djibril Sow","Djibril Sow Mediocentro","Mediocentro","Suiza","9,00 mill. €","https://www.transfermarkt.es/djibril-sow/profil/spieler/212723","Sevilla"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Sevilla"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","3,50 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Manu Bueno","Manu Bueno Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/manu-bueno/profil/spieler/766723","Sevilla"
"Lulo Dasilva","Lulo Dasilva Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/lulo-dasilva/profil/spieler/718581","Sevilla"
"Alberto Collado","Alberto Collado Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alberto-collado/profil/spieler/935342","Sevilla"
"Hannibal","Hannibal Mediocentro ofensivo","Mediocentro ofensivo","Túnez","9,00 mill. €","https://www.transfermarkt.es/hannibal/profil/spieler/607224","Sevilla"
"Stanis Idumbo","Stanis Idumbo Mediocentro ofensivo","Mediocentro ofensivo","Bélgica","800 mil €","https://www.transfermarkt.es/stanis-idumbo/profil/spieler/743387","Sevilla"
"Miguel Capitas","Miguel Capitas Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/miguel-capitas/profil/spieler/628926","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Isra Domínguez","Isra Domínguez Extremo izquierdo","Extremo izquierdo","España","150 mil €","https://www.transfermarkt.es/isra-dominguez/profil/spieler/916014","Sevilla"
"Papu Gómez","Papu Gómez Extremo izquierdo","Extremo izquierdo","Argentina","-","https://www.transfermarkt.es/papu-gomez/profil/spieler/20005","Sevilla"
"Dodi Lukébakio","Dodi Lukébakio Extremo derecho","Extremo derecho","Bélgica","12,00 mill. €","https://www.transfermarkt.es/dodi-lukebakio/profil/spieler/303259","Sevilla"
"Suso","Suso Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Jesús Corona","Jesús Corona Extremo derecho","Extremo derecho","México","3,50 mill. €","https://www.transfermarkt.es/jesus-corona/profil/spieler/125165","Sevilla"
"Erik Lamela","Erik Lamela Extremo derecho","Extremo derecho","Argentina","2,00 mill. €","https://www.transfermarkt.es/erik-lamela/profil/spieler/111630","Sevilla"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","2,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","Sevilla"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","20,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Sevilla"
"Isaac Romero","Isaac Romero Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/isaac-romero/profil/spieler/687609","Sevilla"
"Alejo Veliz","Alejo Veliz Delantero centro","Delantero centro","Argentina","9,00 mill. €","https://www.transfermarkt.es/alejo-veliz/profil/spieler/888493","Sevilla"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Sevilla"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","1,50 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Sevilla"
"Ibra Sow","Ibra Sow Delantero centro","Delantero centro","Senegal","200 mil €","https://www.transfermarkt.es/ibra-sow/profil/spieler/934420","Sevilla"
"Giorgi Mamardashvili","Giorgi Mamardashvili Portero","Portero","Georgia","35,00 mill. €","https://www.transfermarkt.es/giorgi-mamardashvili/profil/spieler/502676","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","200 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Vicent Abril","Vicent Abril Portero","Portero","España","-","https://www.transfermarkt.es/vicent-abril/profil/spieler/741251","Valencia"
"Cristhian Mosquera","Cristhian Mosquera Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/cristhian-mosquera/profil/spieler/646750","Valencia"
"Yarek Gasiorowski","Yarek Gasiorowski Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/yarek-gasiorowski/profil/spieler/895334","Valencia"
"Cenk Özkacar","Cenk Özkacar Defensa central","Defensa central","Turquía","4,00 mill. €","https://www.transfermarkt.es/cenk-ozkacar/profil/spieler/615350","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","2,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"César Tárrega","César Tárrega Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/cesar-tarrega/profil/spieler/707274","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Jesús Vázquez","Jesús Vázquez Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/623024","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","6,00 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","2,50 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Valencia"
"Rubén Iranzo","Rubén Iranzo Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/ruben-iranzo/profil/spieler/668212","Valencia"
"Pepelu","Pepelu Pivote","Pivote","España","22,00 mill. €","https://www.transfermarkt.es/pepelu/profil/spieler/328480","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Javi Guerra","Javi Guerra Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/834764","Valencia"
"Ali Fadal","Ali Fadal Mediocentro","Mediocentro","Ghana","100 mil €","https://www.transfermarkt.es/ali-fadal/profil/spieler/980242","Valencia"
"Javi Navarro","Javi Navarro Mediocentro","Mediocentro","España","25 mil €","https://www.transfermarkt.es/javi-navarro/profil/spieler/646743","Valencia"
"André Almeida","André Almeida Mediocentro ofensivo","Mediocentro ofensivo","Portugal","15,00 mill. €","https://www.transfermarkt.es/andre-almeida/profil/spieler/375382","Valencia"
"Selim Amallah","Selim Amallah Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","1,50 mill. €","https://www.transfermarkt.es/selim-amallah/profil/spieler/377219","Valencia"
"Pablo Gozálbez","Pablo Gozálbez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/pablo-gozalbez/profil/spieler/622992","Valencia"
"Martín Tejón","Martín Tejón Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/martin-tejon/profil/spieler/941883","Valencia"
"Sergi Canós","Sergi Canós Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/sergi-canos/profil/spieler/251845","Valencia"
"Marco Camus","Marco Camus Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/marco-camus/profil/spieler/636119","Valencia"
"Diego López","Diego López Extremo derecho","Extremo derecho","España","14,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/617081","Valencia"
"Fran Pérez","Fran Pérez Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/fran-perez/profil/spieler/622988","Valencia"
"Peter Federico","Peter Federico Extremo derecho","Extremo derecho","República Dominicana","3,00 mill. €","https://www.transfermarkt.es/peter-federico/profil/spieler/710004","Valencia"
"David Otorbi","David Otorbi Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/david-otorbi/profil/spieler/1009766","Valencia"
"Hugo González","Hugo González Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/hugo-gonzalez/profil/spieler/707279","Valencia"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Valencia"
"Roman Yaremchuk","Roman Yaremchuk Delantero centro","Delantero centro","Ucrania","3,50 mill. €","https://www.transfermarkt.es/roman-yaremchuk/profil/spieler/221958","Valencia"
"Alberto Marí","Alberto Marí Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/alberto-mari/profil/spieler/634105","Valencia"
"Mario Domínguez","Mario Domínguez Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/mario-dominguez/profil/spieler/941867","Valencia"
"Joselu Pérez","Joselu Pérez Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/joselu-perez/profil/spieler/1000135","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Gaizka Ayesa","Gaizka Ayesa Portero","Portero","España","300 mil €","https://www.transfermarkt.es/gaizka-ayesa/profil/spieler/561702","R. Sociedad"
"Unai Marrero","Unai Marrero Portero","Portero","España","300 mil €","https://www.transfermarkt.es/unai-marrero/profil/spieler/625657","R. Sociedad"
"Aitor Fraga","Aitor Fraga Portero","Portero","España","200 mil €","https://www.transfermarkt.es/aitor-fraga/profil/spieler/668313","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Jon Martín","Jon Martín Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jon-martin/profil/spieler/1018938","R. Sociedad"
"Kieran Tierney","Kieran Tierney Lateral izquierdo","Lateral izquierdo","Escocia","12,00 mill. €","https://www.transfermarkt.es/kieran-tierney/profil/spieler/300716","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","R. Sociedad"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","R. Sociedad"
"Hamari Traoré","Hamari Traoré Lateral derecho","Lateral derecho","Malí","6,00 mill. €","https://www.transfermarkt.es/hamari-traore/profil/spieler/297070","R. Sociedad"
"Jon Aramburu","Jon Aramburu Lateral derecho","Lateral derecho","Venezuela","2,50 mill. €","https://www.transfermarkt.es/jon-aramburu/profil/spieler/661145","R. Sociedad"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","R. Sociedad"
"Iñaki Rupérez","Iñaki Rupérez Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/inaki-ruperez/profil/spieler/1055860","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","50,00 mill. €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Beñat Turrientes","Beñat Turrientes Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/benat-turrientes/profil/spieler/634431","R. Sociedad"
"Jon Ander Olasagasti","Jon Ander Olasagasti Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/jon-ander-olasagasti/profil/spieler/625660","R. Sociedad"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","40,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","R. Sociedad"
"Arsen Zakharyan","Arsen Zakharyan Mediocentro ofensivo","Mediocentro ofensivo","Rusia","18,00 mill. €","https://www.transfermarkt.es/arsen-zakharyan/profil/spieler/555143","R. Sociedad"
"Pablo Marín","Pablo Marín Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/pablo-marin/profil/spieler/907813","R. Sociedad"
"Jon Magunazelaia","Jon Magunazelaia Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jon-magunazelaia/profil/spieler/625655","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Sheraldo Becker","Sheraldo Becker Extremo izquierdo","Extremo izquierdo","Surinam","10,00 mill. €","https://www.transfermarkt.es/sheraldo-becker/profil/spieler/188888","R. Sociedad"
"Martín Merquelanz","Martín Merquelanz Extremo izquierdo","Extremo izquierdo","España","600 mil €","https://www.transfermarkt.es/martin-merquelanz/profil/spieler/289272","R. Sociedad"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","50,00 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","R. Sociedad"
"Mohamed-Ali Cho","Mohamed-Ali Cho Extremo derecho","Extremo derecho","Francia","10,00 mill. €","https://www.transfermarkt.es/mohamed-ali-cho/profil/spieler/670847","R. Sociedad"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","R. Sociedad"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","R. Sociedad"
"Alberto Dadie","Alberto Dadie Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/alberto-dadie/profil/spieler/711377","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","45,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Umar Sadiq","Umar Sadiq Delantero centro","Delantero centro","Nigeria","10,00 mill. €","https://www.transfermarkt.es/umar-sadiq/profil/spieler/337715","R. Sociedad"
"André Silva","André Silva Delantero centro","Delantero centro","Portugal","6,00 mill. €","https://www.transfermarkt.es/andre-silva/profil/spieler/198008","R. Sociedad"
"Jon Karrikaburu","Jon Karrikaburu Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jon-karrikaburu/profil/spieler/711382","R. Sociedad"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","R. Sociedad"
"Bryan Fiabema","Bryan Fiabema Delantero centro","Delantero centro","Noruega","300 mil €","https://www.transfermarkt.es/bryan-fiabema/profil/spieler/581113","R. Sociedad"
"Iván Villar","Iván Villar Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Agustín Marchesín","Agustín Marchesín Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/agustin-marchesin/profil/spieler/54534","Celta"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","800 mil €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Celta"
"Coke Carrillo","Coke Carrillo Portero","Portero","España","200 mil €","https://www.transfermarkt.es/coke-carrillo/profil/spieler/581640","Celta"
"César Fernández","César Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/cesar-fernandez/profil/spieler/646741","Celta"
"Ruly García","Ruly García Portero","Portero","España","150 mil €","https://www.transfermarkt.es/ruly-garcia/profil/spieler/577869","Celta"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Celta"
"Carl Starfelt","Carl Starfelt Defensa central","Defensa central","Suecia","6,00 mill. €","https://www.transfermarkt.es/carl-starfelt/profil/spieler/258987","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","4,00 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Carlos Domínguez","Carlos Domínguez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-dominguez/profil/spieler/636093","Celta"
"Javi Rodríguez","Javi Rodríguez Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/javi-rodriguez/profil/spieler/1076815","Celta"
"Yoel Lago","Yoel Lago Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/yoel-lago/profil/spieler/939374","Celta"
"Javi Domínguez","Javi Domínguez Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/javi-dominguez/profil/spieler/625882","Celta"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Celta"
"Mihailo Ristic","Mihailo Ristic Lateral izquierdo","Lateral izquierdo","Serbia","1,00 mill. €","https://www.transfermarkt.es/mihailo-ristic/profil/spieler/271455","Celta"
"Joel López","Joel López Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/joel-lopez/profil/spieler/586736","Celta"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Celta"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Javi Rueda","Javi Rueda Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/javi-rueda/profil/spieler/652331","Celta"
"Renato Tapia","Renato Tapia Pivote","Pivote","Perú","5,00 mill. €","https://www.transfermarkt.es/renato-tapia/profil/spieler/277137","Celta"
"Jailson","Jailson Pivote","Pivote","Brasil","1,50 mill. €","https://www.transfermarkt.es/jailson/profil/spieler/366948","Celta"
"Damián Rodríguez","Damián Rodríguez Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/damian-rodriguez/profil/spieler/715628","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Luca de la Torre","Luca de la Torre Mediocentro","Mediocentro","Estados Unidos","3,00 mill. €","https://www.transfermarkt.es/luca-de-la-torre/profil/spieler/315762","Celta"
"Hugo Sotelo","Hugo Sotelo Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/hugo-sotelo/profil/spieler/892221","Celta"
"Carlos Dotor","Carlos Dotor Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/carlos-dotor/profil/spieler/623524","Celta"
"Gabri Veiga","Gabri Veiga Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/gabri-veiga/profil/spieler/699704","Celta"
"Jonathan Bamba","Jonathan Bamba Extremo izquierdo","Extremo izquierdo","Costa de Marfil","9,00 mill. €","https://www.transfermarkt.es/jonathan-bamba/profil/spieler/292818","Celta"
"Williot Swedberg","Williot Swedberg Extremo izquierdo","Extremo izquierdo","Suecia","5,00 mill. €","https://www.transfermarkt.es/williot-swedberg/profil/spieler/764859","Celta"
"Hugo Álvarez","Hugo Álvarez Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/hugo-alvarez/profil/spieler/892929","Celta"
"Franco Cervi","Franco Cervi Extremo izquierdo","Extremo izquierdo","Argentina","1,50 mill. €","https://www.transfermarkt.es/franco-cervi/profil/spieler/341110","Celta"
"Tadeo Allende","Tadeo Allende Extremo derecho","Extremo derecho","Argentina","4,00 mill. €","https://www.transfermarkt.es/tadeo-allende/profil/spieler/872184","Celta"
"Carles Pérez","Carles Pérez Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/carles-perez/profil/spieler/282810","Celta"
"Miguel Rodríguez","Miguel Rodríguez Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/miguel-rodriguez/profil/spieler/634427","Celta"
"Jørgen Strand Larsen","Jørgen Strand Larsen Delantero centro","Delantero centro","Noruega","25,00 mill. €","https://www.transfermarkt.es/jorgen-strand-larsen/profil/spieler/429983","Celta"
"Anastasios Douvikas","Anastasios Douvikas Delantero centro","Delantero centro","Grecia","6,00 mill. €","https://www.transfermarkt.es/anastasios-douvikas/profil/spieler/523318","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Gonçalo Paciência","Gonçalo Paciência Delantero centro","Delantero centro","Portugal","1,50 mill. €","https://www.transfermarkt.es/goncalo-paciencia/profil/spieler/181547","Celta"
"Filip Jørgensen","Filip Jørgensen Portero","Portero","Dinamarca","20,00 mill. €","https://www.transfermarkt.es/filip-jorgensen/profil/spieler/585323","Villarreal"
"Iker Álvarez","Iker Álvarez Portero","Portero","Andorra","800 mil €","https://www.transfermarkt.es/iker-alvarez/profil/spieler/547248","Villarreal"
"Pepe Reina","Pepe Reina Portero","Portero","España","600 mil €","https://www.transfermarkt.es/pepe-reina/profil/spieler/7825","Villarreal"
"Juan Foyth","Juan Foyth Defensa central","Defensa central","Argentina","15,00 mill. €","https://www.transfermarkt.es/juan-foyth/profil/spieler/480763","Villarreal"
"Matteo Gabbia","Matteo Gabbia Defensa central","Defensa central","Italia","8,00 mill. €","https://www.transfermarkt.es/matteo-gabbia/profil/spieler/323167","Villarreal"
"Yerson Mosquera","Yerson Mosquera Defensa central","Defensa central","Colombia","6,00 mill. €","https://www.transfermarkt.es/yerson-mosquera/profil/spieler/716276","Villarreal"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Villarreal"
"Eric Bailly","Eric Bailly Defensa central","Defensa central","Costa de Marfil","3,00 mill. €","https://www.transfermarkt.es/eric-bailly/profil/spieler/286384","Villarreal"
"Stefan Leković","Stefan Leković Defensa central","Defensa central","Serbia","1,80 mill. €","https://www.transfermarkt.es/stefan-lekovic/profil/spieler/797572","Villarreal"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","1,80 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Antonio Espigares","Antonio Espigares Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/antonio-espigares/profil/spieler/886047","Villarreal"
"Abraham del Moral","Abraham del Moral Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/abraham-del-moral/profil/spieler/635344","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Villarreal"
"Carlos Romero","Carlos Romero Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/carlos-romero/profil/spieler/709372","Villarreal"
"Adrià Altimira","Adrià Altimira Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/adria-altimira/profil/spieler/466807","Villarreal"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","1,40 mill. €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Villarreal"
"Daniel Budesca","Daniel Budesca Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/daniel-budesca/profil/spieler/937942","Villarreal"
"Étienne Capoue","Étienne Capoue Pivote","Pivote","Francia","1,50 mill. €","https://www.transfermarkt.es/etienne-capoue/profil/spieler/63494","Villarreal"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","1,50 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Villarreal"
"Santi Comesaña","Santi Comesaña Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/santi-comesana/profil/spieler/380598","Villarreal"
"Ramón Terrats","Ramón Terrats Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ramon-terrats/profil/spieler/783396","Villarreal"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Dani Requena","Dani Requena Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/dani-requena/profil/spieler/945709","Villarreal"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Villarreal"
"Álex Baena","Álex Baena Extremo izquierdo","Extremo izquierdo","España","40,00 mill. €","https://www.transfermarkt.es/alex-baena/profil/spieler/548111","Villarreal"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","15,00 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Villarreal"
