"name","market_value","team"
"Duda","2,00 mill. €","Málaga"
"Diego Castro","-","Málaga"
"Edgar","1,00 mill. €","Málaga"
"Salva Ballesta","6,00 mill. €","Málaga"
"Richard Morales","750 mil €","Málaga"
"Pablo Couñago","750 mil €","Málaga"
"Paco Esteban","-","Málaga"
"Ador","-","Málaga"
"Iván Cuéllar","1,40 mill. €","Real Sporting"
"Iñaki Lafuente","900 mil €","Real Sporting"
"Sergio Sánchez","300 mil €","Real Sporting"
"Sergio Sánchez","100 mil €","Real Sporting"
"Gerard Autet","1,40 mill. €","Real Sporting"
"Iván Hernández","1,20 mill. €","Real Sporting"
"Jorge García","1,00 mill. €","Real Sporting"
"Jürgen Colin","600 mil €","Real Sporting"
"Omar Hernández","100 mil €","Real Sporting"
"Roberto Canella","3,00 mill. €","Real Sporting"
"Cote","600 mil €","Real Sporting"
"Neru","100 mil €","Real Sporting"
"Rafael Sastre","1,00 mill. €","Real Sporting"
"Raúl Cámara","600 mil €","Real Sporting"
"Sergio Matabuena","1,40 mill. €","Real Sporting"
"Pablo de Lucas","600 mil €","Real Sporting"
"Diego Camacho","600 mil €","Real Sporting"
"Pedro","1,60 mill. €","Real Sporting"
"Míchel Madera","1,60 mill. €","Real Sporting"
"Andreu Guerao","400 mil €","Real Sporting"
"Alberto Lora","300 mil €","Real Sporting"
"Carmelo","3,00 mill. €","Real Sporting"
"Kike Mateo","2,00 mill. €","Real Sporting"
"Francisco Maldonado","900 mil €","Real Sporting"
"Diego Castro","3,00 mill. €","Real Sporting"
"Omar Sampedro","800 mil €","Real Sporting"
"Mate Bilic","3,00 mill. €","Real Sporting"
"David Barral","3,00 mill. €","Real Sporting"
"Luis Morán","1,60 mill. €","Real Sporting"
"Sergio Prendes","100 mil €","Real Sporting"
"Carlos Álvarez","100 mil €","Real Sporting"
