"name","position","age","nationality","market_value","profile_url","team"
"James Rodríguez","James Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","Colombia","70,00 mill. €","https://www.transfermarkt.es/james-rodriguez/profil/spieler/88103","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","40,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Martin Ødegaard","Martin Ødegaard Mediocentro ofensivo","Mediocentro ofensivo","Noruega","4,00 mill. €","https://www.transfermarkt.es/martin-odegaard/profil/spieler/316264","Real Madrid"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","14,00 mill. €","https://www.transfermarkt.es/jese/profil/spieler/134936","Real Madrid"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","10,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Real Madrid"
"José Carlos Lazo","José Carlos Lazo Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jose-carlos-lazo/profil/spieler/282410","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","80,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","110,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","60,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Real Madrid"
"Sergio Rico","Sergio Rico Portero","Portero","España","15,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Beto","Beto Portero","Portero","Portugal","2,00 mill. €","https://www.transfermarkt.es/beto/profil/spieler/35242","Sevilla"
"David Soria","David Soria Portero","Portero","España","800 mil €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Adil Rami","Adil Rami Defensa central","Defensa central","Francia","7,00 mill. €","https://www.transfermarkt.es/adil-rami/profil/spieler/51118","Sevilla"
"Timothée Kolodziejczak","Timothée Kolodziejczak Defensa central","Defensa central","Francia","7,00 mill. €","https://www.transfermarkt.es/timothee-kolodziejczak/profil/spieler/84085","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","7,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Marco Andreolli","Marco Andreolli Defensa central","Defensa central","Italia","2,00 mill. €","https://www.transfermarkt.es/marco-andreolli/profil/spieler/36356","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Diego González","Diego González Defensa central","Defensa central","España","-","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Sevilla"
"Benoît Trémoulinas","Benoît Trémoulinas Lateral izquierdo","Lateral izquierdo","Francia","7,00 mill. €","https://www.transfermarkt.es/benoit-tremoulinas/profil/spieler/43264","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"José Matos","José Matos Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/jose-matos/profil/spieler/268957","Sevilla"
"Mariano","Mariano Lateral derecho","Lateral derecho","Brasil","7,00 mill. €","https://www.transfermarkt.es/mariano/profil/spieler/54155","Sevilla"
"Coke","Coke Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Sevilla"
"Diogo Figueiras","Diogo Figueiras Lateral derecho","Lateral derecho","Portugal","3,00 mill. €","https://www.transfermarkt.es/diogo-figueiras/profil/spieler/172181","Sevilla"
"David Carmona","David Carmona Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/david-carmona/profil/spieler/251846","Sevilla"
"Grzegorz Krychowiak","Grzegorz Krychowiak Pivote","Pivote","Polonia","30,00 mill. €","https://www.transfermarkt.es/grzegorz-krychowiak/profil/spieler/45184","Sevilla"
"Steven Nzonzi","Steven Nzonzi Pivote","Pivote","Francia","12,00 mill. €","https://www.transfermarkt.es/steven-nzonzi/profil/spieler/73734","Sevilla"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Sevilla"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Sevilla"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","15,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Sevilla"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","3,50 mill. €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Sevilla"
"Sebastián Cristóforo","Sebastián Cristóforo Mediocentro","Mediocentro","Uruguay","1,50 mill. €","https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157","Sevilla"
"Antonio Cotán","Antonio Cotán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/antonio-cotan/profil/spieler/199330","Sevilla"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Sevilla"
"Gaël Kakuta","Gaël Kakuta Mediocentro ofensivo","Mediocentro ofensivo","RD del Congo","2,20 mill. €","https://www.transfermarkt.es/gael-kakuta/profil/spieler/74297","Sevilla"
"Borja Lasso","Borja Lasso Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/borja-lasso/profil/spieler/268949","Sevilla"
"Ivi López","Ivi López Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ivi-lopez/profil/spieler/282371","Sevilla"
"Yevgen Konoplyanka","Yevgen Konoplyanka Extremo izquierdo","Extremo izquierdo","Ucrania","25,00 mill. €","https://www.transfermarkt.es/yevgen-konoplyanka/profil/spieler/58949","Sevilla"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Sevilla"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Sevilla"
"Curro Sánchez","Curro Sánchez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/curro-sanchez/profil/spieler/208116","Sevilla"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","15,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Sevilla"
"Ciro Immobile","Ciro Immobile Delantero centro","Delantero centro","Italia","10,00 mill. €","https://www.transfermarkt.es/ciro-immobile/profil/spieler/105521","Sevilla"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Sevilla"
"Juan Muñoz","Juan Muñoz Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/juan-munoz/profil/spieler/268958","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Diego Alves","Diego Alves Portero","Portero","Brasil","6,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Mathew Ryan","Mathew Ryan Portero","Portero","Australia","6,00 mill. €","https://www.transfermarkt.es/mathew-ryan/profil/spieler/128969","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Valencia"
"Shkodran Mustafi","Shkodran Mustafi Defensa central","Defensa central","Alemania","20,00 mill. €","https://www.transfermarkt.es/shkodran-mustafi/profil/spieler/88590","Valencia"
"Aymen Abdennour","Aymen Abdennour Defensa central","Defensa central","Túnez","10,00 mill. €","https://www.transfermarkt.es/aymen-abdennour/profil/spieler/108830","Valencia"
"Aderllan Santos","Aderllan Santos Defensa central","Defensa central","Brasil","7,00 mill. €","https://www.transfermarkt.es/aderllan-santos/profil/spieler/159142","Valencia"
"Lucas Orbán","Lucas Orbán Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/lucas-orban/profil/spieler/110309","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"Ibrahim Diallo","Ibrahim Diallo Defensa central","Defensa central","Malí","-","https://www.transfermarkt.es/ibrahim-diallo/profil/spieler/342887","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","4,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Diego Caballo","Diego Caballo Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/diego-caballo/profil/spieler/162036","Valencia"
"João Cancelo","João Cancelo Lateral derecho","Lateral derecho","Portugal","10,00 mill. €","https://www.transfermarkt.es/joao-cancelo/profil/spieler/182712","Valencia"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Valencia"
"Enzo Pérez","Enzo Pérez Pivote","Pivote","Argentina","14,00 mill. €","https://www.transfermarkt.es/enzo-perez/profil/spieler/56066","Valencia"
"Danilo Barbosa","Danilo Barbosa Pivote","Pivote","Brasil","7,00 mill. €","https://www.transfermarkt.es/danilo-barbosa/profil/spieler/273438","Valencia"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Valencia"
"André Gomes","André Gomes Mediocentro","Mediocentro","Portugal","20,00 mill. €","https://www.transfermarkt.es/andre-gomes/profil/spieler/221025","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","4,50 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Valencia"
"Wilfried Zahibo","Wilfried Zahibo Mediocentro","Mediocentro","República Centroafricana","-","https://www.transfermarkt.es/wilfried-zahibo/profil/spieler/198529","Valencia"
"Tropi","Tropi Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tropi/profil/spieler/320466","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","15,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Valencia"
"Fran Villalba","Fran Villalba Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/fran-villalba/profil/spieler/311680","Valencia"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","10,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Valencia"
"Zakaria Bakkali","Zakaria Bakkali Extremo izquierdo","Extremo izquierdo","Bélgica","4,00 mill. €","https://www.transfermarkt.es/zakaria-bakkali/profil/spieler/203378","Valencia"
"Sito","Sito Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/sito/profil/spieler/320259","Valencia"
"Nacho Gil","Nacho Gil Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/nacho-gil/profil/spieler/336731","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Valencia"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Valencia"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Valencia"
"Iban Salvador","Iban Salvador Delantero centro","Delantero centro","Guinea Ecuatorial","-","https://www.transfermarkt.es/iban-salvador/profil/spieler/250358","Valencia"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","5,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Guillermo Ochoa","Guillermo Ochoa Portero","Portero","México","3,00 mill. €","https://www.transfermarkt.es/guillermo-ochoa/profil/spieler/29559","Málaga"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","-","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Málaga"
"Raúl Albentosa","Raúl Albentosa Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/raul-albentosa/profil/spieler/77026","Málaga"
"Federico Ricca","Federico Ricca Defensa central","Defensa central","Uruguay","1,50 mill. €","https://www.transfermarkt.es/federico-ricca/profil/spieler/285322","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","1,00 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Egor Filipenko","Egor Filipenko Defensa central","Defensa central","Bielorrusia","1,00 mill. €","https://www.transfermarkt.es/egor-filipenko/profil/spieler/53350","Málaga"
"Flávio Ferreira","Flávio Ferreira Defensa central","Defensa central","Portugal","-","https://www.transfermarkt.es/flavio-ferreira/profil/spieler/109008","Málaga"
"Juankar","Juankar Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/juankar/profil/spieler/126625","Málaga"
"Arthur Boka","Arthur Boka Lateral izquierdo","Lateral izquierdo","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/arthur-boka/profil/spieler/13038","Málaga"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","4,00 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Málaga"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Málaga"
"Marcos Angeleri","Marcos Angeleri Lateral derecho","Lateral derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/marcos-angeleri/profil/spieler/27448","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Fernando Tissone","Fernando Tissone Pivote","Pivote","Argentina","1,00 mill. €","https://www.transfermarkt.es/fernando-tissone/profil/spieler/35871","Málaga"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","11,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Miguel Cifuentes","Miguel Cifuentes Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/miguel-cifuentes/profil/spieler/175836","Málaga"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","1,00 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Juanpi","Juanpi Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","3,00 mill. €","https://www.transfermarkt.es/juanpi/profil/spieler/256680","Málaga"
"Fábio Espinho","Fábio Espinho Mediocentro ofensivo","Mediocentro ofensivo","Portugal","750 mil €","https://www.transfermarkt.es/fabio-espinho/profil/spieler/114130","Málaga"
"Hachim Mastour","Hachim Mastour Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","500 mil €","https://www.transfermarkt.es/hachim-mastour/profil/spieler/253267","Málaga"
"Christian Atsu","Christian Atsu Extremo izquierdo","Extremo izquierdo","Ghana","3,50 mill. €","https://www.transfermarkt.es/christian-atsu/profil/spieler/186997","Málaga"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Málaga"
"Ricardo Horta","Ricardo Horta Extremo izquierdo","Extremo izquierdo","Portugal","1,50 mill. €","https://www.transfermarkt.es/ricardo-horta/profil/spieler/261927","Málaga"
"Adnane Tighadouini","Adnane Tighadouini Extremo izquierdo","Extremo izquierdo","Marruecos","1,20 mill. €","https://www.transfermarkt.es/adnane-tighadouini/profil/spieler/185570","Málaga"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Málaga"
"Nordin Amrabat","Nordin Amrabat Extremo derecho","Extremo derecho","Marruecos","5,00 mill. €","https://www.transfermarkt.es/nordin-amrabat/profil/spieler/55619","Málaga"
"Duje Cop","Duje Cop Delantero centro","Delantero centro","Croacia","3,00 mill. €","https://www.transfermarkt.es/duje-cop/profil/spieler/46415","Málaga"
"Charles","Charles Delantero centro","Delantero centro","Brasil","2,50 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Málaga"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Málaga"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","1,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Málaga"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","6,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","R. Sociedad"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","R. Sociedad"
"Ander Bardají","Ander Bardají Portero","Portero","España","-","https://www.transfermarkt.es/ander-bardaji/profil/spieler/229798","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Diego Reyes","Diego Reyes Defensa central","Defensa central","México","4,00 mill. €","https://www.transfermarkt.es/diego-reyes/profil/spieler/131090","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","-","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Héctor Hernández","Héctor Hernández Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/hector-hernandez/profil/spieler/221986","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","15,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","4,50 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","R. Sociedad"
"Eneko Capilla","Eneko Capilla Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/eneko-capilla/profil/spieler/289241","R. Sociedad"
"Bruma","Bruma Extremo izquierdo","Extremo izquierdo","Portugal","5,00 mill. €","https://www.transfermarkt.es/bruma/profil/spieler/139396","R. Sociedad"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","R. Sociedad"
"Alain Oyarzun","Alain Oyarzun Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alain-oyarzun/profil/spieler/229812","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","15,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"Jonathas","Jonathas Delantero centro","Delantero centro","Brasil","7,00 mill. €","https://www.transfermarkt.es/jonathas/profil/spieler/58345","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Diego Mariño","Diego Mariño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Levante"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Levante"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Levante"
"Lucas Orbán","Lucas Orbán Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/lucas-orban/profil/spieler/110309","Levante"
"Carl Medjani","Carl Medjani Defensa central","Defensa central","Argelia","2,00 mill. €","https://www.transfermarkt.es/carl-medjani/profil/spieler/8060","Levante"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","1,50 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Levante"
"Ángel Trujillo","Ángel Trujillo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/angel-trujillo/profil/spieler/101742","Levante"
"David Navarro","David Navarro Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Levante"
"Dani Calvo","Dani Calvo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/dani-calvo/profil/spieler/326416","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Nikolaos Karabelas","Nikolaos Karabelas Lateral izquierdo","Lateral izquierdo","Grecia","400 mil €","https://www.transfermarkt.es/nikolaos-karabelas/profil/spieler/42935","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Simão","Simão Pivote","Pivote","Mozambique","2,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/58281","Levante"
"Jefferson Lerma","Jefferson Lerma Pivote","Pivote","Colombia","1,50 mill. €","https://www.transfermarkt.es/jefferson-lerma/profil/spieler/262980","Levante"
"José Mari","José Mari Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Levante"
"Pepelu","Pepelu Pivote","Pivote","España","-","https://www.transfermarkt.es/pepelu/profil/spieler/328480","Levante"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Levante"
"Verza","Verza Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/verza/profil/spieler/26199","Levante"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","Levante"
"Mauricio Cuero","Mauricio Cuero Extremo derecho","Extremo derecho","Colombia","3,50 mill. €","https://www.transfermarkt.es/mauricio-cuero/profil/spieler/211395","Levante"
