"name","position","age","nationality","market_value","profile_url","team"
"Adrián Cañas","Adrián Cañas Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/adrian-canas/profil/spieler/169458","Getafe"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Getafe"
"Pablo Pintos","Pablo Pintos Lateral derecho","Lateral derecho","Uruguay","1,50 mill. €","https://www.transfermarkt.es/pablo-pintos/profil/spieler/76728","Getafe"
"Derek Boateng","Derek Boateng Pivote","Pivote","Ghana","2,50 mill. €","https://www.transfermarkt.es/derek-boateng/profil/spieler/18091","Getafe"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Getafe"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Getafe"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Getafe"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Getafe"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Getafe"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","2,60 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Adrián Sardinero","Adrián Sardinero Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/adrian-sardinero/profil/spieler/125870","Getafe"
"Pedro Ríos","Pedro Ríos Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/pedro-rios/profil/spieler/29187","Getafe"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","5,50 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Getafe"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Getafe"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","3,50 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Getafe"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Getafe"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","3,00 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","Mallorca"
"Germán Lux","Germán Lux Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","Mallorca"
"Tomeu Nadal","Tomeu Nadal Portero","Portero","España","-","https://www.transfermarkt.es/tomeu-nadal/profil/spieler/88397","Mallorca"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Rubén González","Rubén González Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Mallorca"
"Martí Crespí","Martí Crespí Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/marti-crespi/profil/spieler/58532","Mallorca"
"Kevin García","Kevin García Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/kevin-garcia/profil/spieler/163654","Mallorca"
"Ayoze Díaz","Ayoze Díaz Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/ayoze-diaz/profil/spieler/16124","Mallorca"
"Enrique Corrales","Enrique Corrales Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/enrique-corrales/profil/spieler/25460","Mallorca"
"Pau Cendrós","Pau Cendrós Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/pau-cendros/profil/spieler/73138","Mallorca"
"Edson Ratinho","Edson Ratinho Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/edson-ratinho/profil/spieler/50778","Mallorca"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Mallorca"
"João Victor","João Victor Pivote","Pivote","Brasil","2,00 mill. €","https://www.transfermarkt.es/joao-victor/profil/spieler/54996","Mallorca"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Mallorca"
"Jonathan de Guzmán","Jonathan de Guzmán Mediocentro","Mediocentro","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/jonathan-de-guzman/profil/spieler/31067","Mallorca"
"Sergio Tejera","Sergio Tejera Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/sergio-tejera/profil/spieler/38817","Mallorca"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Mallorca"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Mallorca"
"Michaël Pereira","Michaël Pereira Extremo derecho","Extremo derecho","Francia","4,00 mill. €","https://www.transfermarkt.es/michael-pereira/profil/spieler/147483","Mallorca"
"Akihiro Ienaga","Akihiro Ienaga Extremo derecho","Extremo derecho","Japón","1,40 mill. €","https://www.transfermarkt.es/akihiro-ienaga/profil/spieler/86167","Mallorca"
"Tuni","Tuni Extremo derecho","Extremo derecho","España","900 mil €","https://www.transfermarkt.es/tuni/profil/spieler/26062","Mallorca"
"Pierre Webó","Pierre Webó Delantero centro","Delantero centro","Camerún","4,00 mill. €","https://www.transfermarkt.es/pierre-webo/profil/spieler/16589","Mallorca"
"Emilio Nsue","Emilio Nsue Delantero centro","Delantero centro","Guinea Ecuatorial","3,50 mill. €","https://www.transfermarkt.es/emilio-nsue/profil/spieler/59558","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Fernando Cavenaghi","Fernando Cavenaghi Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/fernando-cavenaghi/profil/spieler/3852","Mallorca"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Osasuna"
"Ricardo","Ricardo Portero","Portero","España","500 mil €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Nacho Zabal","Nacho Zabal Portero","Portero","España","100 mil €","https://www.transfermarkt.es/nacho-zabal/profil/spieler/63062","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Osasuna"
"Josetxo","Josetxo Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/josetxo/profil/spieler/7726","Osasuna"
"Ekhi Senar","Ekhi Senar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ekhi-senar/profil/spieler/63044","Osasuna"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Osasuna"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Osasuna"
"Nélson","Nélson Lateral derecho","Lateral derecho","Portugal","3,00 mill. €","https://www.transfermarkt.es/nelson/profil/spieler/17555","Osasuna"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Osasuna"
"Javad Nekounam","Javad Nekounam Pivote","Pivote","Irán","3,50 mill. €","https://www.transfermarkt.es/javad-nekounam/profil/spieler/24619","Osasuna"
"Lolo","Lolo Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"David Timor","David Timor Pivote","Pivote","España","-","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Osasuna"
"Rúper","Rúper Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/ruper/profil/spieler/63012","Osasuna"
"Krisztián Vadócz","Krisztián Vadócz Mediocentro","Mediocentro","Hungría","1,50 mill. €","https://www.transfermarkt.es/krisztian-vadocz/profil/spieler/34116","Osasuna"
"Javier Calleja","Javier Calleja Interior izquierdo","Interior izquierdo","España","900 mil €","https://www.transfermarkt.es/javier-calleja/profil/spieler/7842","Osasuna"
"Fernando Soriano","Fernando Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/fernando-soriano/profil/spieler/7989","Osasuna"
"Masoud Shojaei","Masoud Shojaei Mediocentro ofensivo","Mediocentro ofensivo","Irán","2,00 mill. €","https://www.transfermarkt.es/masoud-shojaei/profil/spieler/26574","Osasuna"
"Xavier Annunziata","Xavier Annunziata Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/xavier-annunziata/profil/spieler/94910","Osasuna"
"Javier Camuñas","Javier Camuñas Extremo derecho","Extremo derecho","España","2,80 mill. €","https://www.transfermarkt.es/javier-camunas/profil/spieler/29170","Osasuna"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Osasuna"
"Carlos Aranda","Carlos Aranda Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/carlos-aranda/profil/spieler/7841","Osasuna"
"Dejan Lekic","Dejan Lekic Delantero centro","Delantero centro","Serbia","2,50 mill. €","https://www.transfermarkt.es/dejan-lekic/profil/spieler/49795","Osasuna"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","1,50 mill. €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Osasuna"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Osasuna"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Osasuna"
"Toño","Toño Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Fabio Coltorti","Fabio Coltorti Portero","Portero","Suiza","1,00 mill. €","https://www.transfermarkt.es/fabio-coltorti/profil/spieler/10250","Racing"
"Mario Fernández","Mario Fernández Portero","Portero","España","300 mil €","https://www.transfermarkt.es/mario-fernandez/profil/spieler/57693","Racing"
"Henrique","Henrique Defensa central","Defensa central","Brasil","5,00 mill. €","https://www.transfermarkt.es/henrique/profil/spieler/52513","Racing"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Racing"
"Waldo Ponce","Waldo Ponce Defensa central","Defensa central","Chile","800 mil €","https://www.transfermarkt.es/waldo-ponce/profil/spieler/8560","Racing"
"Osmar","Osmar Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/osmar/profil/spieler/89370","Racing"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Racing"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Racing"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/bolano/profil/spieler/48294","Racing"
"Francis Pérez","Francis Pérez Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/francis-perez/profil/spieler/29156","Racing"
"Pablo Pinillos","Pablo Pinillos Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/pablo-pinillos/profil/spieler/23290","Racing"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","3,00 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Racing"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Racing"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","3,00 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Racing"
"Alexandros Tziolis","Alexandros Tziolis Pivote","Pivote","Grecia","2,60 mill. €","https://www.transfermarkt.es/alexandros-tziolis/profil/spieler/12883","Racing"
"Tato","Tato Pivote","Pivote","España","-","https://www.transfermarkt.es/tato/profil/spieler/180825","Racing"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Racing"
"Edu Bedia","Edu Bedia Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/edu-bedia/profil/spieler/74764","Racing"
"Ramón Arcas","Ramón Arcas Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ramon-arcas/profil/spieler/85767","Racing"
"Julián Luque","Julián Luque Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/julian-luque/profil/spieler/99349","Racing"
"Kennedy","Kennedy Interior derecho","Interior derecho","Suecia","3,00 mill. €","https://www.transfermarkt.es/kennedy/profil/spieler/17221","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Manuel Arana","Manuel Arana Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/manuel-arana/profil/spieler/51383","Racing"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","5,00 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Racing"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","Racing"
"Mémé Tchité","Mémé Tchité Delantero centro","Delantero centro","Burundi","4,50 mill. €","https://www.transfermarkt.es/meme-tchite/profil/spieler/18949","Racing"
"Markus Rosenberg","Markus Rosenberg Delantero centro","Delantero centro","Suecia","3,00 mill. €","https://www.transfermarkt.es/markus-rosenberg/profil/spieler/27505","Racing"
"Iván Bolado","Iván Bolado Delantero centro","Delantero centro","Guinea Ecuatorial","1,50 mill. €","https://www.transfermarkt.es/ivan-bolado/profil/spieler/57675","Racing"
"Ariel Nahuelpán","Ariel Nahuelpán Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/ariel-nahuelpan/profil/spieler/68562","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","35,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Antonio Adán","Antonio Adán Portero","Portero","España","500 mil €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Real Madrid"
"Jerzy Dudek","Jerzy Dudek Portero","Portero","Polonia","-","https://www.transfermarkt.es/jerzy-dudek/profil/spieler/3209","Real Madrid"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","-","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Real Madrid"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","-","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Real Madrid"
"Tomás Mejías","Tomás Mejías Portero","Portero","España","-","https://www.transfermarkt.es/tomas-mejias/profil/spieler/62947","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","22,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Real Madrid"
"Ricardo Carvalho","Ricardo Carvalho Defensa central","Defensa central","Portugal","10,00 mill. €","https://www.transfermarkt.es/ricardo-carvalho/profil/spieler/9828","Real Madrid"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","10,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Real Madrid"
"David Mateos","David Mateos Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/david-mateos/profil/spieler/45304","Real Madrid"
"Jorge Casado","Jorge Casado Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-casado/profil/spieler/161251","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","20,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Juankar","Juankar Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/juankar/profil/spieler/126625","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","35,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Lassana Diarra","Lassana Diarra Pivote","Pivote","Francia","18,00 mill. €","https://www.transfermarkt.es/lassana-diarra/profil/spieler/23914","Real Madrid"
"Fernando Gago","Fernando Gago Pivote","Pivote","Argentina","9,00 mill. €","https://www.transfermarkt.es/fernando-gago/profil/spieler/38954","Real Madrid"
"Mahamadou Diarra","Mahamadou Diarra Pivote","Pivote","Malí","4,00 mill. €","https://www.transfermarkt.es/mahamadou-diarra/profil/spieler/5352","Real Madrid"
"Sami Khedira","Sami Khedira Mediocentro","Mediocentro","Alemania","20,00 mill. €","https://www.transfermarkt.es/sami-khedira/profil/spieler/29401","Real Madrid"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Real Madrid"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Real Madrid"
"Mandi","Mandi Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/mandi/profil/spieler/69789","Real Madrid"
"Mesut Özil","Mesut Özil Mediocentro ofensivo","Mediocentro ofensivo","Alemania","32,00 mill. €","https://www.transfermarkt.es/mesut-ozil/profil/spieler/35664","Real Madrid"
"Kaká","Kaká Mediocentro ofensivo","Mediocentro ofensivo","Brasil","30,00 mill. €","https://www.transfermarkt.es/kaka/profil/spieler/3366","Real Madrid"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Real Madrid"
"Ángel Di María","Ángel Di María Extremo derecho","Extremo derecho","Argentina","25,00 mill. €","https://www.transfermarkt.es/angel-di-maria/profil/spieler/45320","Real Madrid"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Real Madrid"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","90,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","38,00 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","25,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Emmanuel Adebayor","Emmanuel Adebayor Delantero centro","Delantero centro","Togo","17,00 mill. €","https://www.transfermarkt.es/emmanuel-adebayor/profil/spieler/8883","Real Madrid"
"Joselu","Joselu Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/joselu/profil/spieler/81999","Real Madrid"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Real Madrid"
"Javi Varas","Javi Varas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Sevilla"
"Andrés Palop","Andrés Palop Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Dani Jiménez","Dani Jiménez Portero","Portero","España","-","https://www.transfermarkt.es/dani-jimenez/profil/spieler/126509","Sevilla"
"Martín Cáceres","Martín Cáceres Defensa central","Defensa central","Uruguay","7,00 mill. €","https://www.transfermarkt.es/martin-caceres/profil/spieler/54935","Sevilla"
"Sébastien Squillaci","Sébastien Squillaci Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/sebastien-squillaci/profil/spieler/5293","Sevilla"
"Gary Medel","Gary Medel Defensa central","Defensa central","Chile","5,00 mill. €","https://www.transfermarkt.es/gary-medel/profil/spieler/60889","Sevilla"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","4,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Sevilla"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Sevilla"
"Ivica Dragutinovic","Ivica Dragutinovic Defensa central","Defensa central","Serbia","600 mil €","https://www.transfermarkt.es/ivica-dragutinovic/profil/spieler/13453","Sevilla"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","-","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Mouhamadou Dabo","Mouhamadou Dabo Lateral derecho","Lateral derecho","Francia","5,00 mill. €","https://www.transfermarkt.es/mouhamadou-dabo/profil/spieler/33914","Sevilla"
"Abdoulay Konko","Abdoulay Konko Lateral derecho","Lateral derecho","Francia","5,00 mill. €","https://www.transfermarkt.es/abdoulay-konko/profil/spieler/22139","Sevilla"
"Didier Zokora","Didier Zokora Pivote","Pivote","Costa de Marfil","10,00 mill. €","https://www.transfermarkt.es/didier-zokora/profil/spieler/13389","Sevilla"
"Romaric","Romaric Pivote","Pivote","Costa de Marfil","5,00 mill. €","https://www.transfermarkt.es/romaric/profil/spieler/15808","Sevilla"
"Luca Cigarini","Luca Cigarini Pivote","Pivote","Italia","4,50 mill. €","https://www.transfermarkt.es/luca-cigarini/profil/spieler/33218","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","10,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Tiberio Guarente","Tiberio Guarente Mediocentro","Mediocentro","Italia","5,50 mill. €","https://www.transfermarkt.es/tiberio-guarente/profil/spieler/28868","Sevilla"
"Renato","Renato Mediocentro","Mediocentro","Brasil","2,00 mill. €","https://www.transfermarkt.es/renato/profil/spieler/15445","Sevilla"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Sevilla"
"José Carlos","José Carlos Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jose-carlos/profil/spieler/73244","Sevilla"
"Luis Alberto","Luis Alberto Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/luis-alberto/profil/spieler/128220","Sevilla"
"Diego Perotti","Diego Perotti Extremo izquierdo","Extremo izquierdo","Argentina","12,00 mill. €","https://www.transfermarkt.es/diego-perotti/profil/spieler/54984","Sevilla"
"Diego Capel","Diego Capel Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/diego-capel/profil/spieler/27471","Sevilla"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Sevilla"
"Lautaro Acosta","Lautaro Acosta Extremo izquierdo","Extremo izquierdo","Argentina","1,00 mill. €","https://www.transfermarkt.es/lautaro-acosta/profil/spieler/45307","Sevilla"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","9,00 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Luís Fabiano","Luís Fabiano Delantero centro","Delantero centro","Brasil","7,50 mill. €","https://www.transfermarkt.es/luis-fabiano/profil/spieler/19082","Sevilla"
