"name","position","age","nationality","market_value","profile_url","team"
"Suso","Suso Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Sevilla"
"Carlos Álvarez","Carlos Álvarez Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/carlos-alvarez/profil/spieler/668179","Sevilla"
"Antonio Zarzana","Antonio Zarzana Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/antonio-zarzana/profil/spieler/587562","Sevilla"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","40,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Sevilla"
"Luuk de Jong","Luuk de Jong Delantero centro","Delantero centro","Países Bajos","10,00 mill. €","https://www.transfermarkt.es/luuk-de-jong/profil/spieler/72522","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Iván Romero","Iván Romero Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/ivan-romero/profil/spieler/628886","Sevilla"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","300 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Unai Etxebarria","Unai Etxebarria Portero","Portero","España","150 mil €","https://www.transfermarkt.es/unai-etxebarria/profil/spieler/288376","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","15,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","10,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Ferro","Ferro Defensa central","Defensa central","Portugal","5,00 mill. €","https://www.transfermarkt.es/ferro/profil/spieler/294321","Valencia"
"Eliaquim Mangala","Eliaquim Mangala Defensa central","Defensa central","Francia","2,50 mill. €","https://www.transfermarkt.es/eliaquim-mangala/profil/spieler/90681","Valencia"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","2,20 mill. €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Valencia"
"Kevin Sibille","Kevin Sibille Defensa central","Defensa central","Argentina","250 mil €","https://www.transfermarkt.es/kevin-sibille/profil/spieler/409273","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","35,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Álex Centelles","Álex Centelles Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/alex-centelles/profil/spieler/423443","Valencia"
"Jesús Vázquez","Jesús Vázquez Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/623024","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","6,00 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Guillem Molina","Guillem Molina Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/guillem-molina/profil/spieler/602156","Valencia"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","15,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Valencia"
"Uros Racic","Uros Racic Pivote","Pivote","Serbia","10,00 mill. €","https://www.transfermarkt.es/uros-racic/profil/spieler/417575","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Christian Oliva","Christian Oliva Pivote","Pivote","Uruguay","4,00 mill. €","https://www.transfermarkt.es/christian-oliva/profil/spieler/563812","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Yunus Musah","Yunus Musah Mediocentro","Mediocentro","Estados Unidos","15,00 mill. €","https://www.transfermarkt.es/yunus-musah/profil/spieler/503991","Valencia"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","7,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Valencia"
"Koba Koindredi","Koba Koindredi Mediocentro","Mediocentro","Francia","600 mil €","https://www.transfermarkt.es/koba-koindredi/profil/spieler/569375","Valencia"
"Vicente Esquerdo","Vicente Esquerdo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/vicente-esquerdo/profil/spieler/599263","Valencia"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","25,00 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Valencia"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","3,50 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Valencia"
"Álex Blanco","Álex Blanco Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/alex-blanco/profil/spieler/328914","Valencia"
"Kang-in Lee","Kang-in Lee Extremo derecho","Extremo derecho","Corea del Sur","10,00 mill. €","https://www.transfermarkt.es/kang-in-lee/profil/spieler/557149","Valencia"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Valencia"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","7,00 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Valencia"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","25,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Valencia"
"Patrick Cutrone","Patrick Cutrone Delantero centro","Delantero centro","Italia","9,00 mill. €","https://www.transfermarkt.es/patrick-cutrone/profil/spieler/265078","Valencia"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","3,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Valencia"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","800 mil €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","R. Sociedad"
"Andoni Zubiaurre","Andoni Zubiaurre Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andoni-zubiaurre/profil/spieler/428948","R. Sociedad"
"Gaizka Ayesa","Gaizka Ayesa Portero","Portero","España","200 mil €","https://www.transfermarkt.es/gaizka-ayesa/profil/spieler/561702","R. Sociedad"
"Unai Marrero","Unai Marrero Portero","Portero","España","-","https://www.transfermarkt.es/unai-marrero/profil/spieler/625657","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Modibo Sagnan","Modibo Sagnan Defensa central","Defensa central","Malí","3,00 mill. €","https://www.transfermarkt.es/modibo-sagnan/profil/spieler/524925","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Jérémy Blasco","Jérémy Blasco Defensa central","Defensa central","Francia","150 mil €","https://www.transfermarkt.es/jeremy-blasco/profil/spieler/517845","R. Sociedad"
"Aritz Arambarri","Aritz Arambarri Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/aritz-arambarri/profil/spieler/434602","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","20,00 mill. €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","R. Sociedad"
"Luca Sangalli","Luca Sangalli Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/luca-sangalli/profil/spieler/289286","R. Sociedad"
"Beñat Turrientes","Beñat Turrientes Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/benat-turrientes/profil/spieler/634431","R. Sociedad"
"Roberto López","Roberto López Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/roberto-lopez/profil/spieler/569866","R. Sociedad"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Martín Merquelanz","Martín Merquelanz Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/martin-merquelanz/profil/spieler/289272","R. Sociedad"
"Julen Lobete","Julen Lobete Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/julen-lobete/profil/spieler/625654","R. Sociedad"
"Portu","Portu Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","R. Sociedad"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","12,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","R. Sociedad"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","70,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Alexander Isak","Alexander Isak Delantero centro","Delantero centro","Suecia","40,00 mill. €","https://www.transfermarkt.es/alexander-isak/profil/spieler/349066","R. Sociedad"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","18,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","R. Sociedad"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","700 mil €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Iago Domínguez","Iago Domínguez Portero","Portero","España","150 mil €","https://www.transfermarkt.es/iago-dominguez/profil/spieler/636092","Celta"
"Patrick Sequeira","Patrick Sequeira Portero","Portero","Costa Rica","150 mil €","https://www.transfermarkt.es/patrick-sequeira/profil/spieler/378482","Celta"
"Álvaro Fernández","Álvaro Fernández Portero","Portero","España","100 mil €","https://www.transfermarkt.es/alvaro-fernandez/profil/spieler/495627","Celta"
"Ruly García","Ruly García Portero","Portero","España","50 mil €","https://www.transfermarkt.es/ruly-garcia/profil/spieler/577869","Celta"
"Néstor Araújo","Néstor Araújo Defensa central","Defensa central","México","7,00 mill. €","https://www.transfermarkt.es/nestor-araujo/profil/spieler/64134","Celta"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","7,00 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","6,00 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Carlos Domínguez","Carlos Domínguez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/carlos-dominguez/profil/spieler/636093","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Jorge Sáenz","Jorge Sáenz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jorge-saenz/profil/spieler/340339","Celta"
"José Fontán","José Fontán Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jose-fontan/profil/spieler/609361","Celta"
"Gael Alonso","Gael Alonso Defensa central","Defensa central","España","-","https://www.transfermarkt.es/gael-alonso/profil/spieler/715622","Celta"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Celta"
"Aarón Martín","Aarón Martín Lateral izquierdo","Lateral izquierdo","España","4,50 mill. €","https://www.transfermarkt.es/aaron-martin/profil/spieler/251878","Celta"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Celta"
"Diego Pampín","Diego Pampín Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/diego-pampin/profil/spieler/505493","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Sergio Carreira","Sergio Carreira Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/sergio-carreira/profil/spieler/545647","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Renato Tapia","Renato Tapia Pivote","Pivote","Perú","20,00 mill. €","https://www.transfermarkt.es/renato-tapia/profil/spieler/277137","Celta"
"Okay Yokuşlu","Okay Yokuşlu Pivote","Pivote","Turquía","7,50 mill. €","https://www.transfermarkt.es/okay-yokuslu/profil/spieler/137616","Celta"
"Jordan Holsgrove","Jordan Holsgrove Pivote","Pivote","Escocia","500 mil €","https://www.transfermarkt.es/jordan-holsgrove/profil/spieler/429309","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Hugo Sotelo","Hugo Sotelo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/hugo-sotelo/profil/spieler/892221","Celta"
"Augusto Solari","Augusto Solari Interior derecho","Interior derecho","Argentina","4,00 mill. €","https://www.transfermarkt.es/augusto-solari/profil/spieler/282694","Celta"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","14,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","Celta"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Celta"
"Miguel Baeza","Miguel Baeza Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/miguel-baeza/profil/spieler/523977","Celta"
"Gabri Veiga","Gabri Veiga Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/gabri-veiga/profil/spieler/699704","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Celta"
"Alfon González","Alfon González Extremo izquierdo","Extremo izquierdo","España","250 mil €","https://www.transfermarkt.es/alfon-gonzalez/profil/spieler/357628","Celta"
"Miguel Rodríguez","Miguel Rodríguez Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/miguel-rodriguez/profil/spieler/634427","Celta"
"Emre Mor","Emre Mor Extremo derecho","Extremo derecho","Turquía","700 mil €","https://www.transfermarkt.es/emre-mor/profil/spieler/283223","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Facundo Ferreyra","Facundo Ferreyra Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/facundo-ferreyra/profil/spieler/93795","Celta"
"Lautaro de León","Lautaro de León Delantero centro","Delantero centro","Uruguay","100 mil €","https://www.transfermarkt.es/lautaro-de-leon/profil/spieler/561745","Celta"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","9,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","4,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","Villarreal"
"Filip Jørgensen","Filip Jørgensen Portero","Portero","Dinamarca","250 mil €","https://www.transfermarkt.es/filip-jorgensen/profil/spieler/585323","Villarreal"
"Iker Álvarez","Iker Álvarez Portero","Portero","Andorra","50 mil €","https://www.transfermarkt.es/iker-alvarez/profil/spieler/547248","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","50,00 mill. €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Juan Foyth","Juan Foyth Defensa central","Defensa central","Argentina","12,00 mill. €","https://www.transfermarkt.es/juan-foyth/profil/spieler/480763","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Ramiro Funes Mori","Ramiro Funes Mori Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/ramiro-funes-mori/profil/spieler/11111","Villarreal"
"Soufiane Chakla","Soufiane Chakla Defensa central","Defensa central","Marruecos","800 mil €","https://www.transfermarkt.es/soufiane-chakla/profil/spieler/236956","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Pervis Estupiñán","Pervis Estupiñán Lateral izquierdo","Lateral izquierdo","Ecuador","12,00 mill. €","https://www.transfermarkt.es/pervis-estupinan/profil/spieler/349599","Villarreal"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Villarreal"
"Andrei Rațiu","Andrei Rațiu Lateral derecho","Lateral derecho","Rumania","300 mil €","https://www.transfermarkt.es/andrei-ratiu/profil/spieler/527966","Villarreal"
"Lanchi","Lanchi Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/lanchi/profil/spieler/631098","Villarreal"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","5,00 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Villarreal"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Villarreal"
"Étienne Capoue","Étienne Capoue Pivote","Pivote","Francia","2,00 mill. €","https://www.transfermarkt.es/etienne-capoue/profil/spieler/63494","Villarreal"
"Sergio Lozano","Sergio Lozano Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/sergio-lozano/profil/spieler/341277","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Villarreal"
"Carlo García","Carlo García Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/carlo-garcia/profil/spieler/627287","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Villarreal"
"Álex Baena","Álex Baena Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alex-baena/profil/spieler/548111","Villarreal"
"Samuel Chukwueze","Samuel Chukwueze Extremo derecho","Extremo derecho","Nigeria","20,00 mill. €","https://www.transfermarkt.es/samuel-chukwueze/profil/spieler/401922","Villarreal"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","15,00 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","Villarreal"
"Yéremy Pino","Yéremy Pino Extremo derecho","Extremo derecho","España","15,00 mill. €","https://www.transfermarkt.es/yeremy-pino/profil/spieler/568157","Villarreal"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","900 mil €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","22,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Villarreal"
"Fer Niño","Fer Niño Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/fer-nino/profil/spieler/627294","Villarreal"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","1,80 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Villarreal"
"Álex Millán","Álex Millán Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/alex-millan/profil/spieler/412041","Villarreal"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","8,00 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Eibar"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","900 mil €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Eibar"
"Jonmi Magunagoitia","Jonmi Magunagoitia Portero","Portero","España","200 mil €","https://www.transfermarkt.es/jonmi-magunagoitia/profil/spieler/606848","Eibar"
"Unai Ayala","Unai Ayala Portero","Portero","España","-","https://www.transfermarkt.es/unai-ayala/profil/spieler/867426","Eibar"
"Paulo Oliveira","Paulo Oliveira Defensa central","Defensa central","Portugal","4,00 mill. €","https://www.transfermarkt.es/paulo-oliveira/profil/spieler/139336","Eibar"
"Esteban Burgos","Esteban Burgos Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/esteban-burgos/profil/spieler/337922","Eibar"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Eibar"
"José Antonio Martínez","José Antonio Martínez Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/jose-antonio-martinez/profil/spieler/311287","Eibar"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Eibar"
"Unai Dufur","Unai Dufur Defensa central","Defensa central","España","-","https://www.transfermarkt.es/unai-dufur/profil/spieler/783429","Eibar"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","3,50 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","Eibar"
"Rafa Soares","Rafa Soares Lateral izquierdo","Lateral izquierdo","Portugal","1,60 mill. €","https://www.transfermarkt.es/rafa-soares/profil/spieler/198006","Eibar"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Eibar"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Eibar"
