"name","position","age","nationality","market_value","profile_url","team"
"José Matos","José Matos Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/jose-matos/profil/spieler/268957","Sevilla"
"Álex Muñoz","Álex Muñoz Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/alex-munoz/profil/spieler/243760","Sevilla"
"Mariano","Mariano Lateral derecho","Lateral derecho","Brasil","8,00 mill. €","https://www.transfermarkt.es/mariano/profil/spieler/54155","Sevilla"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Sevilla"
"David Carmona","David Carmona Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-carmona/profil/spieler/251846","Sevilla"
"Steven Nzonzi","Steven Nzonzi Pivote","Pivote","Francia","30,00 mill. €","https://www.transfermarkt.es/steven-nzonzi/profil/spieler/73734","Sevilla"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Sevilla"
"Matías Kranevitter","Matías Kranevitter Pivote","Pivote","Argentina","6,00 mill. €","https://www.transfermarkt.es/matias-kranevitter/profil/spieler/240900","Sevilla"
"Walter Montoya","Walter Montoya Mediocentro","Mediocentro","Argentina","3,00 mill. €","https://www.transfermarkt.es/walter-montoya/profil/spieler/267420","Sevilla"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","1,50 mill. €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Sevilla"
"Franco Vázquez","Franco Vázquez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","18,00 mill. €","https://www.transfermarkt.es/franco-vazquez/profil/spieler/76163","Sevilla"
"Samir Nasri","Samir Nasri Mediocentro ofensivo","Mediocentro ofensivo","Francia","16,00 mill. €","https://www.transfermarkt.es/samir-nasri/profil/spieler/18935","Sevilla"
"Hiroshi Kiyotake","Hiroshi Kiyotake Mediocentro ofensivo","Mediocentro ofensivo","Japón","5,00 mill. €","https://www.transfermarkt.es/hiroshi-kiyotake/profil/spieler/86175","Sevilla"
"Ganso","Ganso Mediocentro ofensivo","Mediocentro ofensivo","Brasil","5,00 mill. €","https://www.transfermarkt.es/ganso/profil/spieler/67920","Sevilla"
"Borja Lasso","Borja Lasso Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/borja-lasso/profil/spieler/268949","Sevilla"
"Pepe Mena","Pepe Mena Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/pepe-mena/profil/spieler/396145","Sevilla"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Sevilla"
"Yevgen Konoplyanka","Yevgen Konoplyanka Extremo izquierdo","Extremo izquierdo","Ucrania","10,00 mill. €","https://www.transfermarkt.es/yevgen-konoplyanka/profil/spieler/58949","Sevilla"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","15,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Sevilla"
"Joaquín Correa","Joaquín Correa Mediapunta","Mediapunta","Argentina","10,00 mill. €","https://www.transfermarkt.es/joaquin-correa/profil/spieler/227081","Sevilla"
"Stevan Jovetić","Stevan Jovetić Mediapunta","Mediapunta","Montenegro","10,00 mill. €","https://www.transfermarkt.es/stevan-jovetic/profil/spieler/46104","Sevilla"
"Wissam Ben Yedder","Wissam Ben Yedder Delantero centro","Delantero centro","Francia","15,00 mill. €","https://www.transfermarkt.es/wissam-ben-yedder/profil/spieler/146854","Sevilla"
"Luciano Vietto","Luciano Vietto Delantero centro","Delantero centro","Argentina","12,00 mill. €","https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Diego Alves","Diego Alves Portero","Portero","Brasil","5,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Mathew Ryan","Mathew Ryan Portero","Portero","Australia","3,50 mill. €","https://www.transfermarkt.es/mathew-ryan/profil/spieler/128969","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Shkodran Mustafi","Shkodran Mustafi Defensa central","Defensa central","Alemania","30,00 mill. €","https://www.transfermarkt.es/shkodran-mustafi/profil/spieler/88590","Valencia"
"Eliaquim Mangala","Eliaquim Mangala Defensa central","Defensa central","Francia","15,00 mill. €","https://www.transfermarkt.es/eliaquim-mangala/profil/spieler/90681","Valencia"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","15,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Valencia"
"Aymen Abdennour","Aymen Abdennour Defensa central","Defensa central","Túnez","6,00 mill. €","https://www.transfermarkt.es/aymen-abdennour/profil/spieler/108830","Valencia"
"Aderllan Santos","Aderllan Santos Defensa central","Defensa central","Brasil","3,50 mill. €","https://www.transfermarkt.es/aderllan-santos/profil/spieler/159142","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"Javi Jiménez","Javi Jiménez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/javi-jimenez/profil/spieler/251860","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Valencia"
"João Cancelo","João Cancelo Lateral derecho","Lateral derecho","Portugal","20,00 mill. €","https://www.transfermarkt.es/joao-cancelo/profil/spieler/182712","Valencia"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Valencia"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Valencia"
"Enzo Pérez","Enzo Pérez Pivote","Pivote","Argentina","8,00 mill. €","https://www.transfermarkt.es/enzo-perez/profil/spieler/56066","Valencia"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Valencia"
"Eugeni","Eugeni Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/eugeni/profil/spieler/223073","Valencia"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","9,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Valencia"
"Nani","Nani Extremo izquierdo","Extremo izquierdo","Portugal","10,00 mill. €","https://www.transfermarkt.es/nani/profil/spieler/33706","Valencia"
"Zakaria Bakkali","Zakaria Bakkali Extremo izquierdo","Extremo izquierdo","Bélgica","2,00 mill. €","https://www.transfermarkt.es/zakaria-bakkali/profil/spieler/203378","Valencia"
"Nacho Gil","Nacho Gil Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/nacho-gil/profil/spieler/336731","Valencia"
"Sito","Sito Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/sito/profil/spieler/320259","Valencia"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","3,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Valencia"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Valencia"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","1,50 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","Valencia"
"Nando García","Nando García Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/nando-garcia/profil/spieler/337977","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Simone Zaza","Simone Zaza Delantero centro","Delantero centro","Italia","15,00 mill. €","https://www.transfermarkt.es/simone-zaza/profil/spieler/96828","Valencia"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Valencia"
"Vinícius Araújo","Vinícius Araújo Delantero centro","Delantero centro","Brasil","700 mil €","https://www.transfermarkt.es/vinicius-araujo/profil/spieler/258374","Valencia"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Valencia"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","2,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Denys Boyko","Denys Boyko Portero","Portero","Ucrania","1,00 mill. €","https://www.transfermarkt.es/denys-boyko/profil/spieler/91931","Málaga"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","200 mil €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Málaga"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","7,50 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","Málaga"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Málaga"
"Federico Ricca","Federico Ricca Defensa central","Defensa central","Uruguay","2,50 mill. €","https://www.transfermarkt.es/federico-ricca/profil/spieler/285322","Málaga"
"Mikel Villanueva","Mikel Villanueva Defensa central","Defensa central","Venezuela","1,00 mill. €","https://www.transfermarkt.es/mikel-villanueva/profil/spieler/308371","Málaga"
"Bakary Koné","Bakary Koné Defensa central","Defensa central","Burkina Faso","800 mil €","https://www.transfermarkt.es/bakary-kone/profil/spieler/57186","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","500 mil €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","200 mil €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Málaga"
"Juankar","Juankar Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/juankar/profil/spieler/126625","Málaga"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","5,00 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Málaga"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Zdravko Kuzmanovic","Zdravko Kuzmanovic Mediocentro","Mediocentro","Serbia","1,00 mill. €","https://www.transfermarkt.es/zdravko-kuzmanovic/profil/spieler/25441","Málaga"
"José Rodríguez","José Rodríguez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/jose-rodriguez/profil/spieler/165012","Málaga"
"Luis Muñoz","Luis Muñoz Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/luis-munoz/profil/spieler/355624","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","100 mil €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Juanpi","Juanpi Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","2,50 mill. €","https://www.transfermarkt.es/juanpi/profil/spieler/256680","Málaga"
"Kuki Zalazar","Kuki Zalazar Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/kuki-zalazar/profil/spieler/311696","Málaga"
"Adalberto Peñaranda","Adalberto Peñaranda Extremo izquierdo","Extremo izquierdo","Venezuela","3,00 mill. €","https://www.transfermarkt.es/adalberto-penaranda/profil/spieler/308801","Málaga"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Málaga"
"Jony","Jony Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jony/profil/spieler/228761","Málaga"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","1,50 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Málaga"
"Álex Mula","Álex Mula Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alex-mula/profil/spieler/242295","Málaga"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Málaga"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Málaga"
"Michael Santos","Michael Santos Delantero centro","Delantero centro","Uruguay","2,50 mill. €","https://www.transfermarkt.es/michael-santos/profil/spieler/178107","Málaga"
"Charles","Charles Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Málaga"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","1,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Málaga"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","14,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","R. Sociedad"
"Toño","Toño Portero","Portero","España","400 mil €","https://www.transfermarkt.es/tono/profil/spieler/76285","R. Sociedad"
"Ander Bardají","Ander Bardají Portero","Portero","España","200 mil €","https://www.transfermarkt.es/ander-bardaji/profil/spieler/229798","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","350 mil €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","R. Sociedad"
"Héctor Hernández","Héctor Hernández Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/hector-hernandez/profil/spieler/221986","R. Sociedad"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","300 mil €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","R. Sociedad"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","15,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","R. Sociedad"
"Jon Gaztañaga","Jon Gaztañaga Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jon-gaztanaga/profil/spieler/66110","R. Sociedad"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","R. Sociedad"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","15,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"David Concha","David Concha Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/david-concha/profil/spieler/304250","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","12,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Celta"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Álvaro Lemos","Álvaro Lemos Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/alvaro-lemos/profil/spieler/230222","Celta"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","8,00 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Celta"
"Marcelo Díaz","Marcelo Díaz Pivote","Pivote","Chile","2,50 mill. €","https://www.transfermarkt.es/marcelo-diaz/profil/spieler/83895","Celta"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","10,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Celta"
"Pablo Hernández","Pablo Hernández Mediocentro","Mediocentro","Chile","6,00 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/91763","Celta"
"Jozabed Sánchez","Jozabed Sánchez Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/jozabed-sanchez/profil/spieler/207924","Celta"
