"name","position","age","nationality","market_value","profile_url","team"
"Manu Bueno","Manu Bueno Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/manu-bueno/profil/spieler/766723","Sevilla"
"Pedro Ortiz","Pedro Ortiz Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/pedro-ortiz/profil/spieler/610238","Sevilla"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Sevilla"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","3,50 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Sevilla"
"Nacho Quintana","Nacho Quintana Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/nacho-quintana/profil/spieler/536826","Sevilla"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","12,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Papu Gómez","Papu Gómez Extremo izquierdo","Extremo izquierdo","Argentina","3,00 mill. €","https://www.transfermarkt.es/papu-gomez/profil/spieler/20005","Sevilla"
"Erik Lamela","Erik Lamela Extremo derecho","Extremo derecho","Argentina","9,00 mill. €","https://www.transfermarkt.es/erik-lamela/profil/spieler/111630","Sevilla"
"Jesús Corona","Jesús Corona Extremo derecho","Extremo derecho","México","8,00 mill. €","https://www.transfermarkt.es/jesus-corona/profil/spieler/125165","Sevilla"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","6,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","Sevilla"
"Suso","Suso Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Carlos Álvarez","Carlos Álvarez Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/carlos-alvarez/profil/spieler/668179","Sevilla"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","20,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Sevilla"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Sevilla"
"Kasper Dolberg","Kasper Dolberg Delantero centro","Delantero centro","Dinamarca","7,00 mill. €","https://www.transfermarkt.es/kasper-dolberg/profil/spieler/283196","Sevilla"
"Iván Romero","Iván Romero Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/ivan-romero/profil/spieler/628886","Sevilla"
"Giorgi Mamardashvili","Giorgi Mamardashvili Portero","Portero","Georgia","25,00 mill. €","https://www.transfermarkt.es/giorgi-mamardashvili/profil/spieler/502676","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","500 mil €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Valencia"
"Emilio Bernad","Emilio Bernad Portero","Portero","España","300 mil €","https://www.transfermarkt.es/emilio-bernad/profil/spieler/480966","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","200 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Charlie Pérez","Charlie Pérez Portero","Portero","España","25 mil €","https://www.transfermarkt.es/charlie-perez/profil/spieler/707271","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","6,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Cenk Özkacar","Cenk Özkacar Defensa central","Defensa central","Turquía","5,00 mill. €","https://www.transfermarkt.es/cenk-ozkacar/profil/spieler/615350","Valencia"
"Eray Cömert","Eray Cömert Defensa central","Defensa central","Suiza","3,50 mill. €","https://www.transfermarkt.es/eray-comert/profil/spieler/298583","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Cristhian Mosquera","Cristhian Mosquera Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/cristhian-mosquera/profil/spieler/646750","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","30,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Jesús Vázquez","Jesús Vázquez Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/623024","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","8,00 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","2,50 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Valencia"
"Rubén Iranzo","Rubén Iranzo Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/ruben-iranzo/profil/spieler/668212","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","14,00 mill. €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Nico González","Nico González Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/nico-gonzalez/profil/spieler/466805","Valencia"
"Uros Racic","Uros Racic Pivote","Pivote","Serbia","6,50 mill. €","https://www.transfermarkt.es/uros-racic/profil/spieler/417575","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Yunus Musah","Yunus Musah Mediocentro","Mediocentro","Estados Unidos","18,00 mill. €","https://www.transfermarkt.es/yunus-musah/profil/spieler/503991","Valencia"
"Ilaix Moriba","Ilaix Moriba Mediocentro","Mediocentro","Guinea","4,00 mill. €","https://www.transfermarkt.es/ilaix-moriba/profil/spieler/617074","Valencia"
"Javi Guerra","Javi Guerra Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/834764","Valencia"
"Koba Koindredi","Koba Koindredi Mediocentro","Mediocentro","Francia","1,00 mill. €","https://www.transfermarkt.es/koba-koindredi/profil/spieler/569375","Valencia"
"Tiago Ribeiro","Tiago Ribeiro Mediocentro","Mediocentro","Portugal","200 mil €","https://www.transfermarkt.es/tiago-ribeiro/profil/spieler/504084","Valencia"
"Yellu Santiago","Yellu Santiago Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/yellu-santiago/profil/spieler/941869","Valencia"
"André Almeida","André Almeida Mediocentro ofensivo","Mediocentro ofensivo","Portugal","20,00 mill. €","https://www.transfermarkt.es/andre-almeida/profil/spieler/375382","Valencia"
"Justin Kluivert","Justin Kluivert Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","14,00 mill. €","https://www.transfermarkt.es/justin-kluivert/profil/spieler/330659","Valencia"
"Samuel Lino","Samuel Lino Extremo izquierdo","Extremo izquierdo","Brasil","16,00 mill. €","https://www.transfermarkt.es/samuel-lino/profil/spieler/694928","Valencia"
"Samu Castillejo","Samu Castillejo Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/samu-castillejo/profil/spieler/195171","Valencia"
"Diego López","Diego López Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/617081","Valencia"
"Fran Pérez","Fran Pérez Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/fran-perez/profil/spieler/622988","Valencia"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","2,40 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Valencia"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","7,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Valencia"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Valencia"
"Edinson Cavani","Edinson Cavani Delantero centro","Delantero centro","Uruguay","3,00 mill. €","https://www.transfermarkt.es/edinson-cavani/profil/spieler/48280","Valencia"
"Marcos André","Marcos André Delantero centro","Delantero centro","Brasil","2,50 mill. €","https://www.transfermarkt.es/marcos-andre/profil/spieler/481084","Valencia"
"Alberto Marí","Alberto Marí Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/alberto-mari/profil/spieler/634105","Valencia"
"Mario Domínguez","Mario Domínguez Delantero centro","Delantero centro","España","50 mil €","https://www.transfermarkt.es/mario-dominguez/profil/spieler/941867","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Andoni Zubiaurre","Andoni Zubiaurre Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andoni-zubiaurre/profil/spieler/428948","R. Sociedad"
"Unai Marrero","Unai Marrero Portero","Portero","España","250 mil €","https://www.transfermarkt.es/unai-marrero/profil/spieler/625657","R. Sociedad"
"Egoitz Arana","Egoitz Arana Portero","Portero","España","50 mil €","https://www.transfermarkt.es/egoitz-arana/profil/spieler/711367","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","35,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","14,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Aritz Arambarri","Aritz Arambarri Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/aritz-arambarri/profil/spieler/434602","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","R. Sociedad"
"Jonathan Gómez","Jonathan Gómez Lateral izquierdo","Lateral izquierdo","Estados Unidos","500 mil €","https://www.transfermarkt.es/jonathan-gomez/profil/spieler/674501","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","9,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","40,00 mill. €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Beñat Turrientes","Beñat Turrientes Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/benat-turrientes/profil/spieler/634431","R. Sociedad"
"Jon Ander Olasagasti","Jon Ander Olasagasti Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/jon-ander-olasagasti/profil/spieler/625660","R. Sociedad"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","R. Sociedad"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","R. Sociedad"
"Pablo Marín","Pablo Marín Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/pablo-marin/profil/spieler/907813","R. Sociedad"
"Jon Magunazelaia","Jon Magunazelaia Mediocentro ofensivo","Mediocentro ofensivo","España","700 mil €","https://www.transfermarkt.es/jon-magunazelaia/profil/spieler/625655","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Martín Merquelanz","Martín Merquelanz Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/martin-merquelanz/profil/spieler/289272","R. Sociedad"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","25,00 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","R. Sociedad"
"Mohamed-Ali Cho","Mohamed-Ali Cho Extremo derecho","Extremo derecho","Francia","12,00 mill. €","https://www.transfermarkt.es/mohamed-ali-cho/profil/spieler/670847","R. Sociedad"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","R. Sociedad"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","R. Sociedad"
"Ander Martín","Ander Martín Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/ander-martin/profil/spieler/625658","R. Sociedad"
"Alexander Isak","Alexander Isak Delantero centro","Delantero centro","Suecia","70,00 mill. €","https://www.transfermarkt.es/alexander-isak/profil/spieler/349066","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Umar Sadiq","Umar Sadiq Delantero centro","Delantero centro","Nigeria","18,00 mill. €","https://www.transfermarkt.es/umar-sadiq/profil/spieler/337715","R. Sociedad"
"Alexander Sørloth","Alexander Sørloth Delantero centro","Delantero centro","Noruega","12,00 mill. €","https://www.transfermarkt.es/alexander-sorloth/profil/spieler/238407","R. Sociedad"
"Jon Karrikaburu","Jon Karrikaburu Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/jon-karrikaburu/profil/spieler/711382","R. Sociedad"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","R. Sociedad"
"Agustín Marchesín","Agustín Marchesín Portero","Portero","Argentina","2,00 mill. €","https://www.transfermarkt.es/agustin-marchesin/profil/spieler/54534","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Christian Joel","Christian Joel Portero","Portero","Cuba","500 mil €","https://www.transfermarkt.es/christian-joel/profil/spieler/531373","Celta"
"Coke Carrillo","Coke Carrillo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/coke-carrillo/profil/spieler/581640","Celta"
"Ruly García","Ruly García Portero","Portero","España","50 mil €","https://www.transfermarkt.es/ruly-garcia/profil/spieler/577869","Celta"
"Diego Alves","Diego Alves Portero","Portero","Brasil","-","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","8,00 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Celta"
"Carlos Domínguez","Carlos Domínguez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/carlos-dominguez/profil/spieler/636093","Celta"
"Sergio Barcia","Sergio Barcia Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/sergio-barcia/profil/spieler/562058","Celta"
"Javi Domínguez","Javi Domínguez Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/javi-dominguez/profil/spieler/625882","Celta"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Celta"
"Fernando Medrano","Fernando Medrano Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/fernando-medrano/profil/spieler/461619","Celta"
"Tincho Conde","Tincho Conde Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/tincho-conde/profil/spieler/933350","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Renato Tapia","Renato Tapia Pivote","Pivote","Perú","6,00 mill. €","https://www.transfermarkt.es/renato-tapia/profil/spieler/277137","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Luca de la Torre","Luca de la Torre Mediocentro","Mediocentro","Estados Unidos","3,00 mill. €","https://www.transfermarkt.es/luca-de-la-torre/profil/spieler/315762","Celta"
"Hugo Sotelo","Hugo Sotelo Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/hugo-sotelo/profil/spieler/892221","Celta"
"Augusto Solari","Augusto Solari Interior derecho","Interior derecho","Argentina","1,50 mill. €","https://www.transfermarkt.es/augusto-solari/profil/spieler/282694","Celta"
"Gabri Veiga","Gabri Veiga Mediocentro ofensivo","Mediocentro ofensivo","España","30,00 mill. €","https://www.transfermarkt.es/gabri-veiga/profil/spieler/699704","Celta"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Celta"
"Miguel Baeza","Miguel Baeza Mediocentro ofensivo","Mediocentro ofensivo","España","900 mil €","https://www.transfermarkt.es/miguel-baeza/profil/spieler/523977","Celta"
"Franco Cervi","Franco Cervi Extremo izquierdo","Extremo izquierdo","Argentina","3,00 mill. €","https://www.transfermarkt.es/franco-cervi/profil/spieler/341110","Celta"
"Williot Swedberg","Williot Swedberg Extremo izquierdo","Extremo izquierdo","Suecia","3,00 mill. €","https://www.transfermarkt.es/williot-swedberg/profil/spieler/764859","Celta"
"Hugo Álvarez","Hugo Álvarez Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/hugo-alvarez/profil/spieler/892929","Celta"
"Carles Pérez","Carles Pérez Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/carles-perez/profil/spieler/282810","Celta"
"Miguel Rodríguez","Miguel Rodríguez Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/miguel-rodriguez/profil/spieler/634427","Celta"
"Jørgen Strand Larsen","Jørgen Strand Larsen Delantero centro","Delantero centro","Noruega","11,00 mill. €","https://www.transfermarkt.es/jorgen-strand-larsen/profil/spieler/429983","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Haris Seferovic","Haris Seferovic Delantero centro","Delantero centro","Suiza","4,00 mill. €","https://www.transfermarkt.es/haris-seferovic/profil/spieler/109256","Celta"
"Gonçalo Paciência","Gonçalo Paciência Delantero centro","Delantero centro","Portugal","2,00 mill. €","https://www.transfermarkt.es/goncalo-paciencia/profil/spieler/181547","Celta"
"Pablo Durán","Pablo Durán Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/pablo-duran/profil/spieler/905997","Celta"
"Fran López","Fran López Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/fran-lopez/profil/spieler/715630","Celta"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","10,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","Villarreal"
"Filip Jørgensen","Filip Jørgensen Portero","Portero","Dinamarca","1,50 mill. €","https://www.transfermarkt.es/filip-jorgensen/profil/spieler/585323","Villarreal"
"Pepe Reina","Pepe Reina Portero","Portero","España","700 mil €","https://www.transfermarkt.es/pepe-reina/profil/spieler/7825","Villarreal"
"Iker Álvarez","Iker Álvarez Portero","Portero","Andorra","500 mil €","https://www.transfermarkt.es/iker-alvarez/profil/spieler/547248","Villarreal"
"Gianni Cassaro","Gianni Cassaro Portero","Portero","España","100 mil €","https://www.transfermarkt.es/gianni-cassaro/profil/spieler/335247","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","45,00 mill. €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Juan Foyth","Juan Foyth Defensa central","Defensa central","Argentina","25,00 mill. €","https://www.transfermarkt.es/juan-foyth/profil/spieler/480763","Villarreal"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Villarreal"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","3,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Villarreal"
"Mamadou Mbacke","Mamadou Mbacke Defensa central","Defensa central","Senegal","2,80 mill. €","https://www.transfermarkt.es/mamadou-mbacke/profil/spieler/898751","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Adrián Dela","Adrián Dela Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/adrian-dela/profil/spieler/341263","Villarreal"
"Pervis Estupiñán","Pervis Estupiñán Lateral izquierdo","Lateral izquierdo","Ecuador","32,00 mill. €","https://www.transfermarkt.es/pervis-estupinan/profil/spieler/349599","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","3,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Villarreal"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Villarreal"
"Dani Tasende","Dani Tasende Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/dani-tasende/profil/spieler/627282","Villarreal"
"Carlos Romero","Carlos Romero Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/carlos-romero/profil/spieler/709372","Villarreal"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Villarreal"
"Sergio Carreira","Sergio Carreira Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/sergio-carreira/profil/spieler/545647","Villarreal"
"Marcos Sánchez","Marcos Sánchez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/marcos-sanchez/profil/spieler/668211","Villarreal"
"Étienne Capoue","Étienne Capoue Pivote","Pivote","Francia","3,00 mill. €","https://www.transfermarkt.es/etienne-capoue/profil/spieler/63494","Villarreal"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","3,00 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Villarreal"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Villarreal"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Ramón Terrats","Ramón Terrats Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ramon-terrats/profil/spieler/783396","Villarreal"
"Alberto del Moral","Alberto del Moral Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/alberto-del-moral/profil/spieler/635347","Villarreal"
"Carlo García","Carlo García Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/carlo-garcia/profil/spieler/627287","Villarreal"
"Antonio Pacheco","Antonio Pacheco Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/antonio-pacheco/profil/spieler/568156","Villarreal"
"Rodri Alonso","Rodri Alonso Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/rodri-alonso/profil/spieler/668178","Villarreal"
"Giovani Lo Celso","Giovani Lo Celso Mediocentro ofensivo","Mediocentro ofensivo","Argentina","14,00 mill. €","https://www.transfermarkt.es/giovani-lo-celso/profil/spieler/348795","Villarreal"
"Arnaut Danjuma","Arnaut Danjuma Extremo izquierdo","Extremo izquierdo","Países Bajos","25,00 mill. €","https://www.transfermarkt.es/arnaut-danjuma/profil/spieler/355861","Villarreal"
"Álex Baena","Álex Baena Extremo izquierdo","Extremo izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/alex-baena/profil/spieler/548111","Villarreal"
"Diego Collado","Diego Collado Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/diego-collado/profil/spieler/566965","Villarreal"
"Yéremy Pino","Yéremy Pino Extremo derecho","Extremo derecho","España","40,00 mill. €","https://www.transfermarkt.es/yeremy-pino/profil/spieler/568157","Villarreal"
"Samuel Chukwueze","Samuel Chukwueze Extremo derecho","Extremo derecho","Nigeria","25,00 mill. €","https://www.transfermarkt.es/samuel-chukwueze/profil/spieler/401922","Villarreal"
"Haissem Hassan","Haissem Hassan Extremo derecho","Extremo derecho","Francia","1,50 mill. €","https://www.transfermarkt.es/haissem-hassan/profil/spieler/620164","Villarreal"
"Nicolas Jackson","Nicolas Jackson Delantero centro","Delantero centro","Senegal","30,00 mill. €","https://www.transfermarkt.es/nicolas-jackson/profil/spieler/776890","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
