"name","position","age","nationality","market_value","profile_url","team"
"David Belenguer","David Belenguer Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/david-belenguer/profil/spieler/22967","Getafe"
"Alberto Escassi","Alberto Escassi Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alberto-escassi/profil/spieler/147232","Getafe"
"Álvaro Arroyo","Álvaro Arroyo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alvaro-arroyo/profil/spieler/138662","Getafe"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Getafe"
"Lucas Licht","Lucas Licht Lateral izquierdo","Lateral izquierdo","Argentina","1,30 mill. €","https://www.transfermarkt.es/lucas-licht/profil/spieler/30815","Getafe"
"Franck Signorino","Franck Signorino Lateral izquierdo","Lateral izquierdo","Francia","400 mil €","https://www.transfermarkt.es/franck-signorino/profil/spieler/12101","Getafe"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","2,80 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Getafe"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","2,60 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Getafe"
"Cosmin Contra","Cosmin Contra Lateral derecho","Lateral derecho","Rumania","800 mil €","https://www.transfermarkt.es/cosmin-contra/profil/spieler/5808","Getafe"
"Derek Boateng","Derek Boateng Pivote","Pivote","Ghana","3,40 mill. €","https://www.transfermarkt.es/derek-boateng/profil/spieler/18091","Getafe"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Getafe"
"Fabio Celestini","Fabio Celestini Pivote","Pivote","Suiza","1,00 mill. €","https://www.transfermarkt.es/fabio-celestini/profil/spieler/6134","Getafe"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Getafe"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Getafe"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Adrián Sardinero","Adrián Sardinero Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/adrian-sardinero/profil/spieler/125870","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Pedro Ríos","Pedro Ríos Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/pedro-rios/profil/spieler/29187","Getafe"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Getafe"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Getafe"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","2,80 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Getafe"
"Kepa Blanco","Kepa Blanco Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/kepa-blanco/profil/spieler/34494","Getafe"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","3,00 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","Mallorca"
"Germán Lux","Germán Lux Portero","Portero","Argentina","1,40 mill. €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","Mallorca"
"Nauzet Pérez","Nauzet Pérez Portero","Portero","España","100 mil €","https://www.transfermarkt.es/nauzet-perez/profil/spieler/71206","Mallorca"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","3,80 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Josemi","Josemi Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/josemi/profil/spieler/7776","Mallorca"
"Rubén González","Rubén González Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Mallorca"
"Guillem Truyols","Guillem Truyols Defensa central","Defensa central","España","-","https://www.transfermarkt.es/guillem-truyols/profil/spieler/141762","Mallorca"
"Ayoze Díaz","Ayoze Díaz Lateral izquierdo","Lateral izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/ayoze-diaz/profil/spieler/16124","Mallorca"
"Enrique Corrales","Enrique Corrales Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/enrique-corrales/profil/spieler/25460","Mallorca"
"Fernando Varela","Fernando Varela Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/fernando-varela/profil/spieler/7652","Mallorca"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","2,00 mill. €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Mallorca"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Mallorca"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Mallorca"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Mallorca"
"Bruno China","Bruno China Mediocentro","Mediocentro","Portugal","1,80 mill. €","https://www.transfermarkt.es/bruno-china/profil/spieler/23307","Mallorca"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Mallorca"
"Julio Álvarez","Julio Álvarez Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","4,20 mill. €","https://www.transfermarkt.es/julio-alvarez/profil/spieler/7991","Mallorca"
"Paulo Pezzolano","Paulo Pezzolano Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","1,00 mill. €","https://www.transfermarkt.es/paulo-pezzolano/profil/spieler/74369","Mallorca"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","5,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Mallorca"
"Tuni","Tuni Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/tuni/profil/spieler/26062","Mallorca"
"Alberto López","Alberto López Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/alberto-lopez/profil/spieler/72178","Mallorca"
"Michaël Pereira","Michaël Pereira Extremo derecho","Extremo derecho","Francia","-","https://www.transfermarkt.es/michael-pereira/profil/spieler/147483","Mallorca"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Mallorca"
"Pierre Webó","Pierre Webó Delantero centro","Delantero centro","Camerún","3,40 mill. €","https://www.transfermarkt.es/pierre-webo/profil/spieler/16589","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Alhassane Keita","Alhassane Keita Delantero centro","Delantero centro","Guinea","2,00 mill. €","https://www.transfermarkt.es/alhassane-keita/profil/spieler/4952","Mallorca"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Mallorca"
"Ricardo","Ricardo Portero","Portero","España","900 mil €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","800 mil €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Osasuna"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Osasuna"
"César Azpilicueta","César Azpilicueta Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/cesar-azpilicueta/profil/spieler/57500","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Rovérsio","Rovérsio Defensa central","Defensa central","Brasil","1,80 mill. €","https://www.transfermarkt.es/roversio/profil/spieler/25110","Osasuna"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Osasuna"
"Josetxo","Josetxo Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/josetxo/profil/spieler/7726","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Alan Baró","Alan Baró Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alan-baro/profil/spieler/64377","Osasuna"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Osasuna"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Osasuna"
"Javad Nekounam","Javad Nekounam Pivote","Pivote","Irán","8,00 mill. €","https://www.transfermarkt.es/javad-nekounam/profil/spieler/24619","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Rúper","Rúper Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/ruper/profil/spieler/63012","Osasuna"
"Krisztián Vadócz","Krisztián Vadócz Mediocentro","Mediocentro","Hungría","900 mil €","https://www.transfermarkt.es/krisztian-vadocz/profil/spieler/34116","Osasuna"
"Javier Calleja","Javier Calleja Interior izquierdo","Interior izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/javier-calleja/profil/spieler/7842","Osasuna"
"Masoud Shojaei","Masoud Shojaei Mediocentro ofensivo","Mediocentro ofensivo","Irán","3,40 mill. €","https://www.transfermarkt.es/masoud-shojaei/profil/spieler/26574","Osasuna"
"Ludovic Delporte","Ludovic Delporte Extremo izquierdo","Extremo izquierdo","Francia","700 mil €","https://www.transfermarkt.es/ludovic-delporte/profil/spieler/5492","Osasuna"
"Javier Camuñas","Javier Camuñas Extremo derecho","Extremo derecho","España","3,40 mill. €","https://www.transfermarkt.es/javier-camunas/profil/spieler/29170","Osasuna"
"Jokin Esparza","Jokin Esparza Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/jokin-esparza/profil/spieler/62966","Osasuna"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","2,40 mill. €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Osasuna"
"Carlos Aranda","Carlos Aranda Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/carlos-aranda/profil/spieler/7841","Osasuna"
"Dady","Dady Delantero centro","Delantero centro","Cabo Verde","1,80 mill. €","https://www.transfermarkt.es/dady/profil/spieler/34823","Osasuna"
"Javier Portillo","Javier Portillo Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/javier-portillo/profil/spieler/7532","Osasuna"
"Jorge Galán","Jorge Galán Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/jorge-galan/profil/spieler/62990","Osasuna"
"Toño","Toño Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Fabio Coltorti","Fabio Coltorti Portero","Portero","Suiza","1,80 mill. €","https://www.transfermarkt.es/fabio-coltorti/profil/spieler/10250","Racing"
"Mario Fernández","Mario Fernández Portero","Portero","España","300 mil €","https://www.transfermarkt.es/mario-fernandez/profil/spieler/57693","Racing"
"Henrique","Henrique Defensa central","Defensa central","Brasil","8,00 mill. €","https://www.transfermarkt.es/henrique/profil/spieler/52513","Racing"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Racing"
"Nasief Morris","Nasief Morris Defensa central","Defensa central","Sudáfrica","2,00 mill. €","https://www.transfermarkt.es/nasief-morris/profil/spieler/9735","Racing"
"Oriol Lozano","Oriol Lozano Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/oriol-lozano/profil/spieler/25413","Racing"
"José Crespo","José Crespo Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/jose-crespo/profil/spieler/37397","Racing"
"José Moratón","José Moratón Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/jose-moraton/profil/spieler/7853","Racing"
"Osmar","Osmar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/osmar/profil/spieler/89370","Racing"
"José Picón","José Picón Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-picon/profil/spieler/89379","Racing"
"Laszlo Sepsi","Laszlo Sepsi Lateral izquierdo","Lateral izquierdo","Rumania","2,00 mill. €","https://www.transfermarkt.es/laszlo-sepsi/profil/spieler/33622","Racing"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/bolano/profil/spieler/48294","Racing"
"Pablo Pinillos","Pablo Pinillos Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/pablo-pinillos/profil/spieler/23290","Racing"
"Gonzalo Herrero","Gonzalo Herrero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/gonzalo-herrero/profil/spieler/89375","Racing"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","3,60 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Racing"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","3,20 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Racing"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,40 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Racing"
"Edu Bedia","Edu Bedia Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/edu-bedia/profil/spieler/74764","Racing"
"Mario Ortiz","Mario Ortiz Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/mario-ortiz/profil/spieler/129376","Racing"
"Daniel Espolita","Daniel Espolita Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/daniel-espolita/profil/spieler/89367","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Racing"
"Toni Moral","Toni Moral Extremo izquierdo","Extremo izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/toni-moral/profil/spieler/51715","Racing"
"Luisma Villa","Luisma Villa Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/luisma-villa/profil/spieler/58499","Racing"
"Manuel Arana","Manuel Arana Extremo derecho","Extremo derecho","España","2,20 mill. €","https://www.transfermarkt.es/manuel-arana/profil/spieler/51383","Racing"
"Luis García","Luis García Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/7920","Racing"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","2,00 mill. €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","Racing"
"Mémé Tchité","Mémé Tchité Delantero centro","Delantero centro","Burundi","4,00 mill. €","https://www.transfermarkt.es/meme-tchite/profil/spieler/18949","Racing"
"Xisco","Xisco Delantero centro","Delantero centro","España","2,20 mill. €","https://www.transfermarkt.es/xisco/profil/spieler/34564","Racing"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Racing"
"Juanjo Expósito","Juanjo Expósito Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/juanjo-exposito/profil/spieler/35534","Racing"
"Iván Bolado","Iván Bolado Delantero centro","Delantero centro","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/ivan-bolado/profil/spieler/57675","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","32,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Jerzy Dudek","Jerzy Dudek Portero","Portero","Polonia","500 mil €","https://www.transfermarkt.es/jerzy-dudek/profil/spieler/3209","Real Madrid"
"Antonio Adán","Antonio Adán Portero","Portero","España","500 mil €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","27,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","22,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","18,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Real Madrid"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","10,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Real Madrid"
"Christoph Metzelder","Christoph Metzelder Defensa central","Defensa central","Alemania","3,00 mill. €","https://www.transfermarkt.es/christoph-metzelder/profil/spieler/123","Real Madrid"
"David Mateos","David Mateos Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/david-mateos/profil/spieler/45304","Real Madrid"
"Marcos Alonso","Marcos Alonso Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marcos-alonso/profil/spieler/112515","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","13,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Raúl Ruiz","Raúl Ruiz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/raul-ruiz/profil/spieler/85596","Real Madrid"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","30,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Lassana Diarra","Lassana Diarra Pivote","Pivote","Francia","22,00 mill. €","https://www.transfermarkt.es/lassana-diarra/profil/spieler/23914","Real Madrid"
"Fernando Gago","Fernando Gago Pivote","Pivote","Argentina","13,00 mill. €","https://www.transfermarkt.es/fernando-gago/profil/spieler/38954","Real Madrid"
"Mahamadou Diarra","Mahamadou Diarra Pivote","Pivote","Malí","11,00 mill. €","https://www.transfermarkt.es/mahamadou-diarra/profil/spieler/5352","Real Madrid"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Real Madrid"
"Guti","Guti Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/guti/profil/spieler/7530","Real Madrid"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Real Madrid"
"Rubén de la Red","Rubén de la Red Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ruben-de-la-red/profil/spieler/35522","Real Madrid"
"Royston Drenthe","Royston Drenthe Interior izquierdo","Interior izquierdo","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/royston-drenthe/profil/spieler/35631","Real Madrid"
"Kaká","Kaká Mediocentro ofensivo","Mediocentro ofensivo","Brasil","50,00 mill. €","https://www.transfermarkt.es/kaka/profil/spieler/3366","Real Madrid"
"Rafael van der Vaart","Rafael van der Vaart Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","15,00 mill. €","https://www.transfermarkt.es/rafael-van-der-vaart/profil/spieler/4192","Real Madrid"
"Raúl","Raúl Mediapunta","Mediapunta","España","9,00 mill. €","https://www.transfermarkt.es/raul/profil/spieler/7349","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","75,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","32,00 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","28,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Ruud van Nistelrooy","Ruud van Nistelrooy Delantero centro","Delantero centro","Países Bajos","7,00 mill. €","https://www.transfermarkt.es/ruud-van-nistelrooy/profil/spieler/3407","Real Madrid"
"Javi Acuña","Javi Acuña Delantero centro","Delantero centro","Paraguay","-","https://www.transfermarkt.es/javi-acuna/profil/spieler/35532","Real Madrid"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Real Madrid"
"Andrés Palop","Andrés Palop Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Javi Varas","Javi Varas Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Sevilla"
"Dani Jiménez","Dani Jiménez Portero","Portero","España","-","https://www.transfermarkt.es/dani-jimenez/profil/spieler/126509","Sevilla"
"Sébastien Squillaci","Sébastien Squillaci Defensa central","Defensa central","Francia","8,00 mill. €","https://www.transfermarkt.es/sebastien-squillaci/profil/spieler/5293","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","4,00 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Sevilla"
"Marius Stankevicius","Marius Stankevicius Defensa central","Defensa central","Lituania","3,00 mill. €","https://www.transfermarkt.es/marius-stankevicius/profil/spieler/5966","Sevilla"
"Ivica Dragutinovic","Ivica Dragutinovic Defensa central","Defensa central","Serbia","1,40 mill. €","https://www.transfermarkt.es/ivica-dragutinovic/profil/spieler/13453","Sevilla"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Sevilla"
"Daniel Jiménez","Daniel Jiménez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/daniel-jimenez/profil/spieler/65910","Sevilla"
"Marc Valiente","Marc Valiente Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marc-valiente/profil/spieler/53301","Sevilla"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","20,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Manuel Redondo","Manuel Redondo Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/manuel-redondo/profil/spieler/58338","Sevilla"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","28,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Abdoulay Konko","Abdoulay Konko Lateral derecho","Lateral derecho","Francia","8,00 mill. €","https://www.transfermarkt.es/abdoulay-konko/profil/spieler/22139","Sevilla"
"Didier Zokora","Didier Zokora Pivote","Pivote","Costa de Marfil","14,00 mill. €","https://www.transfermarkt.es/didier-zokora/profil/spieler/13389","Sevilla"
"Romaric","Romaric Pivote","Pivote","Costa de Marfil","9,00 mill. €","https://www.transfermarkt.es/romaric/profil/spieler/15808","Sevilla"
"Aldo Duscher","Aldo Duscher Pivote","Pivote","Argentina","2,00 mill. €","https://www.transfermarkt.es/aldo-duscher/profil/spieler/3954","Sevilla"
"Lolo","Lolo Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Sevilla"
"Renato","Renato Mediocentro","Mediocentro","Brasil","9,00 mill. €","https://www.transfermarkt.es/renato/profil/spieler/15445","Sevilla"
"Tom De Mul","Tom De Mul Interior derecho","Interior derecho","Bélgica","2,00 mill. €","https://www.transfermarkt.es/tom-de-mul/profil/spieler/15893","Sevilla"
"José Carlos","José Carlos Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jose-carlos/profil/spieler/73244","Sevilla"
"Luis Alberto","Luis Alberto Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/luis-alberto/profil/spieler/128220","Sevilla"
"Diego Perotti","Diego Perotti Extremo izquierdo","Extremo izquierdo","Argentina","12,00 mill. €","https://www.transfermarkt.es/diego-perotti/profil/spieler/54984","Sevilla"
"Diego Capel","Diego Capel Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/diego-capel/profil/spieler/27471","Sevilla"
"Lautaro Acosta","Lautaro Acosta Extremo izquierdo","Extremo izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/lautaro-acosta/profil/spieler/45307","Sevilla"
"Luís Fabiano","Luís Fabiano Delantero centro","Delantero centro","Brasil","28,00 mill. €","https://www.transfermarkt.es/luis-fabiano/profil/spieler/19082","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","16,00 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Sevilla"
"Arouna Koné","Arouna Koné Delantero centro","Delantero centro","Costa de Marfil","2,50 mill. €","https://www.transfermarkt.es/arouna-kone/profil/spieler/8552","Sevilla"
"Javier Chevantón","Javier Chevantón Delantero centro","Delantero centro","Uruguay","2,40 mill. €","https://www.transfermarkt.es/javier-chevanton/profil/spieler/6420","Sevilla"
