"name","position","age","nationality","market_value","profile_url","team"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Juanlu Sánchez","Juanlu Sánchez Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/juanlu-sanchez/profil/spieler/676042","Sevilla"
"Valentino Fattore","Valentino Fattore Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/valentino-fattore/profil/spieler/537373","Sevilla"
"José Ángel Carmona","José Ángel Carmona Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/jose-angel-carmona/profil/spieler/711625","Sevilla"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","4,00 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Fernando","Fernando Pivote","Pivote","Brasil","4,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/51174","Sevilla"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","22,00 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Sevilla"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","7,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Thomas Delaney","Thomas Delaney Mediocentro","Mediocentro","Dinamarca","7,00 mill. €","https://www.transfermarkt.es/thomas-delaney/profil/spieler/91849","Sevilla"
"Pedro Ortiz","Pedro Ortiz Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/pedro-ortiz/profil/spieler/610238","Sevilla"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","9,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Sevilla"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","8,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Sevilla"
"Nacho Quintana","Nacho Quintana Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/nacho-quintana/profil/spieler/536826","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","25,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Papu Gómez","Papu Gómez Extremo izquierdo","Extremo izquierdo","Argentina","6,00 mill. €","https://www.transfermarkt.es/papu-gomez/profil/spieler/20005","Sevilla"
"Oussama Idrissi","Oussama Idrissi Extremo izquierdo","Extremo izquierdo","Marruecos","4,00 mill. €","https://www.transfermarkt.es/oussama-idrissi/profil/spieler/241391","Sevilla"
"Jesús Corona","Jesús Corona Extremo derecho","Extremo derecho","México","18,00 mill. €","https://www.transfermarkt.es/jesus-corona/profil/spieler/125165","Sevilla"
"Erik Lamela","Erik Lamela Extremo derecho","Extremo derecho","Argentina","16,00 mill. €","https://www.transfermarkt.es/erik-lamela/profil/spieler/111630","Sevilla"
"Suso","Suso Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Luismi Cruz","Luismi Cruz Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/luismi-cruz/profil/spieler/610461","Sevilla"
"Antonio Zarzana","Antonio Zarzana Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/antonio-zarzana/profil/spieler/587562","Sevilla"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","25,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Sevilla"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Sevilla"
"Anthony Martial","Anthony Martial Delantero centro","Delantero centro","Francia","16,00 mill. €","https://www.transfermarkt.es/anthony-martial/profil/spieler/182877","Sevilla"
"Luuk de Jong","Luuk de Jong Delantero centro","Delantero centro","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/luuk-de-jong/profil/spieler/72522","Sevilla"
"Iván Romero","Iván Romero Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/ivan-romero/profil/spieler/628886","Sevilla"
"Giorgi Mamardashvili","Giorgi Mamardashvili Portero","Portero","Georgia","10,00 mill. €","https://www.transfermarkt.es/giorgi-mamardashvili/profil/spieler/502676","Valencia"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","3,00 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","200 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Charlie Pérez","Charlie Pérez Portero","Portero","España","-","https://www.transfermarkt.es/charlie-perez/profil/spieler/707271","Valencia"
"Omar Alderete","Omar Alderete Defensa central","Defensa central","Paraguay","10,00 mill. €","https://www.transfermarkt.es/omar-alderete/profil/spieler/353032","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","7,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","7,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Eray Cömert","Eray Cömert Defensa central","Defensa central","Suiza","1,50 mill. €","https://www.transfermarkt.es/eray-comert/profil/spieler/298583","Valencia"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","1,20 mill. €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Valencia"
"Cristhian Mosquera","Cristhian Mosquera Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/cristhian-mosquera/profil/spieler/646750","Valencia"
"César Tárrega","César Tárrega Defensa central","Defensa central","España","-","https://www.transfermarkt.es/cesar-tarrega/profil/spieler/707274","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","40,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Jesús Vázquez","Jesús Vázquez Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/623024","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","8,00 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","4,00 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Valencia"
"Joseda Menargues","Joseda Menargues Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/joseda-menargues/profil/spieler/589459","Valencia"
"Rubén Iranzo","Rubén Iranzo Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ruben-iranzo/profil/spieler/668212","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","20,00 mill. €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Uros Racic","Uros Racic Pivote","Pivote","Serbia","7,00 mill. €","https://www.transfermarkt.es/uros-racic/profil/spieler/417575","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Yunus Musah","Yunus Musah Mediocentro","Mediocentro","Estados Unidos","15,00 mill. €","https://www.transfermarkt.es/yunus-musah/profil/spieler/503991","Valencia"
"Ilaix Moriba","Ilaix Moriba Mediocentro","Mediocentro","Guinea","9,00 mill. €","https://www.transfermarkt.es/ilaix-moriba/profil/spieler/617074","Valencia"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","6,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Valencia"
"Koba Koindredi","Koba Koindredi Mediocentro","Mediocentro","Francia","1,00 mill. €","https://www.transfermarkt.es/koba-koindredi/profil/spieler/569375","Valencia"
"Pedro Alemañ","Pedro Alemañ Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/pedro-aleman/profil/spieler/699771","Valencia"
"Javi Guerra","Javi Guerra Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javi-guerra/profil/spieler/834764","Valencia"
"Lass Sangaré","Lass Sangaré Mediocentro","Mediocentro","Costa de Marfil","-","https://www.transfermarkt.es/lass-sangare/profil/spieler/944124","Valencia"
"Yellu Santiago","Yellu Santiago Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/yellu-santiago/profil/spieler/941869","Valencia"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","40,00 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Valencia"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Valencia"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","2,50 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Valencia"
"Álex Blanco","Álex Blanco Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/alex-blanco/profil/spieler/328914","Valencia"
"Hélder Costa","Hélder Costa Extremo derecho","Extremo derecho","Angola","5,00 mill. €","https://www.transfermarkt.es/helder-costa/profil/spieler/173900","Valencia"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Valencia"
"Hugo González","Hugo González Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/hugo-gonzalez/profil/spieler/707279","Valencia"
"Diego López","Diego López Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/diego-lopez/profil/spieler/617081","Valencia"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","3,00 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Valencia"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","12,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Valencia"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Valencia"
"Marcos André","Marcos André Delantero centro","Delantero centro","Brasil","5,00 mill. €","https://www.transfermarkt.es/marcos-andre/profil/spieler/481084","Valencia"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Valencia"
"Mario Domínguez","Mario Domínguez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/mario-dominguez/profil/spieler/941867","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","22,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Mathew Ryan","Mathew Ryan Portero","Portero","Australia","5,00 mill. €","https://www.transfermarkt.es/mathew-ryan/profil/spieler/128969","R. Sociedad"
"Gaizka Ayesa","Gaizka Ayesa Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/gaizka-ayesa/profil/spieler/561702","R. Sociedad"
"Unai Marrero","Unai Marrero Portero","Portero","España","150 mil €","https://www.transfermarkt.es/unai-marrero/profil/spieler/625657","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","R. Sociedad"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","R. Sociedad"
"Jonathan Gómez","Jonathan Gómez Lateral izquierdo","Lateral izquierdo","Estados Unidos","500 mil €","https://www.transfermarkt.es/jonathan-gomez/profil/spieler/674501","R. Sociedad"
"Cristo Romero","Cristo Romero Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/cristo-romero/profil/spieler/696890","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","30,00 mill. €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Beñat Turrientes","Beñat Turrientes Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/benat-turrientes/profil/spieler/634431","R. Sociedad"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","R. Sociedad"
"Jon Ander Olasagasti","Jon Ander Olasagasti Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/jon-ander-olasagasti/profil/spieler/625660","R. Sociedad"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","9,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","R. Sociedad"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Julen Lobete","Julen Lobete Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/julen-lobete/profil/spieler/625654","R. Sociedad"
"Naïs Djouahra","Naïs Djouahra Extremo izquierdo","Extremo izquierdo","Francia","1,50 mill. €","https://www.transfermarkt.es/nais-djouahra/profil/spieler/594926","R. Sociedad"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","12,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","R. Sociedad"
"Portu","Portu Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","R. Sociedad"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","R. Sociedad"
"Germán Valera","Germán Valera Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/german-valera/profil/spieler/548188","R. Sociedad"
"Ander Martín","Ander Martín Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/ander-martin/profil/spieler/625658","R. Sociedad"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","60,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Alexander Isak","Alexander Isak Delantero centro","Delantero centro","Suecia","30,00 mill. €","https://www.transfermarkt.es/alexander-isak/profil/spieler/349066","R. Sociedad"
"Alexander Sørloth","Alexander Sørloth Delantero centro","Delantero centro","Noruega","10,00 mill. €","https://www.transfermarkt.es/alexander-sorloth/profil/spieler/238407","R. Sociedad"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","R. Sociedad"
"Jon Karrikaburu","Jon Karrikaburu Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/jon-karrikaburu/profil/spieler/711382","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Matías Dituro","Matías Dituro Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/matias-dituro/profil/spieler/144128","Celta"
"Gaizka Campos","Gaizka Campos Portero","Portero","España","150 mil €","https://www.transfermarkt.es/gaizka-campos/profil/spieler/448835","Celta"
"Coke Carrillo","Coke Carrillo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/coke-carrillo/profil/spieler/581640","Celta"
"César Fernández","César Fernández Portero","Portero","España","-","https://www.transfermarkt.es/cesar-fernandez/profil/spieler/646741","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","7,00 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Néstor Araújo","Néstor Araújo Defensa central","Defensa central","México","4,00 mill. €","https://www.transfermarkt.es/nestor-araujo/profil/spieler/64134","Celta"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","3,50 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Celta"
"José Fontán","José Fontán Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jose-fontan/profil/spieler/609361","Celta"
"Carlos Domínguez","Carlos Domínguez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/carlos-dominguez/profil/spieler/636093","Celta"
"Javi Castro","Javi Castro Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/javi-castro/profil/spieler/740253","Celta"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Celta"
"Fernando Medrano","Fernando Medrano Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/fernando-medrano/profil/spieler/461619","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Thomas Carrique","Thomas Carrique Lateral derecho","Lateral derecho","Francia","400 mil €","https://www.transfermarkt.es/thomas-carrique/profil/spieler/540676","Celta"
"Renato Tapia","Renato Tapia Pivote","Pivote","Perú","10,00 mill. €","https://www.transfermarkt.es/renato-tapia/profil/spieler/277137","Celta"
"Okay Yokuşlu","Okay Yokuşlu Pivote","Pivote","Turquía","3,00 mill. €","https://www.transfermarkt.es/okay-yokuslu/profil/spieler/137616","Celta"
"Damián Rodríguez","Damián Rodríguez Pivote","Pivote","España","-","https://www.transfermarkt.es/damian-rodriguez/profil/spieler/715628","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Orbelín Pineda","Orbelín Pineda Mediocentro","Mediocentro","México","4,00 mill. €","https://www.transfermarkt.es/orbelin-pineda/profil/spieler/334042","Celta"
"Hugo Sotelo","Hugo Sotelo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/hugo-sotelo/profil/spieler/892221","Celta"
"Augusto Solari","Augusto Solari Interior derecho","Interior derecho","Argentina","2,50 mill. €","https://www.transfermarkt.es/augusto-solari/profil/spieler/282694","Celta"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","18,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","Celta"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Celta"
"Gabri Veiga","Gabri Veiga Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/gabri-veiga/profil/spieler/699704","Celta"
"Miguel Baeza","Miguel Baeza Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/miguel-baeza/profil/spieler/523977","Celta"
"Franco Cervi","Franco Cervi Extremo izquierdo","Extremo izquierdo","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-cervi/profil/spieler/341110","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Alfon González","Alfon González Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alfon-gonzalez/profil/spieler/357628","Celta"
"Hugo Álvarez","Hugo Álvarez Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/hugo-alvarez/profil/spieler/892929","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Thiago Galhardo","Thiago Galhardo Delantero centro","Delantero centro","Brasil","2,00 mill. €","https://www.transfermarkt.es/thiago-galhardo/profil/spieler/186399","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","6,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","Villarreal"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Iker Álvarez","Iker Álvarez Portero","Portero","Andorra","300 mil €","https://www.transfermarkt.es/iker-alvarez/profil/spieler/547248","Villarreal"
"Filip Jørgensen","Filip Jørgensen Portero","Portero","Dinamarca","300 mil €","https://www.transfermarkt.es/filip-jorgensen/profil/spieler/585323","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","50,00 mill. €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Juan Foyth","Juan Foyth Defensa central","Defensa central","Argentina","25,00 mill. €","https://www.transfermarkt.es/juan-foyth/profil/spieler/480763","Villarreal"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Villarreal"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","6,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Adrián Dela","Adrián Dela Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/adrian-dela/profil/spieler/341263","Villarreal"
"Pervis Estupiñán","Pervis Estupiñán Lateral izquierdo","Lateral izquierdo","Ecuador","20,00 mill. €","https://www.transfermarkt.es/pervis-estupinan/profil/spieler/349599","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Villarreal"
"Dani Tasende","Dani Tasende Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/dani-tasende/profil/spieler/627282","Villarreal"
"Serge Aurier","Serge Aurier Lateral derecho","Lateral derecho","Costa de Marfil","10,00 mill. €","https://www.transfermarkt.es/serge-aurier/profil/spieler/127032","Villarreal"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Villarreal"
"Lanchi","Lanchi Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/lanchi/profil/spieler/631098","Villarreal"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","5,00 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Villarreal"
"Étienne Capoue","Étienne Capoue Pivote","Pivote","Francia","3,00 mill. €","https://www.transfermarkt.es/etienne-capoue/profil/spieler/63494","Villarreal"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Villarreal"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Villarreal"
"Carlo García","Carlo García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/carlo-garcia/profil/spieler/627287","Villarreal"
"Antonio Pacheco","Antonio Pacheco Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/antonio-pacheco/profil/spieler/568156","Villarreal"
"Giovani Lo Celso","Giovani Lo Celso Mediocentro ofensivo","Mediocentro ofensivo","Argentina","22,00 mill. €","https://www.transfermarkt.es/giovani-lo-celso/profil/spieler/348795","Villarreal"
