"name","position","age","nationality","market_value","profile_url","team"
"João Victor","João Victor Pivote","Pivote","Brasil","1,50 mill. €","https://www.transfermarkt.es/joao-victor/profil/spieler/54996","Mallorca"
"Fernando Tissone","Fernando Tissone Pivote","Pivote","Argentina","1,50 mill. €","https://www.transfermarkt.es/fernando-tissone/profil/spieler/35871","Mallorca"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Mallorca"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Mallorca"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Mallorca"
"Tià Sastre","Tià Sastre Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tia-sastre/profil/spieler/214771","Mallorca"
"Uche","Uche Mediocentro","Mediocentro","Nigeria","-","https://www.transfermarkt.es/uche/profil/spieler/210158","Mallorca"
"Carlos Cristeto","Carlos Cristeto Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-cristeto/profil/spieler/231776","Mallorca"
"Nico Baleani","Nico Baleani Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/nico-baleani/profil/spieler/210155","Mallorca"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Mallorca"
"Marc Fernández","Marc Fernández Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/marc-fernandez/profil/spieler/176298","Mallorca"
"Michaël Pereira","Michaël Pereira Extremo derecho","Extremo derecho","Francia","2,50 mill. €","https://www.transfermarkt.es/michael-pereira/profil/spieler/147483","Mallorca"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","6,50 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Mallorca"
"Tomer Hemed","Tomer Hemed Delantero centro","Delantero centro","Israel","3,50 mill. €","https://www.transfermarkt.es/tomer-hemed/profil/spieler/112668","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Emilio Nsue","Emilio Nsue Delantero centro","Delantero centro","Guinea Ecuatorial","2,50 mill. €","https://www.transfermarkt.es/emilio-nsue/profil/spieler/59558","Mallorca"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Mallorca"
"Brandon Thomas","Brandon Thomas Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/brandon-thomas/profil/spieler/251680","Mallorca"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Osasuna"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","600 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Osasuna"
"Ricardo","Ricardo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Imanol Elías","Imanol Elías Portero","Portero","España","-","https://www.transfermarkt.es/imanol-elias/profil/spieler/62984","Osasuna"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Rubén González","Rubén González Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","-","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Nano","Nano Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/nano/profil/spieler/7901","Osasuna"
"Marc Bertrán","Marc Bertrán Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/marc-bertran/profil/spieler/15761","Osasuna"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Osasuna"
"Raoul Loé","Raoul Loé Pivote","Pivote","Camerún","2,50 mill. €","https://www.transfermarkt.es/raoul-loe/profil/spieler/134098","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Lolo","Lolo Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Osasuna"
"Anthony Annan","Anthony Annan Pivote","Pivote","Ghana","1,20 mill. €","https://www.transfermarkt.es/anthony-annan/profil/spieler/29122","Osasuna"
"Francisco Silva","Francisco Silva Pivote","Pivote","Chile","1,20 mill. €","https://www.transfermarkt.es/francisco-silva/profil/spieler/84870","Osasuna"
"David Timor","David Timor Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Sisi González","Sisi González Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/sisi-gonzalez/profil/spieler/51713","Osasuna"
"Masoud Shojaei","Masoud Shojaei Mediocentro ofensivo","Mediocentro ofensivo","Irán","1,20 mill. €","https://www.transfermarkt.es/masoud-shojaei/profil/spieler/26574","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Maikel Mesa","Maikel Mesa Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/maikel-mesa/profil/spieler/197576","Osasuna"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","3,00 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Osasuna"
"Roland Lamah","Roland Lamah Extremo izquierdo","Extremo izquierdo","Bélgica","2,50 mill. €","https://www.transfermarkt.es/roland-lamah/profil/spieler/35035","Osasuna"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Osasuna"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","3,50 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Osasuna"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Osasuna"
"Nino","Nino Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/nino/profil/spieler/29178","Osasuna"
"Joseba Llorente","Joseba Llorente Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/joseba-llorente/profil/spieler/7480","Osasuna"
"Manu Onwu","Manu Onwu Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/manu-onwu/profil/spieler/94570","Osasuna"
"Iker Casillas","Iker Casillas Portero","Portero","España","30,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Diego López","Diego López Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Real Madrid"
"Antonio Adán","Antonio Adán Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Real Madrid"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","500 mil €","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","25,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","20,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Ricardo Carvalho","Ricardo Carvalho Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/ricardo-carvalho/profil/spieler/9828","Real Madrid"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Fábio Coentrão","Fábio Coentrão Lateral izquierdo","Lateral izquierdo","Portugal","18,00 mill. €","https://www.transfermarkt.es/fabio-coentrao/profil/spieler/33648","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","18,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Lassana Diarra","Lassana Diarra Pivote","Pivote","Francia","14,00 mill. €","https://www.transfermarkt.es/lassana-diarra/profil/spieler/23914","Real Madrid"
"Michael Essien","Michael Essien Pivote","Pivote","Ghana","10,00 mill. €","https://www.transfermarkt.es/michael-essien/profil/spieler/5588","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","6,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Fabinho","Fabinho Pivote","Pivote","Brasil","2,50 mill. €","https://www.transfermarkt.es/fabinho/profil/spieler/225693","Real Madrid"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","400 mil €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","35,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Sami Khedira","Sami Khedira Mediocentro","Mediocentro","Alemania","22,00 mill. €","https://www.transfermarkt.es/sami-khedira/profil/spieler/29401","Real Madrid"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Real Madrid"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Real Madrid"
"José Rodríguez","José Rodríguez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jose-rodriguez/profil/spieler/165012","Real Madrid"
"Mesut Özil","Mesut Özil Mediocentro ofensivo","Mediocentro ofensivo","Alemania","40,00 mill. €","https://www.transfermarkt.es/mesut-ozil/profil/spieler/35664","Real Madrid"
"Kaká","Kaká Mediocentro ofensivo","Mediocentro ofensivo","Brasil","10,00 mill. €","https://www.transfermarkt.es/kaka/profil/spieler/3366","Real Madrid"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","6,50 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Real Madrid"
"Ángel Di María","Ángel Di María Extremo derecho","Extremo derecho","Argentina","34,00 mill. €","https://www.transfermarkt.es/angel-di-maria/profil/spieler/45320","Real Madrid"
"José Callejón","José Callejón Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/jose-callejon/profil/spieler/61253","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","100,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","34,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","30,00 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Real Madrid"
"Diego López","Diego López Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Sevilla"
"Beto","Beto Portero","Portero","Portugal","4,00 mill. €","https://www.transfermarkt.es/beto/profil/spieler/35242","Sevilla"
"Julián Cuesta","Julián Cuesta Portero","Portero","España","300 mil €","https://www.transfermarkt.es/julian-cuesta/profil/spieler/176936","Sevilla"
"Andrés Palop","Andrés Palop Portero","Portero","España","100 mil €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","-","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Gary Medel","Gary Medel Defensa central","Defensa central","Chile","10,00 mill. €","https://www.transfermarkt.es/gary-medel/profil/spieler/60889","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Sevilla"
"Emir Spahic","Emir Spahic Defensa central","Defensa central","Bosnia y Herzegovina","3,00 mill. €","https://www.transfermarkt.es/emir-spahic/profil/spieler/25812","Sevilla"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Sevilla"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","900 mil €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Sevilla"
"Israel Puerto","Israel Puerto Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/israel-puerto/profil/spieler/126748","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Sevilla"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","20,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Cicinho","Cicinho Lateral derecho","Lateral derecho","Brasil","3,00 mill. €","https://www.transfermarkt.es/cicinho/profil/spieler/99632","Sevilla"
"Coke","Coke Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Sevilla"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","10,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Sevilla"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","3,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","15,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Sevilla"
"Javi Hervás","Javi Hervás Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/javi-hervas/profil/spieler/184218","Sevilla"
"Antonio Cotán","Antonio Cotán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/antonio-cotan/profil/spieler/199330","Sevilla"
"Miroslav Stevanovic","Miroslav Stevanovic Interior derecho","Interior derecho","Bosnia y Herzegovina","1,80 mill. €","https://www.transfermarkt.es/miroslav-stevanovic/profil/spieler/75816","Sevilla"
"Piotr Trochowski","Piotr Trochowski Mediocentro ofensivo","Mediocentro ofensivo","Alemania","3,50 mill. €","https://www.transfermarkt.es/piotr-trochowski/profil/spieler/2623","Sevilla"
"Bryan Rabello","Bryan Rabello Mediocentro ofensivo","Mediocentro ofensivo","Chile","1,00 mill. €","https://www.transfermarkt.es/bryan-rabello/profil/spieler/160217","Sevilla"
"Diego Perotti","Diego Perotti Extremo izquierdo","Extremo izquierdo","Argentina","4,00 mill. €","https://www.transfermarkt.es/diego-perotti/profil/spieler/54984","Sevilla"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Sevilla"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Sevilla"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Sevilla"
"Baba","Baba Delantero centro","Delantero centro","Senegal","2,50 mill. €","https://www.transfermarkt.es/baba/profil/spieler/69819","Sevilla"
"Álex Rubio","Álex Rubio Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/alex-rubio/profil/spieler/221658","Sevilla"
"Gonzalo Suárez","Gonzalo Suárez Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/gonzalo-suarez/profil/spieler/221659","Sevilla"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Valencia"
"Diego Alves","Diego Alves Portero","Portero","Brasil","6,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Felipe Ramos","Felipe Ramos Portero","Portero","España","-","https://www.transfermarkt.es/felipe-ramos/profil/spieler/59568","Valencia"
"Adil Rami","Adil Rami Defensa central","Defensa central","Francia","12,00 mill. €","https://www.transfermarkt.es/adil-rami/profil/spieler/51118","Valencia"
"Aly Cissokho","Aly Cissokho Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/aly-cissokho/profil/spieler/57515","Valencia"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Valencia"
"Ricardo Costa","Ricardo Costa Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/ricardo-costa/profil/spieler/9819","Valencia"
"Carlos Delgado","Carlos Delgado Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/carlos-delgado/profil/spieler/175773","Valencia"
"Álex Quintanilla","Álex Quintanilla Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/alex-quintanilla/profil/spieler/156848","Valencia"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","9,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Valencia"
"Juan Bernat","Juan Bernat Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-bernat/profil/spieler/126719","Valencia"
"Salva Ruiz","Salva Ruiz Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/salva-ruiz/profil/spieler/162063","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"João Pereira","João Pereira Lateral derecho","Lateral derecho","Portugal","6,00 mill. €","https://www.transfermarkt.es/joao-pereira/profil/spieler/13217","Valencia"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Valencia"
"Albert Dalmau","Albert Dalmau Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/albert-dalmau/profil/spieler/85309","Valencia"
"Fernando Gago","Fernando Gago Pivote","Pivote","Argentina","4,00 mill. €","https://www.transfermarkt.es/fernando-gago/profil/spieler/38954","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","18,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","7,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Valencia"
"Tino Costa","Tino Costa Mediocentro","Mediocentro","Argentina","7,00 mill. €","https://www.transfermarkt.es/tino-costa/profil/spieler/77003","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","12,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Valencia"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Valencia"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Valencia"
"Portu","Portu Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/portu/profil/spieler/99353","Valencia"
"Jonas","Jonas Mediapunta","Mediapunta","Brasil","12,00 mill. €","https://www.transfermarkt.es/jonas/profil/spieler/50143","Valencia"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","28,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Valencia"
"Nelson Valdez","Nelson Valdez Delantero centro","Delantero centro","Paraguay","3,00 mill. €","https://www.transfermarkt.es/nelson-valdez/profil/spieler/2050","Valencia"
"Willy Caballero","Willy Caballero Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/willy-caballero/profil/spieler/19948","Málaga"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","1,20 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Pol Freixanet","Pol Freixanet Portero","Portero","España","200 mil €","https://www.transfermarkt.es/pol-freixanet/profil/spieler/200612","Málaga"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Málaga"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Málaga"
"Oguchi Onyewu","Oguchi Onyewu Defensa central","Defensa central","Estados Unidos","2,00 mill. €","https://www.transfermarkt.es/oguchi-onyewu/profil/spieler/12517","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","1,50 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Diego Lugano","Diego Lugano Defensa central","Defensa central","Uruguay","1,20 mill. €","https://www.transfermarkt.es/diego-lugano/profil/spieler/13829","Málaga"
"Diego Rodríguez","Diego Rodríguez Defensa central","Defensa central","Uruguay","-","https://www.transfermarkt.es/diego-rodriguez/profil/spieler/147490","Málaga"
"Álex Portillo","Álex Portillo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alex-portillo/profil/spieler/247906","Málaga"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Málaga"
"Eliseu","Eliseu Lateral izquierdo","Lateral izquierdo","Portugal","5,00 mill. €","https://www.transfermarkt.es/eliseu/profil/spieler/14192","Málaga"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","3,00 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Jurado","Jurado Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jurado/profil/spieler/132239","Málaga"
"Jérémy Toulalan","Jérémy Toulalan Pivote","Pivote","Francia","15,00 mill. €","https://www.transfermarkt.es/jeremy-toulalan/profil/spieler/5513","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Lucas Piazón","Lucas Piazón Pivote","Pivote","Brasil","5,00 mill. €","https://www.transfermarkt.es/lucas-piazon/profil/spieler/176485","Málaga"
"Manuel Iturra","Manuel Iturra Pivote","Pivote","Chile","3,50 mill. €","https://www.transfermarkt.es/manuel-iturra/profil/spieler/40428","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","800 mil €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Málaga"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","3,00 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Málaga"
"Pedro Morales","Pedro Morales Mediocentro ofensivo","Mediocentro ofensivo","Chile","2,00 mill. €","https://www.transfermarkt.es/pedro-morales/profil/spieler/75314","Málaga"
"Diego Buonanotte","Diego Buonanotte Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/diego-buonanotte/profil/spieler/45646","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
