"name","position","age","nationality","market_value","profile_url","team"
"Javi Acuña","Javi Acuña Delantero centro","Delantero centro","Paraguay","700 mil €","https://www.transfermarkt.es/javi-acuna/profil/spieler/35532","Osasuna"
"Nino","Nino Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/nino/profil/spieler/29178","Osasuna"
"Iker Casillas","Iker Casillas Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Diego López","Diego López Portero","Portero","España","10,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Real Madrid"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","400 mil €","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","24,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","18,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Fábio Coentrão","Fábio Coentrão Lateral izquierdo","Lateral izquierdo","Portugal","14,00 mill. €","https://www.transfermarkt.es/fabio-coentrao/profil/spieler/33648","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","7,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","18,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","12,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","6,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","40,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Sami Khedira","Sami Khedira Mediocentro","Mediocentro","Alemania","22,00 mill. €","https://www.transfermarkt.es/sami-khedira/profil/spieler/29401","Real Madrid"
"José Rodríguez","José Rodríguez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jose-rodriguez/profil/spieler/165012","Real Madrid"
"Mesut Özil","Mesut Özil Mediocentro ofensivo","Mediocentro ofensivo","Alemania","50,00 mill. €","https://www.transfermarkt.es/mesut-ozil/profil/spieler/35664","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","35,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Kaká","Kaká Mediocentro ofensivo","Mediocentro ofensivo","Brasil","8,00 mill. €","https://www.transfermarkt.es/kaka/profil/spieler/3366","Real Madrid"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/jese/profil/spieler/134936","Real Madrid"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","80,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Ángel Di María","Ángel Di María Extremo derecho","Extremo derecho","Argentina","30,00 mill. €","https://www.transfermarkt.es/angel-di-maria/profil/spieler/45320","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","100,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","34,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Real Madrid"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","Real Madrid"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Real Madrid"
"Beto","Beto Portero","Portero","Portugal","4,00 mill. €","https://www.transfermarkt.es/beto/profil/spieler/35242","Sevilla"
"Javi Varas","Javi Varas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Sevilla"
"Julián Cuesta","Julián Cuesta Portero","Portero","España","300 mil €","https://www.transfermarkt.es/julian-cuesta/profil/spieler/176936","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","-","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Sevilla"
"Israel Puerto","Israel Puerto Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/israel-puerto/profil/spieler/126748","Sevilla"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Moi Delgado","Moi Delgado Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/moi-delgado/profil/spieler/260230","Sevilla"
"Cicinho","Cicinho Lateral derecho","Lateral derecho","Brasil","2,50 mill. €","https://www.transfermarkt.es/cicinho/profil/spieler/99632","Sevilla"
"Diogo Figueiras","Diogo Figueiras Lateral derecho","Lateral derecho","Portugal","2,00 mill. €","https://www.transfermarkt.es/diogo-figueiras/profil/spieler/172181","Sevilla"
"Coke","Coke Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Sevilla"
"Modesto","Modesto Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/modesto/profil/spieler/230485","Sevilla"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","16,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Sevilla"
"Stéphane Mbia","Stéphane Mbia Pivote","Pivote","Camerún","9,00 mill. €","https://www.transfermarkt.es/stephane-mbia/profil/spieler/27470","Sevilla"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Sevilla"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","2,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Sevilla"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","-","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","20,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Sebastián Cristóforo","Sebastián Cristóforo Mediocentro","Mediocentro","Uruguay","1,00 mill. €","https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157","Sevilla"
"Antonio Cotán","Antonio Cotán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/antonio-cotan/profil/spieler/199330","Sevilla"
"Marko Marin","Marko Marin Mediocentro ofensivo","Mediocentro ofensivo","Alemania","5,00 mill. €","https://www.transfermarkt.es/marko-marin/profil/spieler/35251","Sevilla"
"Bryan Rabello","Bryan Rabello Mediocentro ofensivo","Mediocentro ofensivo","Chile","3,00 mill. €","https://www.transfermarkt.es/bryan-rabello/profil/spieler/160217","Sevilla"
"Piotr Trochowski","Piotr Trochowski Mediocentro ofensivo","Mediocentro ofensivo","Alemania","3,00 mill. €","https://www.transfermarkt.es/piotr-trochowski/profil/spieler/2623","Sevilla"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Sevilla"
"Diego Perotti","Diego Perotti Extremo izquierdo","Extremo izquierdo","Argentina","3,25 mill. €","https://www.transfermarkt.es/diego-perotti/profil/spieler/54984","Sevilla"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","3,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Sevilla"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Sevilla"
"Jairo Samperio","Jairo Samperio Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/jairo-samperio/profil/spieler/171167","Sevilla"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","10,00 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Sevilla"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","7,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Sevilla"
"Raul Rusescu","Raul Rusescu Delantero centro","Delantero centro","Rumania","3,00 mill. €","https://www.transfermarkt.es/raul-rusescu/profil/spieler/81433","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Gonzalo Suárez","Gonzalo Suárez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/gonzalo-suarez/profil/spieler/221659","Sevilla"
"Diego Alves","Diego Alves Portero","Portero","Brasil","6,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","-","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Héctor Pizana","Héctor Pizana Portero","Portero","España","-","https://www.transfermarkt.es/hector-pizana/profil/spieler/298185","Valencia"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","-","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Valencia"
"Nicolás Otamendi","Nicolás Otamendi Defensa central","Defensa central","Argentina","12,00 mill. €","https://www.transfermarkt.es/nicolas-otamendi/profil/spieler/54781","Valencia"
"Adil Rami","Adil Rami Defensa central","Defensa central","Francia","8,00 mill. €","https://www.transfermarkt.es/adil-rami/profil/spieler/51118","Valencia"
"Aly Cissokho","Aly Cissokho Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/aly-cissokho/profil/spieler/57515","Valencia"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Valencia"
"Ricardo Costa","Ricardo Costa Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/ricardo-costa/profil/spieler/9819","Valencia"
"Philippe Senderos","Philippe Senderos Defensa central","Defensa central","Suiza","2,50 mill. €","https://www.transfermarkt.es/philippe-senderos/profil/spieler/4277","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","1,60 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"Sergio Ayala","Sergio Ayala Defensa central","Defensa central","España","-","https://www.transfermarkt.es/sergio-ayala/profil/spieler/166607","Valencia"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","9,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Valencia"
"Juan Bernat","Juan Bernat Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/juan-bernat/profil/spieler/126719","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Salva Ruiz","Salva Ruiz Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/salva-ruiz/profil/spieler/162063","Valencia"
"João Pereira","João Pereira Lateral derecho","Lateral derecho","Portugal","6,00 mill. €","https://www.transfermarkt.es/joao-pereira/profil/spieler/13217","Valencia"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Valencia"
"Oriol Romeu","Oriol Romeu Pivote","Pivote","España","7,00 mill. €","https://www.transfermarkt.es/oriol-romeu/profil/spieler/66100","Valencia"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Valencia"
"Lion Kaak","Lion Kaak Pivote","Pivote","Países Bajos","-","https://www.transfermarkt.es/lion-kaak/profil/spieler/129543","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","12,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","6,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Valencia"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Valencia"
"Seydou Keita","Seydou Keita Mediocentro","Mediocentro","Malí","1,50 mill. €","https://www.transfermarkt.es/seydou-keita/profil/spieler/5486","Valencia"
"Manu Molina","Manu Molina Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/manu-molina/profil/spieler/160671","Valencia"
"Mario Arqués","Mario Arqués Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/mario-arques/profil/spieler/223779","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","12,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Valencia"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Valencia"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Valencia"
"Dorlan Pabón","Dorlan Pabón Extremo derecho","Extremo derecho","Colombia","5,00 mill. €","https://www.transfermarkt.es/dorlan-pabon/profil/spieler/74667","Valencia"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","3,00 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","Valencia"
"Portu","Portu Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/portu/profil/spieler/99353","Valencia"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Valencia"
"Jonas","Jonas Mediapunta","Mediapunta","Brasil","12,00 mill. €","https://www.transfermarkt.es/jonas/profil/spieler/50143","Valencia"
"Eduardo Vargas","Eduardo Vargas Delantero centro","Delantero centro","Chile","6,00 mill. €","https://www.transfermarkt.es/eduardo-vargas/profil/spieler/89718","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Hélder Postiga","Hélder Postiga Delantero centro","Delantero centro","Portugal","3,50 mill. €","https://www.transfermarkt.es/helder-postiga/profil/spieler/5169","Valencia"
"Vinícius Araújo","Vinícius Araújo Delantero centro","Delantero centro","Brasil","3,00 mill. €","https://www.transfermarkt.es/vinicius-araujo/profil/spieler/258374","Valencia"
"Willy Caballero","Willy Caballero Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/willy-caballero/profil/spieler/19948","Málaga"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","1,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","100 mil €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Málaga"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","1,00 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Flávio Ferreira","Flávio Ferreira Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/flavio-ferreira/profil/spieler/109008","Málaga"
"Roberto Chen","Roberto Chen Defensa central","Defensa central","Panamá","600 mil €","https://www.transfermarkt.es/roberto-chen/profil/spieler/189525","Málaga"
"Álex Portillo","Álex Portillo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alex-portillo/profil/spieler/247906","Málaga"
"Eliseu","Eliseu Lateral izquierdo","Lateral izquierdo","Portugal","3,50 mill. €","https://www.transfermarkt.es/eliseu/profil/spieler/14192","Málaga"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","3,00 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Málaga"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Marcos Angeleri","Marcos Angeleri Lateral derecho","Lateral derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/marcos-angeleri/profil/spieler/27448","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Fernando Tissone","Fernando Tissone Pivote","Pivote","Argentina","2,50 mill. €","https://www.transfermarkt.es/fernando-tissone/profil/spieler/35871","Málaga"
"Pablo Pérez","Pablo Pérez Mediocentro","Mediocentro","Argentina","1,50 mill. €","https://www.transfermarkt.es/pablo-perez/profil/spieler/55884","Málaga"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","1,80 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Pedro Morales","Pedro Morales Mediocentro ofensivo","Mediocentro ofensivo","Chile","2,00 mill. €","https://www.transfermarkt.es/pedro-morales/profil/spieler/75314","Málaga"
"Bobley Anderson","Bobley Anderson Mediocentro ofensivo","Mediocentro ofensivo","Costa de Marfil","1,00 mill. €","https://www.transfermarkt.es/bobley-anderson/profil/spieler/221076","Málaga"
"Bartlomiej Pawlowski","Bartlomiej Pawlowski Mediocentro ofensivo","Mediocentro ofensivo","Polonia","1,00 mill. €","https://www.transfermarkt.es/bartlomiej-pawlowski/profil/spieler/153667","Málaga"
"Oleksandr Yakovenko","Oleksandr Yakovenko Extremo izquierdo","Extremo izquierdo","Ucrania","1,80 mill. €","https://www.transfermarkt.es/oleksandr-yakovenko/profil/spieler/31776","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
"Fabrice Olinga","Fabrice Olinga Extremo izquierdo","Extremo izquierdo","Camerún","1,00 mill. €","https://www.transfermarkt.es/fabrice-olinga/profil/spieler/238291","Málaga"
"Nordin Amrabat","Nordin Amrabat Extremo derecho","Extremo derecho","Marruecos","4,00 mill. €","https://www.transfermarkt.es/nordin-amrabat/profil/spieler/55619","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Málaga"
"Sebastián Fernández","Sebastián Fernández Mediapunta","Mediapunta","Uruguay","1,50 mill. €","https://www.transfermarkt.es/sebastian-fernandez/profil/spieler/64545","Málaga"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","2,50 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Málaga"
"Ezequiel Rescaldani","Ezequiel Rescaldani Delantero centro","Delantero centro","Argentina","2,20 mill. €","https://www.transfermarkt.es/ezequiel-rescaldani/profil/spieler/164477","Málaga"
"Mounir El Hamdaoui","Mounir El Hamdaoui Delantero centro","Delantero centro","Marruecos","2,00 mill. €","https://www.transfermarkt.es/mounir-el-hamdaoui/profil/spieler/21490","Málaga"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","4,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","R. Sociedad"
"Eñaut Zubikarai","Eñaut Zubikarai Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/enaut-zubikarai/profil/spieler/76076","R. Sociedad"
"Kike Royo","Kike Royo Portero","Portero","España","-","https://www.transfermarkt.es/kike-royo/profil/spieler/197128","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Liassine Cadamuro","Liassine Cadamuro Defensa central","Defensa central","Argelia","800 mil €","https://www.transfermarkt.es/liassine-cadamuro/profil/spieler/89325","R. Sociedad"
"Alexander Callens","Alexander Callens Defensa central","Defensa central","Perú","-","https://www.transfermarkt.es/alexander-callens/profil/spieler/147462","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","1,40 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Javi Ros","Javi Ros Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javi-ros/profil/spieler/89330","R. Sociedad"
"Jon Gaztañaga","Jon Gaztañaga Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/jon-gaztanaga/profil/spieler/66110","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","R. Sociedad"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","R. Sociedad"
"Alain Oyarzun","Alain Oyarzun Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alain-oyarzun/profil/spieler/229812","R. Sociedad"
"Marco Sangalli","Marco Sangalli Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/marco-sangalli/profil/spieler/197131","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","20,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","R. Sociedad"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","25,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","R. Sociedad"
