"name","position","age","nationality","market_value","profile_url","team"
"Alejandro Varela","Alejandro Varela Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/alejandro-varela/profil/spieler/29141","Cádiz"
"Marc Bertrán","Marc Bertrán Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/marc-bertran/profil/spieler/15761","Cádiz"
"Luciano Vella","Luciano Vella Lateral derecho","Lateral derecho","Argentina","350 mil €","https://www.transfermarkt.es/luciano-vella/profil/spieler/38371","Cádiz"
"Andrés Fleurquín","Andrés Fleurquín Pivote","Pivote","Uruguay","500 mil €","https://www.transfermarkt.es/andres-fleurquin/profil/spieler/5674","Cádiz"
"Benjamín","Benjamín Mediocentro","Mediocentro","Guinea Ecuatorial","1,25 mill. €","https://www.transfermarkt.es/benjamin/profil/spieler/7655","Cádiz"
"Roberto Suárez","Roberto Suárez Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/roberto-suarez/profil/spieler/29140","Cádiz"
"Manolo Pérez","Manolo Pérez Mediocentro","Mediocentro","España","175 mil €","https://www.transfermarkt.es/manolo-perez/profil/spieler/29138","Cádiz"
"Fabián Estoyanoff","Fabián Estoyanoff Interior derecho","Interior derecho","Uruguay","1,75 mill. €","https://www.transfermarkt.es/fabian-estoyanoff/profil/spieler/35511","Cádiz"
"Fernando Morán","Fernando Morán Interior derecho","Interior derecho","España","500 mil €","https://www.transfermarkt.es/fernando-moran/profil/spieler/7861","Cádiz"
"Iván Ania","Iván Ania Interior izquierdo","Interior izquierdo","España","300 mil €","https://www.transfermarkt.es/ivan-ania/profil/spieler/29081","Cádiz"
"Matías Pavoni","Matías Pavoni Mediocentro ofensivo","Mediocentro ofensivo","Argentina","800 mil €","https://www.transfermarkt.es/matias-pavoni/profil/spieler/29136","Cádiz"
"Juan José Bezares","Juan José Bezares Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/juan-jose-bezares/profil/spieler/29128","Cádiz"
"Enrique Ortiz","Enrique Ortiz Extremo izquierdo","Extremo izquierdo","España","1,25 mill. €","https://www.transfermarkt.es/enrique-ortiz/profil/spieler/29146","Cádiz"
"Jonathan Sesma","Jonathan Sesma Extremo izquierdo","Extremo izquierdo","España","1,25 mill. €","https://www.transfermarkt.es/jonathan-sesma/profil/spieler/29147","Cádiz"
"Lucas Lobos","Lucas Lobos Mediapunta","Mediapunta","México","2,00 mill. €","https://www.transfermarkt.es/lucas-lobos/profil/spieler/30787","Cádiz"
"Alexander Medina","Alexander Medina Delantero centro","Delantero centro","Uruguay","900 mil €","https://www.transfermarkt.es/alexander-medina/profil/spieler/35514","Cádiz"
"Nenad Mirosavljevic","Nenad Mirosavljevic Delantero centro","Delantero centro","Serbia","750 mil €","https://www.transfermarkt.es/nenad-mirosavljevic/profil/spieler/26079","Cádiz"
"Oli","Oli Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/olitm/profil/spieler/29143","Cádiz"
"Javi Acuña","Javi Acuña Delantero centro","Delantero centro","Paraguay","75 mil €","https://www.transfermarkt.es/javi-acuna/profil/spieler/35532","Cádiz"
"Esteban","Esteban Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/esteban/profil/spieler/15974","Celta"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","50 mil €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Celta"
"Pablo Contreras","Pablo Contreras Defensa central","Defensa central","Chile","3,00 mill. €","https://www.transfermarkt.es/pablo-contreras/profil/spieler/14520","Celta"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Celta"
"Matías Lequi","Matías Lequi Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/matias-lequi/profil/spieler/7372","Celta"
"Sebastián Méndez","Sebastián Méndez Defensa central","Defensa central","Argentina","750 mil €","https://www.transfermarkt.es/sebastian-mendez/profil/spieler/7543","Celta"
"Yago Yao","Yago Yao Defensa central","Defensa central","Guinea Ecuatorial","300 mil €","https://www.transfermarkt.es/yago-yao/profil/spieler/29098","Celta"
"Diego Placente","Diego Placente Lateral izquierdo","Lateral izquierdo","Argentina","4,50 mill. €","https://www.transfermarkt.es/diego-placente/profil/spieler/76","Celta"
"José Enrique","José Enrique Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jose-enrique/profil/spieler/35571","Celta"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Celta"
"Borja Oubiña","Borja Oubiña Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/borja-oubina/profil/spieler/15715","Celta"
"Roberto Sousa","Roberto Sousa Pivote","Pivote","Brasil","800 mil €","https://www.transfermarkt.es/roberto-sousa/profil/spieler/27420","Celta"
"Jorge Larena","Jorge Larena Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/jorge-larena/profil/spieler/7761","Celta"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","900 mil €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Celta"
"Everton Giovanella","Everton Giovanella Mediocentro","Mediocentro","Brasil","750 mil €","https://www.transfermarkt.es/everton-giovanella/profil/spieler/7551","Celta"
"Jonathan Aspas","Jonathan Aspas Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jonathan-aspas/profil/spieler/14534","Celta"
"Isaac","Isaac Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/isaac/profil/spieler/29097","Celta"
"Fabián Canobbio","Fabián Canobbio Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","1,50 mill. €","https://www.transfermarkt.es/fabian-canobbio/profil/spieler/15455","Celta"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","Celta"
"Gustavo López","Gustavo López Extremo izquierdo","Extremo izquierdo","Argentina","7,50 mill. €","https://www.transfermarkt.es/gustavo-lopez/profil/spieler/7552","Celta"
"Daniël de Ridder","Daniël de Ridder Extremo izquierdo","Extremo izquierdo","Países Bajos","1,25 mill. €","https://www.transfermarkt.es/daniel-de-ridder/profil/spieler/15894","Celta"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","3,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","Celta"
"Antonio Núñez","Antonio Núñez Extremo derecho","Extremo derecho","España","1,30 mill. €","https://www.transfermarkt.es/antonio-nunez/profil/spieler/15466","Celta"
"Javi Guerrero","Javi Guerrero Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/javi-guerrero/profil/spieler/7869","Celta"
"Fernando Baiano","Fernando Baiano Delantero centro","Delantero centro","Brasil","3,00 mill. €","https://www.transfermarkt.es/fernando-baiano/profil/spieler/9415","Celta"
"Jesús Perera","Jesús Perera Delantero centro","Delantero centro","España","350 mil €","https://www.transfermarkt.es/jesus-perera/profil/spieler/15901","Celta"
"Juan Sánchez","Juan Sánchez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/juan-sanchez/profil/spieler/7585","Celta"
"José Francisco Molina","José Francisco Molina Portero","Portero","España","3,85 mill. €","https://www.transfermarkt.es/jose-francisco-molina/profil/spieler/7485","RC Deportivo"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","1,50 mill. €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","RC Deportivo"
"Dani Mallo","Dani Mallo Portero","Portero","España","750 mil €","https://www.transfermarkt.es/dani-mallo/profil/spieler/7483","RC Deportivo"
"Jorge Andrade","Jorge Andrade Defensa central","Defensa central","Portugal","12,50 mill. €","https://www.transfermarkt.es/jorge-andrade/profil/spieler/7491","RC Deportivo"
"Fabricio Coloccini","Fabricio Coloccini Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/fabricio-coloccini/profil/spieler/6150","RC Deportivo"
"Juanma Delgado","Juanma Delgado Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/juanma-delgado/profil/spieler/16148","RC Deportivo"
"César Martín","César Martín Defensa central","Defensa central","España","1,75 mill. €","https://www.transfermarkt.es/cesar-martin/profil/spieler/7487","RC Deportivo"
"Pablo Amo","Pablo Amo Defensa central","Defensa central","España","1,75 mill. €","https://www.transfermarkt.es/pablo-amo/profil/spieler/7508","RC Deportivo"
"Chapi","Chapi Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/chapi/profil/spieler/39826","RC Deportivo"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","RC Deportivo"
"Enrique Romero","Enrique Romero Lateral izquierdo","Lateral izquierdo","España","1,75 mill. €","https://www.transfermarkt.es/enrique-romero/profil/spieler/7494","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Héctor Berenguel","Héctor Berenguel Lateral derecho","Lateral derecho","España","4,50 mill. €","https://www.transfermarkt.es/hector-berenguel/profil/spieler/7490","RC Deportivo"
"Lionel Scaloni","Lionel Scaloni Lateral derecho","Lateral derecho","Argentina","4,00 mill. €","https://www.transfermarkt.es/lionel-scaloni/profil/spieler/7499","RC Deportivo"
"Aldo Duscher","Aldo Duscher Pivote","Pivote","Argentina","7,50 mill. €","https://www.transfermarkt.es/aldo-duscher/profil/spieler/3954","RC Deportivo"
"Julian de Guzmán","Julian de Guzmán Pivote","Pivote","Canadá","3,00 mill. €","https://www.transfermarkt.es/julian-de-guzman/profil/spieler/1083","RC Deportivo"
"Carlos Pita","Carlos Pita Pivote","Pivote","España","150 mil €","https://www.transfermarkt.es/carlos-pita/profil/spieler/34566","RC Deportivo"
"Sergio","Sergio Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/sergio/profil/spieler/7500","RC Deportivo"
"Roberto Acuña","Roberto Acuña Mediocentro","Mediocentro","Paraguay","1,25 mill. €","https://www.transfermarkt.es/roberto-acuna/profil/spieler/7495","RC Deportivo"
"Jesús Muñoz","Jesús Muñoz Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jesus-munoz/profil/spieler/7988","RC Deportivo"
"Paco Gallardo","Paco Gallardo Interior derecho","Interior derecho","España","750 mil €","https://www.transfermarkt.es/paco-gallardo/profil/spieler/7708","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","14,00 mill. €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Iago Iglesias","Iago Iglesias Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/iago-iglesias/profil/spieler/35283","RC Deportivo"
"Iván Carril","Iván Carril Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/ivan-carril/profil/spieler/34558","RC Deportivo"
"Albert Luque","Albert Luque Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/albert-luque/profil/spieler/7506","RC Deportivo"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/momo/profil/spieler/25319","RC Deportivo"
"Víctor Sánchez","Víctor Sánchez Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/7502","RC Deportivo"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","6,50 mill. €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","RC Deportivo"
"Diego Tristán","Diego Tristán Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/diego-tristan/profil/spieler/7504","RC Deportivo"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","RC Deportivo"
"Sebastián Taborda","Sebastián Taborda Delantero centro","Delantero centro","Uruguay","2,25 mill. €","https://www.transfermarkt.es/sebastian-taborda/profil/spieler/34279","RC Deportivo"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","RC Deportivo"
"Xisco","Xisco Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/xisco/profil/spieler/34564","RC Deportivo"
"Senel","Senel Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/senel/profil/spieler/34565","RC Deportivo"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","4,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Biel Ribas","Biel Ribas Portero","Portero","España","300 mil €","https://www.transfermarkt.es/biel-ribas/profil/spieler/26371","Espanyol"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","50 mil €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Espanyol"
"Mauricio Pochettino","Mauricio Pochettino Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/mauricio-pochettino/profil/spieler/4767","Espanyol"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","Espanyol"
"Dani Jarque","Dani Jarque Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/dani-jarque/profil/spieler/15766","Espanyol"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Espanyol"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Espanyol"
"Miquel Robusté","Miquel Robusté Defensa central","Defensa central","España","-","https://www.transfermarkt.es/miquel-robuste/profil/spieler/51477","Espanyol"
"Didier Domi","Didier Domi Lateral izquierdo","Lateral izquierdo","Francia","2,50 mill. €","https://www.transfermarkt.es/didier-domi/profil/spieler/3965","Espanyol"
"David García","David García Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/david-garcia/profil/spieler/7878","Espanyol"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Espanyol"
"Pablo Zabaleta","Pablo Zabaleta Lateral derecho","Lateral derecho","Argentina","3,75 mill. €","https://www.transfermarkt.es/pablo-zabaleta/profil/spieler/20007","Espanyol"
"Armando Sá","Armando Sá Lateral derecho","Lateral derecho","Mozambique","1,00 mill. €","https://www.transfermarkt.es/armando-sa/profil/spieler/13218","Espanyol"
"Eduardo Costa","Eduardo Costa Pivote","Pivote","Brasil","3,00 mill. €","https://www.transfermarkt.es/eduardo-costa/profil/spieler/5374","Espanyol"
"Frédson","Frédson Pivote","Pivote","Brasil","900 mil €","https://www.transfermarkt.es/fredson/profil/spieler/7888","Espanyol"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Espanyol"
"Àngel Morales","Àngel Morales Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/angel-morales/profil/spieler/7890","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Ito","Ito Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/itotm/profil/spieler/7662","Espanyol"
"Miki Martínez","Miki Martínez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/miki-martinez/profil/spieler/73061","Espanyol"
"Toni Velamazán","Toni Velamazán Interior derecho","Interior derecho","España","500 mil €","https://www.transfermarkt.es/toni-velamazan/profil/spieler/15794","Espanyol"
"Albert Riera","Albert Riera Interior izquierdo","Interior izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/albert-riera/profil/spieler/7373","Espanyol"
"Iván de la Peña","Iván de la Peña Mediocentro ofensivo","Mediocentro ofensivo","España","5,25 mill. €","https://www.transfermarkt.es/ivan-de-la-pena/profil/spieler/8037","Espanyol"
"Jofre Mateu","Jofre Mateu Extremo izquierdo","Extremo izquierdo","España","250 mil €","https://www.transfermarkt.es/jofre-mateu/profil/spieler/8134","Espanyol"
"Martín Posse","Martín Posse Extremo derecho","Extremo derecho","Argentina","300 mil €","https://www.transfermarkt.es/martin-posse/profil/spieler/26370","Espanyol"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Espanyol"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","7,50 mill. €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Espanyol"
"Jonathan Soriano","Jonathan Soriano Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/jonathan-soriano/profil/spieler/7893","Espanyol"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Espanyol"
"Albert Yagüe","Albert Yagüe Delantero centro","Delantero centro","España","75 mil €","https://www.transfermarkt.es/albert-yague/profil/spieler/35517","Espanyol"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Getafe"
"Luis García","Luis García Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/26149","Getafe"
"Alejandro Rebollo","Alejandro Rebollo Portero","Portero","España","-","https://www.transfermarkt.es/alejandro-rebollo/profil/spieler/70918","Getafe"
"Sito","Sito Portero","Portero","España","-","https://www.transfermarkt.es/sito/profil/spieler/808978","Getafe"
"Aníbal Matellán","Aníbal Matellán Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/anibal-matellan/profil/spieler/1282","Getafe"
"David Belenguer","David Belenguer Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/david-belenguer/profil/spieler/22967","Getafe"
"Rubén Pulido","Rubén Pulido Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/ruben-pulido/profil/spieler/22972","Getafe"
"Alberto Aguilar","Alberto Aguilar Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/alberto-aguilar/profil/spieler/29060","Getafe"
"Manuel Tena","Manuel Tena Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/manuel-tena/profil/spieler/7808","Getafe"
"Mariano Pernía","Mariano Pernía Lateral izquierdo","Lateral izquierdo","España","4,50 mill. €","https://www.transfermarkt.es/mariano-pernia/profil/spieler/22973","Getafe"
"Nano","Nano Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/nano/profil/spieler/7901","Getafe"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","275 mil €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Getafe"
"Cosmin Contra","Cosmin Contra Lateral derecho","Lateral derecho","Rumania","-","https://www.transfermarkt.es/cosmin-contra/profil/spieler/5808","Getafe"
"Fabio Celestini","Fabio Celestini Pivote","Pivote","Suiza","1,50 mill. €","https://www.transfermarkt.es/fabio-celestini/profil/spieler/6134","Getafe"
"David Cubillo","David Cubillo Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/david-cubillo/profil/spieler/22970","Getafe"
"Diego Rivas","Diego Rivas Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/diego-rivas/profil/spieler/9991","Getafe"
"Mario Cotelo","Mario Cotelo Interior derecho","Interior derecho","España","800 mil €","https://www.transfermarkt.es/mario-cotelo/profil/spieler/23033","Getafe"
"Ángel Vivar Dorado","Ángel Vivar Dorado Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/angel-vivar-dorado/profil/spieler/23114","Getafe"
"Pablo Redondo","Pablo Redondo Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/pablo-redondo/profil/spieler/16620","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Riki","Riki Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","Getafe"
"Jajá","Jajá Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/jaja/profil/spieler/27245","Getafe"
"Veljko Paunovic","Veljko Paunovic Delantero centro","Delantero centro","Serbia","2,25 mill. €","https://www.transfermarkt.es/veljko-paunovic/profil/spieler/7364","Getafe"
"Dani Güiza","Dani Güiza Delantero centro","Delantero centro","España","1,25 mill. €","https://www.transfermarkt.es/dani-guiza/profil/spieler/8186","Getafe"
"Sergio Pachón","Sergio Pachón Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/sergio-pachon/profil/spieler/7823","Getafe"
"Gică Craioveanu","Gică Craioveanu Delantero centro","Delantero centro","Rumania","-","https://www.transfermarkt.es/gica-craioveanu/profil/spieler/23019","Getafe"
"Francesc Arnau","Francesc Arnau Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/francesc-arnau/profil/spieler/7770","Málaga"
"Iñaki Goitia","Iñaki Goitia Portero","Portero","España","250 mil €","https://www.transfermarkt.es/inaki-goitia/profil/spieler/29050","Málaga"
"Manolo Reina","Manolo Reina Portero","Portero","España","-","https://www.transfermarkt.es/manolo-reina/profil/spieler/29051","Málaga"
"Litos","Litos Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/litos/profil/spieler/7777","Málaga"
"Fernando Sanz","Fernando Sanz Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/fernando-sanz/profil/spieler/7774","Málaga"
"César Navas","César Navas Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/cesar-navas/profil/spieler/29056","Málaga"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Málaga"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Málaga"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","2,50 mill. €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Málaga"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","750 mil €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Málaga"
"Vicente Valcarce","Vicente Valcarce Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/vicente-valcarce/profil/spieler/7780","Málaga"
"Gabriel","Gabriel Lateral derecho","Lateral derecho","Brasil","1,75 mill. €","https://www.transfermarkt.es/gabriel/profil/spieler/13822","Málaga"
"Gerardo García","Gerardo García Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/gerardo-garcia/profil/spieler/7783","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Ricardo Bóvio","Ricardo Bóvio Pivote","Pivote","Brasil","1,75 mill. €","https://www.transfermarkt.es/ricardo-bovio/profil/spieler/20065","Málaga"
"Anderson Silva","Anderson Silva Pivote","Pivote","Brasil","500 mil €","https://www.transfermarkt.es/anderson-silva/profil/spieler/16122","Málaga"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Málaga"
"Antonio Hidalgo","Antonio Hidalgo Mediocentro","Mediocentro","España","1,25 mill. €","https://www.transfermarkt.es/antonio-hidalgo/profil/spieler/27673","Málaga"
"Fernando Usero","Fernando Usero Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/fernando-usero/profil/spieler/29073","Málaga"
"Marcelo Romero","Marcelo Romero Mediocentro","Mediocentro","Uruguay","-","https://www.transfermarkt.es/marcelo-romero/profil/spieler/71363","Málaga"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Málaga"
"Manu Sánchez","Manu Sánchez Interior derecho","Interior derecho","España","700 mil €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/7785","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Antonio López","Antonio López Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/antonio-lopez/profil/spieler/51402","Málaga"
"Jorge Pina","Jorge Pina Mediocentro ofensivo","Mediocentro ofensivo","España","75 mil €","https://www.transfermarkt.es/jorge-pina/profil/spieler/37325","Málaga"
"Saúl","Saúl Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/saul/profil/spieler/56130","Málaga"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Málaga"
"Edgar","Edgar Extremo derecho","Extremo derecho","Portugal","1,00 mill. €","https://www.transfermarkt.es/edgar/profil/spieler/3621","Málaga"
"Salva Ballesta","Salva Ballesta Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/salva-ballesta/profil/spieler/3693","Málaga"
"Richard Morales","Richard Morales Delantero centro","Delantero centro","Uruguay","750 mil €","https://www.transfermarkt.es/richard-morales/profil/spieler/16588","Málaga"
"Pablo Couñago","Pablo Couñago Delantero centro","Delantero centro","España","750 mil €","https://www.transfermarkt.es/pablo-counago/profil/spieler/13242","Málaga"
"Paco Esteban","Paco Esteban Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/paco-esteban/profil/spieler/51468","Málaga"
"Ador","Ador Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ador/profil/spieler/29067","Málaga"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Mallorca"
"Toni Prats","Toni Prats Portero","Portero","España","1,25 mill. €","https://www.transfermarkt.es/toni-prats/profil/spieler/7644","Mallorca"
"Eduardo Tuzzio","Eduardo Tuzzio Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/eduardo-tuzzio/profil/spieler/5318","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Mallorca"
"Mark Iuliano","Mark Iuliano Defensa central","Defensa central","Italia","1,00 mill. €","https://www.transfermarkt.es/mark-iuliano/profil/spieler/5750","Mallorca"
"José Rodríguez","José Rodríguez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-rodriguez/profil/spieler/73105","Mallorca"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Mallorca"
