"name","position","age","nationality","market_value","profile_url","team"
"David García","David García Lateral izquierdo","Lateral izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/7878","Espanyol"
"Fede Bessone","Fede Bessone Lateral izquierdo","Lateral izquierdo","Argentina","600 mil €","https://www.transfermarkt.es/fede-bessone/profil/spieler/57973","Espanyol"
"Pablo Zabaleta","Pablo Zabaleta Lateral derecho","Lateral derecho","Argentina","6,00 mill. €","https://www.transfermarkt.es/pablo-zabaleta/profil/spieler/20007","Espanyol"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","2,20 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Espanyol"
"Mari Lacruz","Mari Lacruz Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/mari-lacruz/profil/spieler/7620","Espanyol"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","4,60 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Espanyol"
"Milan Smiljanic","Milan Smiljanic Pivote","Pivote","Serbia","3,20 mill. €","https://www.transfermarkt.es/milan-smiljanic/profil/spieler/34412","Espanyol"
"Frédson","Frédson Pivote","Pivote","Brasil","700 mil €","https://www.transfermarkt.es/fredson/profil/spieler/7888","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Ángel Martínez","Ángel Martínez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/angel-martinez/profil/spieler/45652","Espanyol"
"Jônatas","Jônatas Mediocentro","Mediocentro","Brasil","1,00 mill. €","https://www.transfermarkt.es/jonatas/profil/spieler/44397","Espanyol"
"Jordi Gómez","Jordi Gómez Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/jordi-gomez/profil/spieler/39010","Espanyol"
"Albert Riera","Albert Riera Interior izquierdo","Interior izquierdo","España","11,00 mill. €","https://www.transfermarkt.es/albert-riera/profil/spieler/7373","Espanyol"
"Iván de la Peña","Iván de la Peña Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/ivan-de-la-pena/profil/spieler/8037","Espanyol"
"Moha","Moha Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","1,20 mill. €","https://www.transfermarkt.es/moha/profil/spieler/7735","Espanyol"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","5,00 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Espanyol"
"Francisco Rufete","Francisco Rufete Extremo derecho","Extremo derecho","España","2,40 mill. €","https://www.transfermarkt.es/francisco-rufete/profil/spieler/7580","Espanyol"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Espanyol"
"Ewerthon","Ewerthon Delantero centro","Delantero centro","Brasil","3,80 mill. €","https://www.transfermarkt.es/ewerthon/profil/spieler/1396","Espanyol"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Espanyol"
"Jonathan Soriano","Jonathan Soriano Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/jonathan-soriano/profil/spieler/7893","Espanyol"
"Óscar Ustari","Óscar Ustari Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/oscar-ustari/profil/spieler/3755","Getafe"
"Roberto Abbondanzieri","Roberto Abbondanzieri Portero","Portero","Argentina","3,60 mill. €","https://www.transfermarkt.es/roberto-abbondanzieri/profil/spieler/19937","Getafe"
"Curro Galán","Curro Galán Portero","Portero","España","300 mil €","https://www.transfermarkt.es/curro-galan/profil/spieler/60119","Getafe"
"Cata Díaz","Cata Díaz Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/cata-diaz/profil/spieler/39087","Getafe"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Getafe"
"David Belenguer","David Belenguer Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/david-belenguer/profil/spieler/22967","Getafe"
"Alberto Aguilar","Alberto Aguilar Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/alberto-aguilar/profil/spieler/29060","Getafe"
"Manuel Tena","Manuel Tena Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/manuel-tena/profil/spieler/7808","Getafe"
"Richi de Souza","Richi de Souza Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/richi-de-souza/profil/spieler/69457","Getafe"
"Víctor Mesa","Víctor Mesa Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/victor-mesa/profil/spieler/70292","Getafe"
"Lucas Licht","Lucas Licht Lateral izquierdo","Lateral izquierdo","Argentina","3,60 mill. €","https://www.transfermarkt.es/lucas-licht/profil/spieler/30815","Getafe"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Getafe"
"Franck Signorino","Franck Signorino Lateral izquierdo","Lateral izquierdo","Francia","800 mil €","https://www.transfermarkt.es/franck-signorino/profil/spieler/12101","Getafe"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Getafe"
"Cosmin Contra","Cosmin Contra Lateral derecho","Lateral derecho","Rumania","1,00 mill. €","https://www.transfermarkt.es/cosmin-contra/profil/spieler/5808","Getafe"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","Getafe"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Getafe"
"Fabio Celestini","Fabio Celestini Pivote","Pivote","Suiza","2,60 mill. €","https://www.transfermarkt.es/fabio-celestini/profil/spieler/6134","Getafe"
"Manu Hervás","Manu Hervás Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/manu-hervas/profil/spieler/64401","Getafe"
"Rubén de la Red","Rubén de la Red Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/ruben-de-la-red/profil/spieler/35522","Getafe"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Getafe"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Getafe"
"Mario Cotelo","Mario Cotelo Interior derecho","Interior derecho","España","1,00 mill. €","https://www.transfermarkt.es/mario-cotelo/profil/spieler/23033","Getafe"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","4,00 mill. €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Getafe"
"David Sousa","David Sousa Mediocentro ofensivo","Mediocentro ofensivo","España","900 mil €","https://www.transfermarkt.es/david-sousa/profil/spieler/7820","Getafe"
"Pablo Redondo","Pablo Redondo Mediocentro ofensivo","Mediocentro ofensivo","España","700 mil €","https://www.transfermarkt.es/pablo-redondo/profil/spieler/16620","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Pablo Hernández","Pablo Hernández Extremo derecho","Extremo derecho","España","3,20 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/46220","Getafe"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,40 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Getafe"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Getafe"
"Kepa Blanco","Kepa Blanco Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/kepa-blanco/profil/spieler/34494","Getafe"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Getafe"
"Germán Lux","Germán Lux Portero","Portero","Argentina","2,60 mill. €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","Mallorca"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,40 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Mallorca"
"Ioné Puga","Ioné Puga Portero","Portero","España","400 mil €","https://www.transfermarkt.es/ione-puga/profil/spieler/62108","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","3,40 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"David Navarro","David Navarro Defensa central","Defensa central","España","3,40 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Mallorca"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Mallorca"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Mallorca"
"Antonio del Castillo","Antonio del Castillo Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/antonio-del-castillo/profil/spieler/74771","Mallorca"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Mallorca"
"Javier Dorado","Javier Dorado Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/javier-dorado/profil/spieler/23648","Mallorca"
"Fernando Varela","Fernando Varela Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/fernando-varela/profil/spieler/7652","Mallorca"
"Lionel Scaloni","Lionel Scaloni Lateral derecho","Lateral derecho","Argentina","3,60 mill. €","https://www.transfermarkt.es/lionel-scaloni/profil/spieler/7499","Mallorca"
"Héctor Berenguel","Héctor Berenguel Lateral derecho","Lateral derecho","España","3,20 mill. €","https://www.transfermarkt.es/hector-berenguel/profil/spieler/7490","Mallorca"
"Francisco Molinero","Francisco Molinero Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/francisco-molinero/profil/spieler/27487","Mallorca"
"Angelos Basinas","Angelos Basinas Pivote","Pivote","Grecia","3,20 mill. €","https://www.transfermarkt.es/angelos-basinas/profil/spieler/9821","Mallorca"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Mallorca"
"Guillermo Pereyra","Guillermo Pereyra Mediocentro","Mediocentro","Argentina","2,20 mill. €","https://www.transfermarkt.es/guillermo-pereyra/profil/spieler/16355","Mallorca"
"Javi Castellano","Javi Castellano Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/javi-castellano/profil/spieler/65489","Mallorca"
"Jonás Gutiérrez","Jonás Gutiérrez Interior izquierdo","Interior izquierdo","Argentina","6,00 mill. €","https://www.transfermarkt.es/jonas-gutierrez/profil/spieler/26443","Mallorca"
"Juan Arango","Juan Arango Interior izquierdo","Interior izquierdo","Venezuela","5,00 mill. €","https://www.transfermarkt.es/juan-arango/profil/spieler/26063","Mallorca"
"Ariel Ibagaza","Ariel Ibagaza Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,80 mill. €","https://www.transfermarkt.es/ariel-ibagaza/profil/spieler/7682","Mallorca"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Mallorca"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","2,40 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Mallorca"
"Tuni","Tuni Extremo derecho","Extremo derecho","España","900 mil €","https://www.transfermarkt.es/tuni/profil/spieler/26062","Mallorca"
"Alberto López","Alberto López Extremo derecho","Extremo derecho","España","100 mil €","https://www.transfermarkt.es/alberto-lopez/profil/spieler/72178","Mallorca"
"Dani Güiza","Dani Güiza Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/dani-guiza/profil/spieler/8186","Mallorca"
"Pierre Webó","Pierre Webó Delantero centro","Delantero centro","Camerún","2,80 mill. €","https://www.transfermarkt.es/pierre-webo/profil/spieler/16589","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Emilio Nsue","Emilio Nsue Delantero centro","Delantero centro","Guinea Ecuatorial","600 mil €","https://www.transfermarkt.es/emilio-nsue/profil/spieler/59558","Mallorca"
"Marco Storari","Marco Storari Portero","Portero","Italia","1,30 mill. €","https://www.transfermarkt.es/marco-storari/profil/spieler/19136","Levante"
"Vladan Kujovic","Vladan Kujovic Portero","Portero","Serbia","800 mil €","https://www.transfermarkt.es/vladan-kujovic/profil/spieler/4605","Levante"
"Pablo Cavallero","Pablo Cavallero Portero","Portero","Argentina","300 mil €","https://www.transfermarkt.es/pablo-cavallero/profil/spieler/7536","Levante"
"Juan Tejera","Juan Tejera Portero","Portero","España","300 mil €","https://www.transfermarkt.es/juan-tejera/profil/spieler/66203","Levante"
"Manolo Reina","Manolo Reina Portero","Portero","España","200 mil €","https://www.transfermarkt.es/manolo-reina/profil/spieler/29051","Levante"
"Álvaro","Álvaro Defensa central","Defensa central","Brasil","2,20 mill. €","https://www.transfermarkt.es/alvaro/profil/spieler/15493","Levante"
"Bruno Cirillo","Bruno Cirillo Defensa central","Defensa central","Italia","1,50 mill. €","https://www.transfermarkt.es/bruno-cirillo/profil/spieler/6062","Levante"
"José Serrano","José Serrano Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jose-serrano/profil/spieler/47661","Levante"
"Miquel Robusté","Miquel Robusté Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/miquel-robuste/profil/spieler/51477","Levante"
"Armando Lozano","Armando Lozano Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/armando-lozano/profil/spieler/29068","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"Luis Rubiales","Luis Rubiales Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/luis-rubiales/profil/spieler/23311","Levante"
"David Castedo","David Castedo Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/david-castedo/profil/spieler/7695","Levante"
"Pepe Plá","Pepe Plá Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/pepe-pla/profil/spieler/40414","Levante"
"Miguel Ángel Riau","Miguel Ángel Riau Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/miguel-angel-riau/profil/spieler/74553","Levante"
"Iñaki Descarga","Iñaki Descarga Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/inaki-descarga/profil/spieler/23196","Levante"
"Manolo Gaspar","Manolo Gaspar Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/manolo-gaspar/profil/spieler/44037","Levante"
"Miguel Ángel","Miguel Ángel Pivote","Pivote","España","2,20 mill. €","https://www.transfermarkt.es/miguel-angel/profil/spieler/7786","Levante"
"Mathieu Berson","Mathieu Berson Pivote","Pivote","Francia","2,00 mill. €","https://www.transfermarkt.es/mathieu-berson/profil/spieler/5508","Levante"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Levante"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Levante"
"Emilio Viqueira","Emilio Viqueira Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/emilio-viqueira/profil/spieler/44030","Levante"
"Damiano Tommasi","Damiano Tommasi Mediocentro","Mediocentro","Italia","800 mil €","https://www.transfermarkt.es/damiano-tommasi/profil/spieler/5951","Levante"
"Laurent Courtois","Laurent Courtois Interior izquierdo","Interior izquierdo","Francia","1,40 mill. €","https://www.transfermarkt.es/laurent-courtois/profil/spieler/22403","Levante"
"Saúl","Saúl Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/saul/profil/spieler/56130","Levante"
"Sávio","Sávio Extremo izquierdo","Extremo izquierdo","Brasil","600 mil €","https://www.transfermarkt.es/savio/profil/spieler/7976","Levante"
"Laurent Robert","Laurent Robert Extremo izquierdo","Extremo izquierdo","Francia","500 mil €","https://www.transfermarkt.es/laurent-robert/profil/spieler/3316","Levante"
"Aarón Bueno","Aarón Bueno Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/aaron-bueno/profil/spieler/66699","Levante"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","3,60 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Levante"
"Riga Mustapha","Riga Mustapha Extremo derecho","Extremo derecho","Países Bajos","3,40 mill. €","https://www.transfermarkt.es/riga-mustapha/profil/spieler/4433","Levante"
"Félix Ettien","Félix Ettien Extremo derecho","Extremo derecho","Costa de Marfil","2,60 mill. €","https://www.transfermarkt.es/felix-ettien/profil/spieler/23206","Levante"
"Juanma","Juanma Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/juanma/profil/spieler/23220","Levante"
"Albert Meyong","Albert Meyong Delantero centro","Delantero centro","Camerún","2,00 mill. €","https://www.transfermarkt.es/albert-meyong/profil/spieler/17370","Levante"
"Shota Arveladze","Shota Arveladze Delantero centro","Delantero centro","Georgia","2,00 mill. €","https://www.transfermarkt.es/shota-arveladze/profil/spieler/9487","Levante"
"Christian Riganò","Christian Riganò Delantero centro","Delantero centro","Italia","1,90 mill. €","https://www.transfermarkt.es/christian-rigano/profil/spieler/21153","Levante"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Levante"
"Nacho Verdés","Nacho Verdés Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/nacho-verdes/profil/spieler/74554","Levante"
"Ricardo","Ricardo Portero","Portero","España","4,40 mill. €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Juantxo Elía","Juantxo Elía Portero","Portero","España","400 mil €","https://www.transfermarkt.es/juantxo-elia/profil/spieler/16577","Osasuna"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"César Cruchaga","César Cruchaga Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/cesar-cruchaga/profil/spieler/7724","Osasuna"
"César Azpilicueta","César Azpilicueta Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/cesar-azpilicueta/profil/spieler/57500","Osasuna"
"Josetxo","Josetxo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/josetxo/profil/spieler/7726","Osasuna"
"Igotz Garde","Igotz Garde Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/igotz-garde/profil/spieler/57491","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Enrique Corrales","Enrique Corrales Lateral izquierdo","Lateral izquierdo","España","4,60 mill. €","https://www.transfermarkt.es/enrique-corrales/profil/spieler/25460","Osasuna"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","2,40 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Osasuna"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","7,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Osasuna"
"Javier Flaño","Javier Flaño Lateral derecho","Lateral derecho","España","4,40 mill. €","https://www.transfermarkt.es/javier-flano/profil/spieler/25461","Osasuna"
"José Izquierdo","José Izquierdo Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/jose-izquierdo/profil/spieler/7725","Osasuna"
"Javad Nekounam","Javad Nekounam Pivote","Pivote","Irán","6,00 mill. €","https://www.transfermarkt.es/javad-nekounam/profil/spieler/24619","Osasuna"
"Javi García","Javi García Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","2,20 mill. €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Hugo Viana","Hugo Viana Mediocentro","Mediocentro","Portugal","4,40 mill. €","https://www.transfermarkt.es/hugo-viana/profil/spieler/3480","Osasuna"
"Jaroslav Plasil","Jaroslav Plasil Mediocentro","Mediocentro","República Checa","3,60 mill. €","https://www.transfermarkt.es/jaroslav-plasil/profil/spieler/8885","Osasuna"
"Héctor Font","Héctor Font Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/hector-font/profil/spieler/26198","Osasuna"
"Martín Astudillo","Martín Astudillo Mediocentro","Mediocentro","Argentina","1,50 mill. €","https://www.transfermarkt.es/martin-astudillo/profil/spieler/29082","Osasuna"
"Jon Erice","Jon Erice Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jon-erice/profil/spieler/49130","Osasuna"
"Xavier Margairaz","Xavier Margairaz Mediocentro ofensivo","Mediocentro ofensivo","Suiza","2,60 mill. €","https://www.transfermarkt.es/xavier-margairaz/profil/spieler/9554","Osasuna"
"Ludovic Delporte","Ludovic Delporte Extremo izquierdo","Extremo izquierdo","Francia","1,60 mill. €","https://www.transfermarkt.es/ludovic-delporte/profil/spieler/5492","Osasuna"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","6,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","Osasuna"
"Jokin Esparza","Jokin Esparza Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/jokin-esparza/profil/spieler/62966","Osasuna"
"Dady","Dady Delantero centro","Delantero centro","Cabo Verde","4,60 mill. €","https://www.transfermarkt.es/dady/profil/spieler/34823","Osasuna"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","2,80 mill. €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Osasuna"
"Javier Portillo","Javier Portillo Delantero centro","Delantero centro","España","2,60 mill. €","https://www.transfermarkt.es/javier-portillo/profil/spieler/7532","Osasuna"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","2,20 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Osasuna"
"Toño","Toño Portero","Portero","España","3,60 mill. €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Fabio Coltorti","Fabio Coltorti Portero","Portero","Suiza","1,20 mill. €","https://www.transfermarkt.es/fabio-coltorti/profil/spieler/10250","Racing"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Racing"
"Mario Fernández","Mario Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/mario-fernandez/profil/spieler/57693","Racing"
"Ángel Díez","Ángel Díez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/angel-diez/profil/spieler/66986","Racing"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","10,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Racing"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Racing"
"Oriol Lozano","Oriol Lozano Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/oriol-lozano/profil/spieler/25413","Racing"
"José Moratón","José Moratón Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/jose-moraton/profil/spieler/7853","Racing"
"César Navas","César Navas Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/cesar-navas/profil/spieler/29056","Racing"
"Samuel San José","Samuel San José Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/samuel-san-jose/profil/spieler/35535","Racing"
"Iván Marcano","Iván Marcano Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/ivan-marcano/profil/spieler/57723","Racing"
"Ayoze Díaz","Ayoze Díaz Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/ayoze-diaz/profil/spieler/16124","Racing"
"Luis Fernández","Luis Fernández Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/luis-fernandez/profil/spieler/7648","Racing"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/bolano/profil/spieler/48294","Racing"
"Pablo Pinillos","Pablo Pinillos Lateral derecho","Lateral derecho","España","3,40 mill. €","https://www.transfermarkt.es/pablo-pinillos/profil/spieler/23290","Racing"
"Aldo Duscher","Aldo Duscher Pivote","Pivote","Argentina","5,00 mill. €","https://www.transfermarkt.es/aldo-duscher/profil/spieler/3954","Racing"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","4,40 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Racing"
"Sergio Orteman","Sergio Orteman Pivote","Pivote","Uruguay","700 mil €","https://www.transfermarkt.es/sergio-orteman/profil/spieler/40707","Racing"
"Jordi López","Jordi López Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jordi-lopez/profil/spieler/15463","Racing"
"Danny Szetela","Danny Szetela Mediocentro","Mediocentro","Estados Unidos","500 mil €","https://www.transfermarkt.es/danny-szetela/profil/spieler/26854","Racing"
"Cristian Portilla","Cristian Portilla Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/cristian-portilla/profil/spieler/35538","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Jonathan Valle","Jonathan Valle Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/jonathan-valle/profil/spieler/16131","Racing"
"Brian Sarmiento","Brian Sarmiento Mediocentro ofensivo","Mediocentro ofensivo","Argentina","500 mil €","https://www.transfermarkt.es/brian-sarmiento/profil/spieler/58319","Racing"
"Luisma Villa","Luisma Villa Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/luisma-villa/profil/spieler/58499","Racing"
"Jorge López","Jorge López Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/jorge-lopez/profil/spieler/7844","Racing"
