"name","position","age","nationality","market_value","profile_url","team"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","RC Deportivo"
"Sergio","Sergio Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/sergio/profil/spieler/7500","RC Deportivo"
"Fabián Estoyanoff","Fabián Estoyanoff Interior derecho","Interior derecho","Uruguay","1,75 mill. €","https://www.transfermarkt.es/fabian-estoyanoff/profil/spieler/35511","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","14,00 mill. €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","RC Deportivo"
"Iago Iglesias","Iago Iglesias Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/iago-iglesias/profil/spieler/35283","RC Deportivo"
"Iván Pérez","Iván Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ivan-perez/profil/spieler/72217","RC Deportivo"
"Cristian Hidalgo","Cristian Hidalgo Extremo izquierdo","Extremo izquierdo","España","50 mil €","https://www.transfermarkt.es/cristian-hidalgo/profil/spieler/8155","RC Deportivo"
"Pablo Álvarez","Pablo Álvarez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/44000","RC Deportivo"
"Riki","Riki Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","RC Deportivo"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","RC Deportivo"
"Sebastián Taborda","Sebastián Taborda Delantero centro","Delantero centro","Uruguay","2,25 mill. €","https://www.transfermarkt.es/sebastian-taborda/profil/spieler/34279","RC Deportivo"
"Rodolfo Bodipo","Rodolfo Bodipo Delantero centro","Delantero centro","Guinea Ecuatorial","2,00 mill. €","https://www.transfermarkt.es/rodolfo-bodipo/profil/spieler/7867","RC Deportivo"
"Dani Bea","Dani Bea Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/dani-bea/profil/spieler/45404","RC Deportivo"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","50 mil €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","RC Deportivo"
"Rubén Rivera","Rubén Rivera Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ruben-rivera/profil/spieler/47712","RC Deportivo"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","4,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Biel Ribas","Biel Ribas Portero","Portero","España","300 mil €","https://www.transfermarkt.es/biel-ribas/profil/spieler/26371","Espanyol"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","50 mil €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Espanyol"
"Isaac Becerra","Isaac Becerra Portero","Portero","España","-","https://www.transfermarkt.es/isaac-becerra/profil/spieler/56540","Espanyol"
"Juan Velasco","Juan Velasco Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/juan-velasco/profil/spieler/7546","Espanyol"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Espanyol"
"Dani Jarque","Dani Jarque Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/dani-jarque/profil/spieler/15766","Espanyol"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Espanyol"
"Albert Serrán","Albert Serrán Defensa central","Defensa central","España","-","https://www.transfermarkt.es/albert-serran/profil/spieler/47660","Espanyol"
"David García","David García Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/david-garcia/profil/spieler/7878","Espanyol"
"Pablo Zabaleta","Pablo Zabaleta Lateral derecho","Lateral derecho","Argentina","4,00 mill. €","https://www.transfermarkt.es/pablo-zabaleta/profil/spieler/20007","Espanyol"
"Armando Sá","Armando Sá Lateral derecho","Lateral derecho","Mozambique","1,00 mill. €","https://www.transfermarkt.es/armando-sa/profil/spieler/13218","Espanyol"
"Mari Lacruz","Mari Lacruz Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/mari-lacruz/profil/spieler/7620","Espanyol"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Espanyol"
"Eduardo Costa","Eduardo Costa Pivote","Pivote","Brasil","3,00 mill. €","https://www.transfermarkt.es/eduardo-costa/profil/spieler/5374","Espanyol"
"Frédson","Frédson Pivote","Pivote","Brasil","900 mil €","https://www.transfermarkt.es/fredson/profil/spieler/7888","Espanyol"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Jônatas","Jônatas Mediocentro","Mediocentro","Brasil","1,50 mill. €","https://www.transfermarkt.es/jonatas/profil/spieler/44397","Espanyol"
"Ito","Ito Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/itotm/profil/spieler/7662","Espanyol"
"Ángel Martínez","Ángel Martínez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/angel-martinez/profil/spieler/45652","Espanyol"
"Marc Pedraza","Marc Pedraza Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/marc-pedraza/profil/spieler/72319","Espanyol"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Espanyol"
"Albert Riera","Albert Riera Interior izquierdo","Interior izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/albert-riera/profil/spieler/7373","Espanyol"
"Iván de la Peña","Iván de la Peña Mediocentro ofensivo","Mediocentro ofensivo","España","5,25 mill. €","https://www.transfermarkt.es/ivan-de-la-pena/profil/spieler/8037","Espanyol"
"Moha","Moha Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","700 mil €","https://www.transfermarkt.es/moha/profil/spieler/7735","Espanyol"
"Julián López de Lerma","Julián López de Lerma Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/julian-lopez-de-lerma/profil/spieler/45651","Espanyol"
"Miguel Palanca","Miguel Palanca Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/miguel-palanca/profil/spieler/72318","Espanyol"
"César Peixoto","César Peixoto Extremo izquierdo","Extremo izquierdo","Portugal","2,50 mill. €","https://www.transfermarkt.es/cesar-peixoto/profil/spieler/9830","Espanyol"
"Francisco Rufete","Francisco Rufete Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/francisco-rufete/profil/spieler/7580","Espanyol"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Espanyol"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","7,50 mill. €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Espanyol"
"Jonathan Soriano","Jonathan Soriano Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/jonathan-soriano/profil/spieler/7893","Espanyol"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Espanyol"
"Roberto Abbondanzieri","Roberto Abbondanzieri Portero","Portero","Argentina","3,50 mill. €","https://www.transfermarkt.es/roberto-abbondanzieri/profil/spieler/19937","Getafe"
"Luis García","Luis García Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/26149","Getafe"
"Manel Arroyo","Manel Arroyo Portero","Portero","España","-","https://www.transfermarkt.es/manel-arroyo/profil/spieler/70938","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"David Belenguer","David Belenguer Defensa central","Defensa central","España","1,75 mill. €","https://www.transfermarkt.es/david-belenguer/profil/spieler/22967","Getafe"
"Rubén Pulido","Rubén Pulido Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/ruben-pulido/profil/spieler/22972","Getafe"
"Manuel Tena","Manuel Tena Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/manuel-tena/profil/spieler/7808","Getafe"
"Alberto Aguilar","Alberto Aguilar Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/alberto-aguilar/profil/spieler/29060","Getafe"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Getafe"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","1,35 mill. €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Getafe"
"Lucas Licht","Lucas Licht Lateral izquierdo","Lateral izquierdo","Argentina","500 mil €","https://www.transfermarkt.es/lucas-licht/profil/spieler/30815","Getafe"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Getafe"
"Cosmin Contra","Cosmin Contra Lateral derecho","Lateral derecho","Rumania","1,00 mill. €","https://www.transfermarkt.es/cosmin-contra/profil/spieler/5808","Getafe"
"Fabio Celestini","Fabio Celestini Pivote","Pivote","Suiza","1,50 mill. €","https://www.transfermarkt.es/fabio-celestini/profil/spieler/6134","Getafe"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Getafe"
"Mario Cotelo","Mario Cotelo Interior derecho","Interior derecho","España","1,20 mill. €","https://www.transfermarkt.es/mario-cotelo/profil/spieler/23033","Getafe"
"Pablo Redondo","Pablo Redondo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/pablo-redondo/profil/spieler/16620","Getafe"
"Ángel Vivar Dorado","Ángel Vivar Dorado Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/angel-vivar-dorado/profil/spieler/23114","Getafe"
"David Sousa","David Sousa Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/david-sousa/profil/spieler/7820","Getafe"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","250 mil €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Getafe"
"Maris Verpakovskis","Maris Verpakovskis Delantero centro","Delantero centro","Letonia","3,00 mill. €","https://www.transfermarkt.es/maris-verpakovskis/profil/spieler/15404","Getafe"
"Dani Güiza","Dani Güiza Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/dani-guiza/profil/spieler/8186","Getafe"
"Veljko Paunovic","Veljko Paunovic Delantero centro","Delantero centro","Serbia","1,20 mill. €","https://www.transfermarkt.es/veljko-paunovic/profil/spieler/7364","Getafe"
"Sergio Pachón","Sergio Pachón Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/sergio-pachon/profil/spieler/7823","Getafe"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Getafe"
"Albano Bizzarri","Albano Bizzarri Portero","Portero","Argentina","2,75 mill. €","https://www.transfermarkt.es/albano-bizzarri/profil/spieler/7797","Gimnástic Tarragona"
"Álvaro Iglesias","Álvaro Iglesias Portero","Portero","España","-","https://www.transfermarkt.es/alvaro-iglesias/profil/spieler/27662","Gimnástic Tarragona"
"Rubén Pérez","Rubén Pérez Portero","Portero","España","-","https://www.transfermarkt.es/ruben-perez/profil/spieler/33079","Gimnástic Tarragona"
"Aníbal Matellán","Aníbal Matellán Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/anibal-matellan/profil/spieler/1282","Gimnástic Tarragona"
"Julio Cáceres","Julio Cáceres Defensa central","Defensa central","Paraguay","1,75 mill. €","https://www.transfermarkt.es/julio-caceres/profil/spieler/18733","Gimnástic Tarragona"
"César Navas","César Navas Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/cesar-navas/profil/spieler/29056","Gimnástic Tarragona"
"Miguel Llera","Miguel Llera Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/miguel-llera/profil/spieler/44015","Gimnástic Tarragona"
"Manolo Martínez","Manolo Martínez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/manolo-martinez/profil/spieler/29104","Gimnástic Tarragona"
"Óscar Álvarez","Óscar Álvarez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/oscar-alvarez/profil/spieler/27682","Gimnástic Tarragona"
"David García","David García Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-garcia/profil/spieler/62182","Gimnástic Tarragona"
"Mingo","Mingo Lateral izquierdo","Lateral izquierdo","España","450 mil €","https://www.transfermarkt.es/mingo/profil/spieler/7649","Gimnástic Tarragona"
"Marco Ortega","Marco Ortega Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/marco-ortega/profil/spieler/29108","Gimnástic Tarragona"
"Óscar López","Óscar López Lateral derecho","Lateral derecho","España","1,25 mill. €","https://www.transfermarkt.es/oscar-lopez/profil/spieler/7921","Gimnástic Tarragona"
"Manuel Ruz","Manuel Ruz Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/manuel-ruz/profil/spieler/35555","Gimnástic Tarragona"
"José Calvo","José Calvo Lateral derecho","Lateral derecho","Argentina","-","https://www.transfermarkt.es/jose-calvo/profil/spieler/19951","Gimnástic Tarragona"
"Constantin Gâlcă","Constantin Gâlcă Pivote","Pivote","Rumania","1,25 mill. €","https://www.transfermarkt.es/constantin-galca/profil/spieler/7835","Gimnástic Tarragona"
"Abel Buades","Abel Buades Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/abel-buades/profil/spieler/29085","Gimnástic Tarragona"
"Sebastien Chabaud","Sebastien Chabaud Pivote","Pivote","Francia","500 mil €","https://www.transfermarkt.es/sebastien-chabaud/profil/spieler/12905","Gimnástic Tarragona"
"Àngel Morales","Àngel Morales Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/angel-morales/profil/spieler/7890","Gimnástic Tarragona"
"Jesús Serrano","Jesús Serrano Centrocampista","Centrocampista","España","-","https://www.transfermarkt.es/jesus-serrano/profil/spieler/29116","Gimnástic Tarragona"
"Tobias Grahn","Tobias Grahn Mediocentro","Mediocentro","Suecia","1,00 mill. €","https://www.transfermarkt.es/tobias-grahn/profil/spieler/18769","Gimnástic Tarragona"
"David Generelo","David Generelo Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/david-generelo/profil/spieler/7985","Gimnástic Tarragona"
"Juan Díaz","Juan Díaz Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/juan-diaz/profil/spieler/44007","Gimnástic Tarragona"
"David Cuéllar","David Cuéllar Interior derecho","Interior derecho","España","600 mil €","https://www.transfermarkt.es/david-cuellar/profil/spieler/29090","Gimnástic Tarragona"
"Alejandro Campano","Alejandro Campano Interior derecho","Interior derecho","España","450 mil €","https://www.transfermarkt.es/alejandro-campano/profil/spieler/7680","Gimnástic Tarragona"
"Carlos Merino","Carlos Merino Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/carlos-merino/profil/spieler/7629","Gimnástic Tarragona"
"Antonio Pinilla","Antonio Pinilla Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/antonio-pinilla/profil/spieler/29111","Gimnástic Tarragona"
"David Limones","David Limones Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/david-limones/profil/spieler/27676","Gimnástic Tarragona"
"Valeriy Podolyak","Valeriy Podolyak Extremo derecho","Extremo derecho","Rusia","-","https://www.transfermarkt.es/valeriy-podolyak/profil/spieler/8115","Gimnástic Tarragona"
"Ariza Makukula","Ariza Makukula Delantero centro","Delantero centro","Portugal","4,25 mill. €","https://www.transfermarkt.es/ariza-makukula/profil/spieler/5518","Gimnástic Tarragona"
"Javier Portillo","Javier Portillo Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/javier-portillo/profil/spieler/7532","Gimnástic Tarragona"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Gimnástic Tarragona"
"Gil","Gil Delantero centro","Delantero centro","Brasil","1,25 mill. €","https://www.transfermarkt.es/giltm/profil/spieler/40440","Gimnástic Tarragona"
"Irurzun","Irurzun Delantero centro","Delantero centro","España","750 mil €","https://www.transfermarkt.es/irurzun/profil/spieler/16255","Gimnástic Tarragona"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Mallorca"
"Toni Prats","Toni Prats Portero","Portero","España","1,25 mill. €","https://www.transfermarkt.es/toni-prats/profil/spieler/7644","Mallorca"
"Juanjo","Juanjo Portero","Portero","España","-","https://www.transfermarkt.es/juanjo/profil/spieler/47654","Mallorca"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Mallorca"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Mallorca"
"Javier Dorado","Javier Dorado Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/javier-dorado/profil/spieler/23648","Mallorca"
"Héctor Berenguel","Héctor Berenguel Lateral derecho","Lateral derecho","España","4,50 mill. €","https://www.transfermarkt.es/hector-berenguel/profil/spieler/7490","Mallorca"
"Fernando Varela","Fernando Varela Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/fernando-varela/profil/spieler/7652","Mallorca"
"Angelos Basinas","Angelos Basinas Pivote","Pivote","Grecia","4,00 mill. €","https://www.transfermarkt.es/angelos-basinas/profil/spieler/9821","Mallorca"
"Guillermo Pereyra","Guillermo Pereyra Mediocentro","Mediocentro","Argentina","3,50 mill. €","https://www.transfermarkt.es/guillermo-pereyra/profil/spieler/16355","Mallorca"
"Jordi López","Jordi López Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jordi-lopez/profil/spieler/15463","Mallorca"
"Juan Arango","Juan Arango Interior izquierdo","Interior izquierdo","Venezuela","1,50 mill. €","https://www.transfermarkt.es/juan-arango/profil/spieler/26063","Mallorca"
"Jonás Gutiérrez","Jonás Gutiérrez Interior izquierdo","Interior izquierdo","Argentina","1,00 mill. €","https://www.transfermarkt.es/jonas-gutierrez/profil/spieler/26443","Mallorca"
"Ariel Ibagaza","Ariel Ibagaza Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,50 mill. €","https://www.transfermarkt.es/ariel-ibagaza/profil/spieler/7682","Mallorca"
"Leonardo Pisculichi","Leonardo Pisculichi Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,75 mill. €","https://www.transfermarkt.es/leonardo-pisculichi/profil/spieler/26744","Mallorca"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","-","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Mallorca"
"Boško Janković","Boško Janković Extremo derecho","Extremo derecho","Serbia","5,00 mill. €","https://www.transfermarkt.es/bosko-jankovic/profil/spieler/19708","Mallorca"
"Daniel Komé","Daniel Komé Extremo derecho","Extremo derecho","Camerún","1,00 mill. €","https://www.transfermarkt.es/daniel-kome/profil/spieler/23062","Mallorca"
"Tuni","Tuni Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/tuni/profil/spieler/26062","Mallorca"
"Diego Tristán","Diego Tristán Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/diego-tristan/profil/spieler/7504","Mallorca"
"Maxi López","Maxi López Delantero centro","Delantero centro","Argentina","5,50 mill. €","https://www.transfermarkt.es/maxi-lopez/profil/spieler/26263","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"José Francisco Molina","José Francisco Molina Portero","Portero","España","3,85 mill. €","https://www.transfermarkt.es/jose-francisco-molina/profil/spieler/7485","Levante"
"Pablo Cavallero","Pablo Cavallero Portero","Portero","Argentina","1,75 mill. €","https://www.transfermarkt.es/pablo-cavallero/profil/spieler/7536","Levante"
"Ignacio Aizpurúa","Ignacio Aizpurúa Portero","Portero","España","-","https://www.transfermarkt.es/ignacio-aizpurua/profil/spieler/23164","Levante"
"Juan Tejera","Juan Tejera Portero","Portero","España","-","https://www.transfermarkt.es/juan-tejera/profil/spieler/66203","Levante"
"Álvaro","Álvaro Defensa central","Defensa central","Brasil","2,25 mill. €","https://www.transfermarkt.es/alvaro/profil/spieler/15493","Levante"
"Frédéric Déhu","Frédéric Déhu Defensa central","Defensa central","Francia","2,00 mill. €","https://www.transfermarkt.es/frederic-dehu/profil/spieler/5552","Levante"
"César Martín","César Martín Defensa central","Defensa central","España","1,75 mill. €","https://www.transfermarkt.es/cesar-martin/profil/spieler/7487","Levante"
"José Serrano","José Serrano Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-serrano/profil/spieler/47661","Levante"
"Ian Harte","Ian Harte Lateral izquierdo","Lateral izquierdo","Irlanda","3,50 mill. €","https://www.transfermarkt.es/ian-harte/profil/spieler/3634","Levante"
"Alexis","Alexis Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/alexis/profil/spieler/23330","Levante"
"Luis Rubiales","Luis Rubiales Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/luis-rubiales/profil/spieler/23311","Levante"
"Zé Maria","Zé Maria Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/ze-maria/profil/spieler/6081","Levante"
"Iñaki Descarga","Iñaki Descarga Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/inaki-descarga/profil/spieler/23196","Levante"
"Manolo Gaspar","Manolo Gaspar Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/manolo-gaspar/profil/spieler/44037","Levante"
"Mathieu Berson","Mathieu Berson Pivote","Pivote","Francia","3,50 mill. €","https://www.transfermarkt.es/mathieu-berson/profil/spieler/5508","Levante"
"Sylvain N'Diaye","Sylvain N'Diaye Pivote","Pivote","Senegal","1,50 mill. €","https://www.transfermarkt.es/sylvain-ndiaye/profil/spieler/5649","Levante"
"Diego Camacho","Diego Camacho Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/diego-camacho/profil/spieler/23181","Levante"
"Damiano Tommasi","Damiano Tommasi Mediocentro","Mediocentro","Italia","750 mil €","https://www.transfermarkt.es/damiano-tommasi/profil/spieler/5951","Levante"
"Laurent Courtois","Laurent Courtois Interior izquierdo","Interior izquierdo","Francia","850 mil €","https://www.transfermarkt.es/laurent-courtois/profil/spieler/22403","Levante"
"Olivier Kapo","Olivier Kapo Mediocentro ofensivo","Mediocentro ofensivo","Francia","4,00 mill. €","https://www.transfermarkt.es/olivier-kapo/profil/spieler/5438","Levante"
"Carmelo","Carmelo Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/carmelo/profil/spieler/44038","Levante"
"Laurent Robert","Laurent Robert Extremo izquierdo","Extremo izquierdo","Francia","6,60 mill. €","https://www.transfermarkt.es/laurent-robert/profil/spieler/3316","Levante"
"Riga Mustapha","Riga Mustapha Extremo derecho","Extremo derecho","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/riga-mustapha/profil/spieler/4433","Levante"
"Félix Ettien","Félix Ettien Extremo derecho","Extremo derecho","Costa de Marfil","400 mil €","https://www.transfermarkt.es/felix-ettien/profil/spieler/23206","Levante"
"Salva Ballesta","Salva Ballesta Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/salva-ballesta/profil/spieler/3693","Levante"
"Péguy Luyindula","Péguy Luyindula Delantero centro","Delantero centro","Francia","4,00 mill. €","https://www.transfermarkt.es/peguy-luyindula/profil/spieler/3916","Levante"
"Albert Meyong","Albert Meyong Delantero centro","Delantero centro","Camerún","4,00 mill. €","https://www.transfermarkt.es/albert-meyong/profil/spieler/17370","Levante"
"Vladimir Manchev","Vladimir Manchev Delantero centro","Delantero centro","Bulgaria","1,75 mill. €","https://www.transfermarkt.es/vladimir-manchev/profil/spieler/8558","Levante"
"Nino","Nino Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/nino/profil/spieler/29178","Levante"
"Gustavo Reggi","Gustavo Reggi Delantero centro","Delantero centro","Argentina","250 mil €","https://www.transfermarkt.es/gustavo-reggi/profil/spieler/23302","Levante"
"Ricardo","Ricardo Portero","Portero","España","2,80 mill. €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Juantxo Elía","Juantxo Elía Portero","Portero","España","300 mil €","https://www.transfermarkt.es/juantxo-elia/profil/spieler/16577","Osasuna"
"Roberto Santamaría","Roberto Santamaría Portero","Portero","España","100 mil €","https://www.transfermarkt.es/roberto-santamaria/profil/spieler/35541","Osasuna"
"Jaime Penedo","Jaime Penedo Portero","Portero","Panamá","100 mil €","https://www.transfermarkt.es/jaime-penedo/profil/spieler/43851","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"César Cruchaga","César Cruchaga Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/cesar-cruchaga/profil/spieler/7724","Osasuna"
"Carlos Cuéllar","Carlos Cuéllar Defensa central","Defensa central","España","750 mil €","https://www.transfermarkt.es/carlos-cuellar/profil/spieler/16576","Osasuna"
"Josetxo","Josetxo Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/josetxo/profil/spieler/7726","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Iñaki Astiz","Iñaki Astiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/inaki-astiz/profil/spieler/52161","Osasuna"
"César Azpilicueta","César Azpilicueta Defensa central","Defensa central","España","-","https://www.transfermarkt.es/cesar-azpilicueta/profil/spieler/57500","Osasuna"
"Enrique Corrales","Enrique Corrales Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/enrique-corrales/profil/spieler/25460","Osasuna"
