"name","position","age","nationality","market_value","profile_url","team"
"Yeray Gómez","Yeray Gómez Portero","Portero","España","-","https://www.transfermarkt.es/yeray-gomez/profil/spieler/85326","Mallorca"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Mallorca"
"Chico Flores","Chico Flores Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/chico-flores/profil/spieler/51681","Mallorca"
"Gianni Zuiverloon","Gianni Zuiverloon Defensa central","Defensa central","Países Bajos","2,50 mill. €","https://www.transfermarkt.es/gianni-zuiverloon/profil/spieler/27304","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Martí Crespí","Martí Crespí Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/marti-crespi/profil/spieler/58532","Mallorca"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Mallorca"
"Kevin García","Kevin García Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/kevin-garcia/profil/spieler/163654","Mallorca"
"Pablo Marí","Pablo Marí Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pablo-mari/profil/spieler/210178","Mallorca"
"Pablo Cáceres","Pablo Cáceres Lateral izquierdo","Lateral izquierdo","Uruguay","1,00 mill. €","https://www.transfermarkt.es/pablo-caceres/profil/spieler/40790","Mallorca"
"Pau Cendrós","Pau Cendrós Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/pau-cendros/profil/spieler/73138","Mallorca"
"Biel Company","Biel Company Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/biel-company/profil/spieler/210140","Mallorca"
"João Victor","João Victor Pivote","Pivote","Brasil","2,50 mill. €","https://www.transfermarkt.es/joao-victor/profil/spieler/54996","Mallorca"
"Fernando Tissone","Fernando Tissone Pivote","Pivote","Argentina","2,50 mill. €","https://www.transfermarkt.es/fernando-tissone/profil/spieler/35871","Mallorca"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Mallorca"
"Jonathan de Guzmán","Jonathan de Guzmán Mediocentro","Mediocentro","Países Bajos","6,00 mill. €","https://www.transfermarkt.es/jonathan-de-guzman/profil/spieler/31067","Mallorca"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Mallorca"
"Sergio Tejera","Sergio Tejera Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/sergio-tejera/profil/spieler/38817","Mallorca"
"Tià Sastre","Tià Sastre Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tia-sastre/profil/spieler/214771","Mallorca"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","Mallorca"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Mallorca"
"Michaël Pereira","Michaël Pereira Extremo derecho","Extremo derecho","Francia","3,50 mill. €","https://www.transfermarkt.es/michael-pereira/profil/spieler/147483","Mallorca"
"Akihiro Ienaga","Akihiro Ienaga Extremo derecho","Extremo derecho","Japón","1,00 mill. €","https://www.transfermarkt.es/akihiro-ienaga/profil/spieler/86167","Mallorca"
"Xisco Hernández","Xisco Hernández Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/xisco-hernandez/profil/spieler/155576","Mallorca"
"Marvin Ogunjimi","Marvin Ogunjimi Delantero centro","Delantero centro","Bélgica","3,50 mill. €","https://www.transfermarkt.es/marvin-ogunjimi/profil/spieler/33870","Mallorca"
"Emilio Nsue","Emilio Nsue Delantero centro","Delantero centro","Guinea Ecuatorial","3,00 mill. €","https://www.transfermarkt.es/emilio-nsue/profil/spieler/59558","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Tomer Hemed","Tomer Hemed Delantero centro","Delantero centro","Israel","2,00 mill. €","https://www.transfermarkt.es/tomer-hemed/profil/spieler/112668","Mallorca"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Osasuna"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","900 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Osasuna"
"Ricardo","Ricardo Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Rubén González","Rubén González Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Osasuna"
"Rovérsio","Rovérsio Defensa central","Defensa central","Brasil","1,20 mill. €","https://www.transfermarkt.es/roversio/profil/spieler/25110","Osasuna"
"Jukka Raitala","Jukka Raitala Defensa central","Defensa central","Finlandia","1,20 mill. €","https://www.transfermarkt.es/jukka-raitala/profil/spieler/47785","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Osasuna"
"Eneko Satrústegui","Eneko Satrústegui Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/eneko-satrustegui/profil/spieler/158792","Osasuna"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Osasuna"
"José Manuel Hermosa","José Manuel Hermosa Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/jose-manuel-hermosa/profil/spieler/197123","Osasuna"
"Marc Bertrán","Marc Bertrán Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/marc-bertran/profil/spieler/15761","Osasuna"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Osasuna"
"Marcos Pérez","Marcos Pérez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/marcos-perez/profil/spieler/58110","Osasuna"
"Javad Nekounam","Javad Nekounam Pivote","Pivote","Irán","3,00 mill. €","https://www.transfermarkt.es/javad-nekounam/profil/spieler/24619","Osasuna"
"Lolo","Lolo Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Osasuna"
"David Timor","David Timor Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Raoul Loé","Raoul Loé Pivote","Pivote","Camerún","-","https://www.transfermarkt.es/raoul-loe/profil/spieler/134098","Osasuna"
"Javier Calleja","Javier Calleja Interior izquierdo","Interior izquierdo","España","600 mil €","https://www.transfermarkt.es/javier-calleja/profil/spieler/7842","Osasuna"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Osasuna"
"Masoud Shojaei","Masoud Shojaei Mediocentro ofensivo","Mediocentro ofensivo","Irán","2,00 mill. €","https://www.transfermarkt.es/masoud-shojaei/profil/spieler/26574","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Roland Lamah","Roland Lamah Extremo izquierdo","Extremo izquierdo","Bélgica","2,00 mill. €","https://www.transfermarkt.es/roland-lamah/profil/spieler/35035","Osasuna"
"Xavier Annunziata","Xavier Annunziata Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/xavier-annunziata/profil/spieler/94910","Osasuna"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Osasuna"
"Nino","Nino Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/nino/profil/spieler/29178","Osasuna"
"Ibrahima Balde","Ibrahima Balde Delantero centro","Delantero centro","Senegal","2,50 mill. €","https://www.transfermarkt.es/ibrahima-balde/profil/spieler/134497","Osasuna"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Osasuna"
"Dejan Lekic","Dejan Lekic Delantero centro","Delantero centro","Serbia","1,80 mill. €","https://www.transfermarkt.es/dejan-lekic/profil/spieler/49795","Osasuna"
"Manu Onwu","Manu Onwu Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/manu-onwu/profil/spieler/94570","Osasuna"
"Toño","Toño Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Mario Fernández","Mario Fernández Portero","Portero","España","300 mil €","https://www.transfermarkt.es/mario-fernandez/profil/spieler/57693","Racing"
"Óscar Santiago","Óscar Santiago Portero","Portero","España","-","https://www.transfermarkt.es/oscar-santiago/profil/spieler/67549","Racing"
"Dani Sotres","Dani Sotres Portero","Portero","España","-","https://www.transfermarkt.es/dani-sotres/profil/spieler/171170","Racing"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Racing"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Racing"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","1,00 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Racing"
"Osmar","Osmar Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/osmar/profil/spieler/89370","Racing"
"José Picón","José Picón Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jose-picon/profil/spieler/89379","Racing"
"Alberto Guitián","Alberto Guitián Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alberto-guitian/profil/spieler/230895","Racing"
"Javi Barrio","Javi Barrio Defensa central","Defensa central","España","-","https://www.transfermarkt.es/javi-barrio/profil/spieler/230902","Racing"
"Borja García","Borja García Defensa central","Defensa central","España","-","https://www.transfermarkt.es/borja-garcia/profil/spieler/89368","Racing"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Racing"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/bolano/profil/spieler/48294","Racing"
"Francis Pérez","Francis Pérez Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/francis-perez/profil/spieler/29156","Racing"
"Gonzalo Herrero","Gonzalo Herrero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/gonzalo-herrero/profil/spieler/89375","Racing"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","3,00 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Racing"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Racing"
"Alexandros Tziolis","Alexandros Tziolis Pivote","Pivote","Grecia","1,00 mill. €","https://www.transfermarkt.es/alexandros-tziolis/profil/spieler/12883","Racing"
"César de la Hoz","César de la Hoz Pivote","Pivote","España","-","https://www.transfermarkt.es/cesar-de-la-hoz/profil/spieler/226261","Racing"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Racing"
"Marcos Gullón","Marcos Gullón Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/marcos-gullon/profil/spieler/73254","Racing"
"Julián Luque","Julián Luque Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/julian-luque/profil/spieler/99349","Racing"
"Edu Bedia","Edu Bedia Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/edu-bedia/profil/spieler/74764","Racing"
"Quique Rivero","Quique Rivero Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/quique-rivero/profil/spieler/223215","Racing"
"Kennedy","Kennedy Interior derecho","Interior derecho","Suecia","2,50 mill. €","https://www.transfermarkt.es/kennedy/profil/spieler/17221","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Lautaro Acosta","Lautaro Acosta Extremo izquierdo","Extremo izquierdo","Argentina","1,20 mill. €","https://www.transfermarkt.es/lautaro-acosta/profil/spieler/45307","Racing"
"Borja Docal","Borja Docal Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/borja-docal/profil/spieler/141833","Racing"
"Manuel Arana","Manuel Arana Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/manuel-arana/profil/spieler/51383","Racing"
"Jairo Samperio","Jairo Samperio Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jairo-samperio/profil/spieler/171167","Racing"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","900 mil €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","Racing"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","2,50 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Racing"
"Khouma Babacar","Khouma Babacar Delantero centro","Delantero centro","Senegal","1,80 mill. €","https://www.transfermarkt.es/khouma-babacar/profil/spieler/124902","Racing"
"Ariel Nahuelpán","Ariel Nahuelpán Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/ariel-nahuelpan/profil/spieler/68562","Racing"
"Mamadou Koné","Mamadou Koné Delantero centro","Delantero centro","Costa de Marfil","300 mil €","https://www.transfermarkt.es/mamadou-kone/profil/spieler/171165","Racing"
"Javi Martínez","Javi Martínez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/javi-martinez/profil/spieler/258666","Racing"
"Jaime Isuardi","Jaime Isuardi Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jaime-isuardi/profil/spieler/225627","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","35,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Antonio Adán","Antonio Adán Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Real Madrid"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","-","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Real Madrid"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","-","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Real Madrid"
"Tomás Mejías","Tomás Mejías Portero","Portero","España","-","https://www.transfermarkt.es/tomas-mejias/profil/spieler/62947","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","34,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","28,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","8,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Ricardo Carvalho","Ricardo Carvalho Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/ricardo-carvalho/profil/spieler/9828","Real Madrid"
"Pedro Mendes","Pedro Mendes Defensa central","Defensa central","Portugal","200 mil €","https://www.transfermarkt.es/pedro-mendes/profil/spieler/72857","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jorge Casado","Jorge Casado Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-casado/profil/spieler/161251","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Fábio Coentrão","Fábio Coentrão Lateral izquierdo","Lateral izquierdo","Portugal","24,00 mill. €","https://www.transfermarkt.es/fabio-coentrao/profil/spieler/33648","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","35,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Nuri Şahin","Nuri Şahin Pivote","Pivote","Turquía","18,00 mill. €","https://www.transfermarkt.es/nuri-sahin/profil/spieler/31095","Real Madrid"
"Lassana Diarra","Lassana Diarra Pivote","Pivote","Francia","15,00 mill. €","https://www.transfermarkt.es/lassana-diarra/profil/spieler/23914","Real Madrid"
"Sami Khedira","Sami Khedira Mediocentro","Mediocentro","Alemania","20,00 mill. €","https://www.transfermarkt.es/sami-khedira/profil/spieler/29401","Real Madrid"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Real Madrid"
"Andy Rodríguez","Andy Rodríguez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/andy-rodriguez/profil/spieler/252686","Real Madrid"
"Hamit Altıntop","Hamit Altıntop Interior derecho","Interior derecho","Turquía","5,00 mill. €","https://www.transfermarkt.es/hamit-altintop/profil/spieler/1792","Real Madrid"
"Mesut Özil","Mesut Özil Mediocentro ofensivo","Mediocentro ofensivo","Alemania","32,00 mill. €","https://www.transfermarkt.es/mesut-ozil/profil/spieler/35664","Real Madrid"
"Kaká","Kaká Mediocentro ofensivo","Mediocentro ofensivo","Brasil","30,00 mill. €","https://www.transfermarkt.es/kaka/profil/spieler/3366","Real Madrid"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jese/profil/spieler/134936","Real Madrid"
"Ángel Di María","Ángel Di María Extremo derecho","Extremo derecho","Argentina","30,00 mill. €","https://www.transfermarkt.es/angel-di-maria/profil/spieler/45320","Real Madrid"
"José Callejón","José Callejón Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/jose-callejon/profil/spieler/61253","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","90,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","35,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","35,00 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Joselu","Joselu Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/joselu/profil/spieler/81999","Real Madrid"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Real Madrid"
"Javi Varas","Javi Varas Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Sevilla"
"Andrés Palop","Andrés Palop Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Dani Jiménez","Dani Jiménez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dani-jimenez/profil/spieler/126509","Sevilla"
"Julián Cuesta","Julián Cuesta Portero","Portero","España","-","https://www.transfermarkt.es/julian-cuesta/profil/spieler/176936","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","-","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Martín Cáceres","Martín Cáceres Defensa central","Defensa central","Uruguay","9,50 mill. €","https://www.transfermarkt.es/martin-caceres/profil/spieler/54935","Sevilla"
"Gary Medel","Gary Medel Defensa central","Defensa central","Chile","6,00 mill. €","https://www.transfermarkt.es/gary-medel/profil/spieler/60889","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Emir Spahic","Emir Spahic Defensa central","Defensa central","Bosnia y Herzegovina","4,00 mill. €","https://www.transfermarkt.es/emir-spahic/profil/spieler/25812","Sevilla"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","2,50 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Sevilla"
"Deivid","Deivid Defensa central","Defensa central","España","-","https://www.transfermarkt.es/deivid/profil/spieler/93330","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Sevilla"
"Samu de los Reyes","Samu de los Reyes Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/samu-de-los-reyes/profil/spieler/85367","Sevilla"
"Alberto Moreno","Alberto Moreno Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alberto-moreno/profil/spieler/207917","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","20,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Coke","Coke Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","9,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Tiberio Guarente","Tiberio Guarente Mediocentro","Mediocentro","Italia","3,00 mill. €","https://www.transfermarkt.es/tiberio-guarente/profil/spieler/28868","Sevilla"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Sevilla"
"Salva Rivas","Salva Rivas Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/salva-rivas/profil/spieler/81990","Sevilla"
"Tom De Mul","Tom De Mul Interior derecho","Interior derecho","Bélgica","800 mil €","https://www.transfermarkt.es/tom-de-mul/profil/spieler/15893","Sevilla"
"Piotr Trochowski","Piotr Trochowski Mediocentro ofensivo","Mediocentro ofensivo","Alemania","4,50 mill. €","https://www.transfermarkt.es/piotr-trochowski/profil/spieler/2623","Sevilla"
"Luis Alberto","Luis Alberto Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/luis-alberto/profil/spieler/128220","Sevilla"
"Diego Perotti","Diego Perotti Extremo izquierdo","Extremo izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/diego-perotti/profil/spieler/54984","Sevilla"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Sevilla"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Sevilla"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Sevilla"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Sevilla"
"Baba","Baba Delantero centro","Delantero centro","Senegal","3,00 mill. €","https://www.transfermarkt.es/baba/profil/spieler/69819","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","2,00 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Hiroshi Ibusuki","Hiroshi Ibusuki Delantero centro","Delantero centro","Japón","-","https://www.transfermarkt.es/hiroshi-ibusuki/profil/spieler/98074","Sevilla"
"Diego Alves","Diego Alves Portero","Portero","Brasil","7,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","7,00 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Valencia"
"Cristiano Figueiredo","Cristiano Figueiredo Portero","Portero","Portugal","500 mil €","https://www.transfermarkt.es/cristiano-figueiredo/profil/spieler/100127","Valencia"
"Adil Rami","Adil Rami Defensa central","Defensa central","Francia","14,00 mill. €","https://www.transfermarkt.es/adil-rami/profil/spieler/51118","Valencia"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Valencia"
"Ricardo Costa","Ricardo Costa Defensa central","Defensa central","Portugal","4,00 mill. €","https://www.transfermarkt.es/ricardo-costa/profil/spieler/9819","Valencia"
"Ángel Dealbert","Ángel Dealbert Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/angel-dealbert/profil/spieler/51420","Valencia"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","12,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Valencia"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Valencia"
"Juan Bernat","Juan Bernat Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/juan-bernat/profil/spieler/126719","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","3,50 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
