"name","position","age","nationality","market_value","profile_url","team"
"Lucas Silva","Lucas Silva Pivote","Pivote","Brasil","13,00 mill. €","https://www.transfermarkt.es/lucas-silva/profil/spieler/218118","Real Madrid"
"Xabi Alonso","Xabi Alonso Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/xabi-alonso/profil/spieler/7476","Real Madrid"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","-","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","55,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","50,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Sami Khedira","Sami Khedira Mediocentro","Mediocentro","Alemania","20,00 mill. €","https://www.transfermarkt.es/sami-khedira/profil/spieler/29401","Real Madrid"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Real Madrid"
"Sergio Aguza","Sergio Aguza Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/sergio-aguza/profil/spieler/246244","Real Madrid"
"Javi Muñoz","Javi Muñoz Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javi-munoz/profil/spieler/282421","Real Madrid"
"James Rodríguez","James Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","Colombia","60,00 mill. €","https://www.transfermarkt.es/james-rodriguez/profil/spieler/88103","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","45,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Martin Ødegaard","Martin Ødegaard Mediocentro ofensivo","Mediocentro ofensivo","Noruega","4,00 mill. €","https://www.transfermarkt.es/martin-odegaard/profil/spieler/316264","Real Madrid"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/jese/profil/spieler/134936","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","80,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Ángel Di María","Ángel Di María Extremo derecho","Extremo derecho","Argentina","65,00 mill. €","https://www.transfermarkt.es/angel-di-maria/profil/spieler/45320","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","120,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","50,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Chicharito","Chicharito Delantero centro","Delantero centro","México","10,00 mill. €","https://www.transfermarkt.es/chicharito/profil/spieler/50935","Real Madrid"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Real Madrid"
"Eero Markkanen","Eero Markkanen Delantero centro","Delantero centro","Finlandia","-","https://www.transfermarkt.es/eero-markkanen/profil/spieler/225078","Real Madrid"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Real Madrid"
"Beto","Beto Portero","Portero","Portugal","4,00 mill. €","https://www.transfermarkt.es/beto/profil/spieler/35242","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Sevilla"
"David Soria","David Soria Portero","Portero","España","-","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Sevilla"
"Juan Soriano","Juan Soriano Portero","Portero","España","-","https://www.transfermarkt.es/juan-soriano/profil/spieler/251892","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","8,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Timothée Kolodziejczak","Timothée Kolodziejczak Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/timothee-kolodziejczak/profil/spieler/84085","Sevilla"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Sevilla"
"Benoît Trémoulinas","Benoît Trémoulinas Lateral izquierdo","Lateral izquierdo","Francia","6,00 mill. €","https://www.transfermarkt.es/benoit-tremoulinas/profil/spieler/43264","Sevilla"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","Sevilla"
"Coke","Coke Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Sevilla"
"Diogo Figueiras","Diogo Figueiras Lateral derecho","Lateral derecho","Portugal","3,00 mill. €","https://www.transfermarkt.es/diogo-figueiras/profil/spieler/172181","Sevilla"
"Modesto","Modesto Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/modesto/profil/spieler/230485","Sevilla"
"Grzegorz Krychowiak","Grzegorz Krychowiak Pivote","Pivote","Polonia","12,00 mill. €","https://www.transfermarkt.es/grzegorz-krychowiak/profil/spieler/45184","Sevilla"
"Stéphane Mbia","Stéphane Mbia Pivote","Pivote","Camerún","10,00 mill. €","https://www.transfermarkt.es/stephane-mbia/profil/spieler/27470","Sevilla"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Sevilla"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","-","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Sevilla"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","7,50 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Sevilla"
"Sebastián Cristóforo","Sebastián Cristóforo Mediocentro","Mediocentro","Uruguay","1,00 mill. €","https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157","Sevilla"
"Antonio Cotán","Antonio Cotán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/antonio-cotan/profil/spieler/199330","Sevilla"
"Fran Tena","Fran Tena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/fran-tena/profil/spieler/329648","Sevilla"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Sevilla"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Sevilla"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Sevilla"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Sevilla"
"Jairo Samperio","Jairo Samperio Extremo derecho","Extremo derecho","España","2,75 mill. €","https://www.transfermarkt.es/jairo-samperio/profil/spieler/171167","Sevilla"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","20,00 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Sevilla"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","12,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Sevilla"
"Gerard Deulofeu","Gerard Deulofeu Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/gerard-deulofeu/profil/spieler/129476","Sevilla"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Sevilla"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Sevilla"
"Juan Muñoz","Juan Muñoz Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/juan-munoz/profil/spieler/268958","Sevilla"
"Diego Alves","Diego Alves Portero","Portero","Brasil","8,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Valencia"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","-","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Nicolás Otamendi","Nicolás Otamendi Defensa central","Defensa central","Argentina","18,00 mill. €","https://www.transfermarkt.es/nicolas-otamendi/profil/spieler/54781","Valencia"
"Shkodran Mustafi","Shkodran Mustafi Defensa central","Defensa central","Alemania","15,00 mill. €","https://www.transfermarkt.es/shkodran-mustafi/profil/spieler/88590","Valencia"
"Lucas Orbán","Lucas Orbán Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/lucas-orban/profil/spieler/110309","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","2,50 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Salva Ruiz","Salva Ruiz Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/salva-ruiz/profil/spieler/162063","Valencia"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Valencia"
"João Cancelo","João Cancelo Lateral derecho","Lateral derecho","Portugal","2,00 mill. €","https://www.transfermarkt.es/joao-cancelo/profil/spieler/182712","Valencia"
"Enzo Pérez","Enzo Pérez Pivote","Pivote","Argentina","25,00 mill. €","https://www.transfermarkt.es/enzo-perez/profil/spieler/56066","Valencia"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Valencia"
"Filipe Augusto","Filipe Augusto Pivote","Pivote","Brasil","2,00 mill. €","https://www.transfermarkt.es/filipe-augusto/profil/spieler/212899","Valencia"
"Bruno Zuculini","Bruno Zuculini Pivote","Pivote","Argentina","2,00 mill. €","https://www.transfermarkt.es/bruno-zuculini/profil/spieler/115507","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"André Gomes","André Gomes Mediocentro","Mediocentro","Portugal","15,00 mill. €","https://www.transfermarkt.es/andre-gomes/profil/spieler/221025","Valencia"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Valencia"
"Tropi","Tropi Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tropi/profil/spieler/320466","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","15,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","6,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Valencia"
"Carles Gil","Carles Gil Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/carles-gil/profil/spieler/127987","Valencia"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Valencia"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","22,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Guillermo Ochoa","Guillermo Ochoa Portero","Portero","México","6,00 mill. €","https://www.transfermarkt.es/guillermo-ochoa/profil/spieler/29559","Málaga"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","2,50 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Agustín Cousillas","Agustín Cousillas Portero","Portero","Argentina","-","https://www.transfermarkt.es/agustin-cousillas/profil/spieler/120582","Málaga"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Málaga"
"Egor Filipenko","Egor Filipenko Defensa central","Defensa central","Bielorrusia","2,00 mill. €","https://www.transfermarkt.es/egor-filipenko/profil/spieler/53350","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","1,00 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Flávio Ferreira","Flávio Ferreira Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/flavio-ferreira/profil/spieler/109008","Málaga"
"Roberto Chen","Roberto Chen Defensa central","Defensa central","Panamá","600 mil €","https://www.transfermarkt.es/roberto-chen/profil/spieler/189525","Málaga"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","6,00 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Málaga"
"Arthur Boka","Arthur Boka Lateral izquierdo","Lateral izquierdo","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/arthur-boka/profil/spieler/13038","Málaga"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Málaga"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","4,00 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Málaga"
"Marcos Angeleri","Marcos Angeleri Lateral derecho","Lateral derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/marcos-angeleri/profil/spieler/27448","Málaga"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Fernando Tissone","Fernando Tissone Pivote","Pivote","Argentina","1,00 mill. €","https://www.transfermarkt.es/fernando-tissone/profil/spieler/35871","Málaga"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","1,50 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Luis Alberto","Luis Alberto Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/luis-alberto/profil/spieler/128220","Málaga"
"Juanpi","Juanpi Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","1,00 mill. €","https://www.transfermarkt.es/juanpi/profil/spieler/256680","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
"Ricardo Horta","Ricardo Horta Extremo izquierdo","Extremo izquierdo","Portugal","2,50 mill. €","https://www.transfermarkt.es/ricardo-horta/profil/spieler/261927","Málaga"
"Nordin Amrabat","Nordin Amrabat Extremo derecho","Extremo derecho","Marruecos","6,00 mill. €","https://www.transfermarkt.es/nordin-amrabat/profil/spieler/55619","Málaga"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Málaga"
"Samu Castillejo","Samu Castillejo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/samu-castillejo/profil/spieler/195171","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Javi Guerra","Javi Guerra Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/46215","Málaga"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","2,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Málaga"
"Ezequiel Rescaldani","Ezequiel Rescaldani Delantero centro","Delantero centro","Argentina","1,00 mill. €","https://www.transfermarkt.es/ezequiel-rescaldani/profil/spieler/164477","Málaga"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","3,50 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","R. Sociedad"
"Eñaut Zubikarai","Eñaut Zubikarai Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/enaut-zubikarai/profil/spieler/76076","R. Sociedad"
"Ander Bardají","Ander Bardají Portero","Portero","España","-","https://www.transfermarkt.es/ander-bardaji/profil/spieler/229798","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Alexander Callens","Alexander Callens Defensa central","Defensa central","Perú","-","https://www.transfermarkt.es/alexander-callens/profil/spieler/147462","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Jon Gaztañaga","Jon Gaztañaga Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/jon-gaztanaga/profil/spieler/66110","R. Sociedad"
"Alejandro Sanz","Alejandro Sanz Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alejandro-sanz/profil/spieler/229815","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","7,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","R. Sociedad"
"Eneko Capilla","Eneko Capilla Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/eneko-capilla/profil/spieler/289241","R. Sociedad"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","5,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","R. Sociedad"
"Alain Oyarzun","Alain Oyarzun Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alain-oyarzun/profil/spieler/229812","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","18,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","R. Sociedad"
"Alfred Finnbogason","Alfred Finnbogason Delantero centro","Delantero centro","Islandia","5,00 mill. €","https://www.transfermarkt.es/alfred-finnbogason/profil/spieler/90024","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Iker Hernández","Iker Hernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/iker-hernandez/profil/spieler/162043","R. Sociedad"
"Diego Mariño","Diego Mariño Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Levante"
"Jesús Fernández","Jesús Fernández Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jesus-fernandez/profil/spieler/91885","Levante"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"Loukas Vyntra","Loukas Vyntra Defensa central","Defensa central","Grecia","500 mil €","https://www.transfermarkt.es/loukas-vyntra/profil/spieler/16458","Levante"
"David Navarro","David Navarro Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Levante"
"Jordi César","Jordi César Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jordi-cesar/profil/spieler/85349","Levante"
"Nikolaos Karabelas","Nikolaos Karabelas Lateral izquierdo","Lateral izquierdo","Grecia","500 mil €","https://www.transfermarkt.es/nikolaos-karabelas/profil/spieler/42935","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","3,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Levante"
"Mohamed Sissoko","Mohamed Sissoko Pivote","Pivote","Malí","2,00 mill. €","https://www.transfermarkt.es/mohamed-sissoko/profil/spieler/6119","Levante"
"Simão","Simão Pivote","Pivote","Mozambique","2,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/58281","Levante"
"Issam El Adoua","Issam El Adoua Pivote","Pivote","Marruecos","600 mil €","https://www.transfermarkt.es/issam-el-adoua/profil/spieler/64992","Levante"
"José Mari","José Mari Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Levante"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Levante"
"Víctor Pérez","Víctor Pérez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/victor-perez/profil/spieler/92813","Levante"
"Andreas Ivanschitz","Andreas Ivanschitz Mediocentro ofensivo","Mediocentro ofensivo","Austria","3,00 mill. €","https://www.transfermarkt.es/andreas-ivanschitz/profil/spieler/2923","Levante"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","750 mil €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Levante"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Levante"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Levante"
"Jordi Xumetra","Jordi Xumetra Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/jordi-xumetra/profil/spieler/73314","Levante"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Levante"
"Kalu Uche","Kalu Uche Delantero centro","Delantero centro","Nigeria","3,00 mill. €","https://www.transfermarkt.es/kalu-uche/profil/spieler/6585","Levante"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Levante"
"Rafael Martins","Rafael Martins Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/rafael-martins/profil/spieler/99499","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"David Barral","David Barral Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Levante"
"Juan Delgado","Juan Delgado Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/juan-delgado/profil/spieler/175448","Levante"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Rayo Vallecano"
"David Cobeño","David Cobeño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Rayo Vallecano"
