"name","position","age","nationality","market_value","profile_url","team"
"Diego Hormigo","Diego Hormigo Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/diego-hormigo/profil/spieler/767229","Sevilla"
"Oso","Oso Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/osotm/profil/spieler/1032280","Sevilla"
"José Ángel Carmona","José Ángel Carmona Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/jose-angel-carmona/profil/spieler/711625","Sevilla"
"Juanlu Sánchez","Juanlu Sánchez Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/juanlu-sanchez/profil/spieler/676042","Sevilla"
"Gonzalo Montiel","Gonzalo Montiel Lateral derecho","Lateral derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733","Sevilla"
"Darío Benavides","Darío Benavides Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/dario-benavides/profil/spieler/711626","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Lucien Agoumé","Lucien Agoumé Pivote","Pivote","Francia","8,00 mill. €","https://www.transfermarkt.es/lucien-agoume/profil/spieler/569384","Sevilla"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","3,00 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Valentín Barco","Valentín Barco Mediocentro","Mediocentro","Argentina","12,00 mill. €","https://www.transfermarkt.es/valentin-barco/profil/spieler/849410","Sevilla"
"Albert Sambi Lokonga","Albert Sambi Lokonga Mediocentro","Mediocentro","Bélgica","8,00 mill. €","https://www.transfermarkt.es/albert-sambi-lokonga/profil/spieler/381967","Sevilla"
"Djibril Sow","Djibril Sow Mediocentro","Mediocentro","Suiza","7,50 mill. €","https://www.transfermarkt.es/djibril-sow/profil/spieler/212723","Sevilla"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Sevilla"
"Manu Bueno","Manu Bueno Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/manu-bueno/profil/spieler/766723","Sevilla"
"Pedro Ortiz","Pedro Ortiz Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/pedro-ortiz/profil/spieler/610238","Sevilla"
"Pablo Rivera","Pablo Rivera Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/pablo-rivera/profil/spieler/934169","Sevilla"
"Alberto Collado","Alberto Collado Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/alberto-collado/profil/spieler/935342","Sevilla"
"Lulo Dasilva","Lulo Dasilva Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/lulo-dasilva/profil/spieler/718581","Sevilla"
"Stanis Idumbo","Stanis Idumbo Mediocentro ofensivo","Mediocentro ofensivo","Bélgica","2,50 mill. €","https://www.transfermarkt.es/stanis-idumbo/profil/spieler/743387","Sevilla"
"Rubén Vargas","Rubén Vargas Extremo izquierdo","Extremo izquierdo","Suiza","7,00 mill. €","https://www.transfermarkt.es/ruben-vargas/profil/spieler/345886","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","6,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Chidera Ejuke","Chidera Ejuke Extremo izquierdo","Extremo izquierdo","Nigeria","4,00 mill. €","https://www.transfermarkt.es/chidera-ejuke/profil/spieler/500067","Sevilla"
"Isra Domínguez","Isra Domínguez Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/isra-dominguez/profil/spieler/916014","Sevilla"
"Dodi Lukébakio","Dodi Lukébakio Extremo derecho","Extremo derecho","Bélgica","20,00 mill. €","https://www.transfermarkt.es/dodi-lukebakio/profil/spieler/303259","Sevilla"
"Suso","Suso Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Sevilla"
"Peque Fernández","Peque Fernández Mediapunta","Mediapunta","España","3,50 mill. €","https://www.transfermarkt.es/peque-fernandez/profil/spieler/639733","Sevilla"
"Isaac Romero","Isaac Romero Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/isaac-romero/profil/spieler/687609","Sevilla"
"Akor Adams","Akor Adams Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/akor-adams/profil/spieler/607034","Sevilla"
"Kelechi Iheanacho","Kelechi Iheanacho Delantero centro","Delantero centro","Nigeria","4,50 mill. €","https://www.transfermarkt.es/kelechi-iheanacho/profil/spieler/295330","Sevilla"
"Álvaro García Pascual","Álvaro García Pascual Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-garcia-pascual/profil/spieler/1305792","Sevilla"
"Mateo Mejía","Mateo Mejía Delantero centro","Delantero centro","Colombia","400 mil €","https://www.transfermarkt.es/mateo-mejia/profil/spieler/682588","Sevilla"
"Leandro Antonetti","Leandro Antonetti Delantero centro","Delantero centro","Puerto Rico","300 mil €","https://www.transfermarkt.es/leandro-antonetti/profil/spieler/892926","Sevilla"
"Giorgi Mamardashvili","Giorgi Mamardashvili Portero","Portero","Georgia","30,00 mill. €","https://www.transfermarkt.es/giorgi-mamardashvili/profil/spieler/502676","Valencia"
"Stole Dimitrievski","Stole Dimitrievski Portero","Portero","Macedonia del Norte","2,50 mill. €","https://www.transfermarkt.es/stole-dimitrievski/profil/spieler/165467","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","400 mil €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Vicent Abril","Vicent Abril Portero","Portero","España","200 mil €","https://www.transfermarkt.es/vicent-abril/profil/spieler/741251","Valencia"
"Raúl Jiménez","Raúl Jiménez Portero","Portero","España","-","https://www.transfermarkt.es/raul-jimenez/profil/spieler/982848","Valencia"
"Cristhian Mosquera","Cristhian Mosquera Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/cristhian-mosquera/profil/spieler/646750","Valencia"
"César Tárrega","César Tárrega Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/cesar-tarrega/profil/spieler/707274","Valencia"
"Yarek Gasiorowski","Yarek Gasiorowski Defensa central","Defensa central","España","7,50 mill. €","https://www.transfermarkt.es/yarek-gasiorowski/profil/spieler/895334","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","2,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Cenk Özkacar","Cenk Özkacar Defensa central","Defensa central","Turquía","1,20 mill. €","https://www.transfermarkt.es/cenk-ozkacar/profil/spieler/615350","Valencia"
"Maximiliano Caufriez","Maximiliano Caufriez Defensa central","Defensa central","Bélgica","1,00 mill. €","https://www.transfermarkt.es/maximiliano-caufriez/profil/spieler/369267","Valencia"
"Álex Serradell","Álex Serradell Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/alex-serradell/profil/spieler/1062525","Valencia"
"Iker Córdoba","Iker Córdoba Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/iker-cordoba/profil/spieler/834463","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Jesús Vázquez","Jesús Vázquez Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/623024","Valencia"
"Ro Abajas","Ro Abajas Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/ro-abajas/profil/spieler/949116","Valencia"
"Max Aarons","Max Aarons Lateral derecho","Lateral derecho","Inglaterra","6,00 mill. €","https://www.transfermarkt.es/max-aarons/profil/spieler/471690","Valencia"
"Thierry Correia","Thierry Correia Lateral derecho","Lateral derecho","Portugal","3,00 mill. €","https://www.transfermarkt.es/thierry-correia/profil/spieler/367466","Valencia"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","1,50 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Valencia"
"Rubén Iranzo","Rubén Iranzo Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/ruben-iranzo/profil/spieler/668212","Valencia"
"Enzo Barrenechea","Enzo Barrenechea Pivote","Pivote","Argentina","10,00 mill. €","https://www.transfermarkt.es/enzo-barrenechea/profil/spieler/671915","Valencia"
"Pepelu","Pepelu Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/pepelu/profil/spieler/328480","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Javi Guerra","Javi Guerra Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/834764","Valencia"
"Pedro Alemañ","Pedro Alemañ Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/pedro-aleman/profil/spieler/699771","Valencia"
"Lucas Núñez","Lucas Núñez Mediocentro","Mediocentro","España","25 mil €","https://www.transfermarkt.es/lucas-nunez/profil/spieler/1200328","Valencia"
"André Almeida","André Almeida Mediocentro ofensivo","Mediocentro ofensivo","Portugal","10,00 mill. €","https://www.transfermarkt.es/andre-almeida/profil/spieler/375382","Valencia"
"Iván Jaime","Iván Jaime Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/ivan-jaime/profil/spieler/610335","Valencia"
"Martín Tejón","Martín Tejón Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/martin-tejon/profil/spieler/941883","Valencia"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Valencia"
"Sergi Canós","Sergi Canós Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/sergi-canos/profil/spieler/251845","Valencia"
"Pablo López","Pablo López Extremo izquierdo","Extremo izquierdo","España","50 mil €","https://www.transfermarkt.es/pablo-lopez/profil/spieler/1000630","Valencia"
"Diego López","Diego López Extremo derecho","Extremo derecho","España","15,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/617081","Valencia"
"Fran Pérez","Fran Pérez Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/fran-perez/profil/spieler/622988","Valencia"
"Germán Valera","Germán Valera Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/german-valera/profil/spieler/548188","Valencia"
"David Otorbi","David Otorbi Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/david-otorbi/profil/spieler/1009766","Valencia"
"Hamza Bellari","Hamza Bellari Extremo derecho","Extremo derecho","Marruecos","100 mil €","https://www.transfermarkt.es/hamza-bellari/profil/spieler/1123335","Valencia"
"Ismael Santana","Ismael Santana Extremo derecho","Extremo derecho","España","25 mil €","https://www.transfermarkt.es/ismael-santana/profil/spieler/1060845","Valencia"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","14,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Valencia"
"Umar Sadiq","Umar Sadiq Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/umar-sadiq/profil/spieler/337715","Valencia"
"Dani Gómez","Dani Gómez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/dani-gomez/profil/spieler/422460","Valencia"
"Alberto Marí","Alberto Marí Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alberto-mari/profil/spieler/634105","Valencia"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Valencia"
"Warren Madrigal","Warren Madrigal Delantero centro","Delantero centro","Costa Rica","400 mil €","https://www.transfermarkt.es/warren-madrigal/profil/spieler/799682","Valencia"
"Álex Remiro","Álex Remiro Portero","Portero","España","18,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","R. Sociedad"
"Unai Marrero","Unai Marrero Portero","Portero","España","600 mil €","https://www.transfermarkt.es/unai-marrero/profil/spieler/625657","R. Sociedad"
"Aitor Fraga","Aitor Fraga Portero","Portero","España","500 mil €","https://www.transfermarkt.es/aitor-fraga/profil/spieler/668313","R. Sociedad"
"Egoitz Arana","Egoitz Arana Portero","Portero","España","50 mil €","https://www.transfermarkt.es/egoitz-arana/profil/spieler/711367","R. Sociedad"
"Nayef Aguerd","Nayef Aguerd Defensa central","Defensa central","Marruecos","18,00 mill. €","https://www.transfermarkt.es/nayef-aguerd/profil/spieler/361914","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Jon Martín","Jon Martín Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/jon-martin/profil/spieler/1018938","R. Sociedad"
"Jon Pacheco","Jon Pacheco Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jon-pacheco/profil/spieler/580560","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Luken Beitia","Luken Beitia Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/luken-beitia/profil/spieler/964190","R. Sociedad"
"Sergio Gómez","Sergio Gómez Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/sergio-gomez/profil/spieler/366930","R. Sociedad"
"Javi López","Javi López Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/568158","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Jon Balda","Jon Balda Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/jon-balda/profil/spieler/711380","R. Sociedad"
"Jon Aramburu","Jon Aramburu Lateral derecho","Lateral derecho","Venezuela","15,00 mill. €","https://www.transfermarkt.es/jon-aramburu/profil/spieler/661145","R. Sociedad"
"Hamari Traoré","Hamari Traoré Lateral derecho","Lateral derecho","Malí","2,00 mill. €","https://www.transfermarkt.es/hamari-traore/profil/spieler/297070","R. Sociedad"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","R. Sociedad"
"Iñaki Rupérez","Iñaki Rupérez Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/inaki-ruperez/profil/spieler/1055860","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","60,00 mill. €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Urko González de Zárate","Urko González de Zárate Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/urko-gonzalez-de-zarate/profil/spieler/625651","R. Sociedad"
"Luka Sucic","Luka Sucic Mediocentro","Mediocentro","Croacia","15,00 mill. €","https://www.transfermarkt.es/luka-sucic/profil/spieler/502722","R. Sociedad"
"Beñat Turrientes","Beñat Turrientes Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/benat-turrientes/profil/spieler/634431","R. Sociedad"
"Jon Ander Olasagasti","Jon Ander Olasagasti Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/jon-ander-olasagasti/profil/spieler/625660","R. Sociedad"
"Mikel Rodriguez","Mikel Rodriguez Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/mikel-rodriguez/profil/spieler/721660","R. Sociedad"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","22,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","R. Sociedad"
"Arsen Zakharyan","Arsen Zakharyan Mediocentro ofensivo","Mediocentro ofensivo","Rusia","9,00 mill. €","https://www.transfermarkt.es/arsen-zakharyan/profil/spieler/555143","R. Sociedad"
"Pablo Marín","Pablo Marín Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/pablo-marin/profil/spieler/907813","R. Sociedad"
"Jon Magunazelaia","Jon Magunazelaia Mediocentro ofensivo","Mediocentro ofensivo","España","600 mil €","https://www.transfermarkt.es/jon-magunazelaia/profil/spieler/625655","R. Sociedad"
"Mikel Goti","Mikel Goti Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/mikel-goti/profil/spieler/709215","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Sheraldo Becker","Sheraldo Becker Extremo izquierdo","Extremo izquierdo","Surinam","2,50 mill. €","https://www.transfermarkt.es/sheraldo-becker/profil/spieler/188888","R. Sociedad"
"Arkaitz Mariezkurrena","Arkaitz Mariezkurrena Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/arkaitz-mariezkurrena/profil/spieler/962145","R. Sociedad"
"Alex Marchal","Alex Marchal Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/alex-marchal/profil/spieler/1201530","R. Sociedad"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","30,00 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","R. Sociedad"
"Dani Díaz","Dani Díaz Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/dani-diaz/profil/spieler/937945","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Orri Óskarsson","Orri Óskarsson Delantero centro","Delantero centro","Islandia","15,00 mill. €","https://www.transfermarkt.es/orri-oskarsson/profil/spieler/660438","R. Sociedad"
"Umar Sadiq","Umar Sadiq Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/umar-sadiq/profil/spieler/337715","R. Sociedad"
"Ekain Orobengoa","Ekain Orobengoa Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/ekain-orobengoa/profil/spieler/982007","R. Sociedad"
"Iván Villar","Iván Villar Portero","Portero","España","900 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","700 mil €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Celta"
"Marc Vidal","Marc Vidal Portero","Portero","España","300 mil €","https://www.transfermarkt.es/marc-vidal/profil/spieler/541621","Celta"
"Coke Carrillo","Coke Carrillo Portero","Portero","España","200 mil €","https://www.transfermarkt.es/coke-carrillo/profil/spieler/581640","Celta"
"César Fernández","César Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/cesar-fernandez/profil/spieler/646741","Celta"
"Javi Rodríguez","Javi Rodríguez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/javi-rodriguez/profil/spieler/1076815","Celta"
"Carl Starfelt","Carl Starfelt Defensa central","Defensa central","Suecia","6,00 mill. €","https://www.transfermarkt.es/carl-starfelt/profil/spieler/258987","Celta"
"Carlos Domínguez","Carlos Domínguez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-dominguez/profil/spieler/636093","Celta"
"Marcos Alonso","Marcos Alonso Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/marcos-alonso/profil/spieler/112515","Celta"
"Joseph Aidoo","Joseph Aidoo Defensa central","Defensa central","Ghana","1,20 mill. €","https://www.transfermarkt.es/joseph-aidoo/profil/spieler/358250","Celta"
"Yoel Lago","Yoel Lago Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/yoel-lago/profil/spieler/939374","Celta"
"Mihailo Ristic","Mihailo Ristic Lateral izquierdo","Lateral izquierdo","Serbia","900 mil €","https://www.transfermarkt.es/mihailo-ristic/profil/spieler/271455","Celta"
"Tincho Conde","Tincho Conde Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/tincho-conde/profil/spieler/933350","Celta"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","20,00 mill. €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Celta"
"Sergio Carreira","Sergio Carreira Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/sergio-carreira/profil/spieler/545647","Celta"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Celta"
"Damián Rodríguez","Damián Rodríguez Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/damian-rodriguez/profil/spieler/715628","Celta"
"Jailson","Jailson Pivote","Pivote","Brasil","1,00 mill. €","https://www.transfermarkt.es/jailson/profil/spieler/366948","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Ilaix Moriba","Ilaix Moriba Mediocentro","Mediocentro","Guinea","6,00 mill. €","https://www.transfermarkt.es/ilaix-moriba/profil/spieler/617074","Celta"
"Hugo Sotelo","Hugo Sotelo Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/hugo-sotelo/profil/spieler/892221","Celta"
"Luca de la Torre","Luca de la Torre Mediocentro","Mediocentro","Estados Unidos","2,00 mill. €","https://www.transfermarkt.es/luca-de-la-torre/profil/spieler/315762","Celta"
"Miguel Román","Miguel Román Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/miguel-roman/profil/spieler/892932","Celta"
"Fer López","Fer López Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/fer-lopez/profil/spieler/1064471","Celta"
"Hugo Álvarez","Hugo Álvarez Extremo izquierdo","Extremo izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/hugo-alvarez/profil/spieler/892929","Celta"
"Alfon González","Alfon González Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alfon-gonzalez/profil/spieler/357628","Celta"
"Williot Swedberg","Williot Swedberg Extremo izquierdo","Extremo izquierdo","Suecia","5,00 mill. €","https://www.transfermarkt.es/williot-swedberg/profil/spieler/764859","Celta"
"Jonathan Bamba","Jonathan Bamba Extremo izquierdo","Extremo izquierdo","Costa de Marfil","3,50 mill. €","https://www.transfermarkt.es/jonathan-bamba/profil/spieler/292818","Celta"
"Franco Cervi","Franco Cervi Extremo izquierdo","Extremo izquierdo","Argentina","800 mil €","https://www.transfermarkt.es/franco-cervi/profil/spieler/341110","Celta"
"Tadeo Allende","Tadeo Allende Extremo derecho","Extremo derecho","Argentina","2,00 mill. €","https://www.transfermarkt.es/tadeo-allende/profil/spieler/872184","Celta"
"Jones El-Abdellaoui","Jones El-Abdellaoui Extremo derecho","Extremo derecho","Marruecos","1,50 mill. €","https://www.transfermarkt.es/jones-el-abdellaoui/profil/spieler/960571","Celta"
"Iker Losada","Iker Losada Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/iker-losada/profil/spieler/632741","Celta"
"Anastasios Douvikas","Anastasios Douvikas Delantero centro","Delantero centro","Grecia","10,00 mill. €","https://www.transfermarkt.es/anastasios-douvikas/profil/spieler/523318","Celta"
"Pablo Durán","Pablo Durán Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/pablo-duran/profil/spieler/905997","Celta"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Luiz Júnior","Luiz Júnior Portero","Portero","Brasil","10,00 mill. €","https://www.transfermarkt.es/luiz-junior/profil/spieler/712107","Villarreal"
"Diego Conde","Diego Conde Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/diego-conde/profil/spieler/341713","Villarreal"
"Iker Álvarez","Iker Álvarez Portero","Portero","Andorra","800 mil €","https://www.transfermarkt.es/iker-alvarez/profil/spieler/547248","Villarreal"
"Rubén Gómez","Rubén Gómez Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ruben-gomez/profil/spieler/709336","Villarreal"
"Logan Costa","Logan Costa Defensa central","Defensa central","Cabo Verde","18,00 mill. €","https://www.transfermarkt.es/logan-costa/profil/spieler/484988","Villarreal"
"Juan Foyth","Juan Foyth Defensa central","Defensa central","Argentina","15,00 mill. €","https://www.transfermarkt.es/juan-foyth/profil/spieler/480763","Villarreal"
"Willy Kambwala","Willy Kambwala Defensa central","Defensa central","Francia","4,00 mill. €","https://www.transfermarkt.es/willy-kambwala/profil/spieler/780630","Villarreal"
"Eric Bailly","Eric Bailly Defensa central","Defensa central","Costa de Marfil","2,00 mill. €","https://www.transfermarkt.es/eric-bailly/profil/spieler/286384","Villarreal"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Villarreal"
"Antonio Espigares","Antonio Espigares Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/antonio-espigares/profil/spieler/886047","Villarreal"
"Jean Ives Valou","Jean Ives Valou Defensa central","Defensa central","Costa de Marfil","200 mil €","https://www.transfermarkt.es/jean-ives-valou/profil/spieler/1305564","Villarreal"
"Sergi Cardona","Sergi Cardona Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/sergi-cardona/profil/spieler/678406","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Juan Bernat","Juan Bernat Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-bernat/profil/spieler/126719","Villarreal"
"Arnau Solà","Arnau Solà Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/arnau-sola/profil/spieler/636697","Villarreal"
"Pau Navarro","Pau Navarro Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/pau-navarro/profil/spieler/1061336","Villarreal"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Villarreal"
"Pape Gueye","Pape Gueye Pivote","Pivote","Senegal","15,00 mill. €","https://www.transfermarkt.es/pape-gueye/profil/spieler/485963","Villarreal"
"Santi Comesaña","Santi Comesaña Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/santi-comesana/profil/spieler/380598","Villarreal"
