"name","position","age","nationality","market_value","profile_url","team"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Real Madrid"
"Tomáš Vaclík","Tomáš Vaclík Portero","Portero","República Checa","18,00 mill. €","https://www.transfermarkt.es/tomas-vaclik/profil/spieler/64000","Sevilla"
"Sergio Rico","Sergio Rico Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Juan Soriano","Juan Soriano Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/juan-soriano/profil/spieler/251892","Sevilla"
"Lucho García","Lucho García Portero","Portero","Colombia","250 mil €","https://www.transfermarkt.es/lucho-garcia/profil/spieler/469737","Sevilla"
"Javi Díaz","Javi Díaz Portero","Portero","España","200 mil €","https://www.transfermarkt.es/javi-diaz/profil/spieler/396107","Sevilla"
"Maximilian Wöber","Maximilian Wöber Defensa central","Defensa central","Austria","10,00 mill. €","https://www.transfermarkt.es/maximilian-wober/profil/spieler/263361","Sevilla"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Sevilla"
"Simon Kjaer","Simon Kjaer Defensa central","Defensa central","Dinamarca","8,00 mill. €","https://www.transfermarkt.es/simon-kjaer/profil/spieler/48859","Sevilla"
"Joris Gnagnon","Joris Gnagnon Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/joris-gnagnon/profil/spieler/378954","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Gabriel Mercado","Gabriel Mercado Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/gabriel-mercado/profil/spieler/45319","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","500 mil €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Juan Berrocal","Juan Berrocal Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/juan-berrocal/profil/spieler/461843","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"Guilherme Arana","Guilherme Arana Lateral izquierdo","Lateral izquierdo","Brasil","3,00 mill. €","https://www.transfermarkt.es/guilherme-arana/profil/spieler/346766","Sevilla"
"Javi Vázquez","Javi Vázquez Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/javi-vazquez/profil/spieler/461866","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Sébastien Corchia","Sébastien Corchia Lateral derecho","Lateral derecho","Francia","2,00 mill. €","https://www.transfermarkt.es/sebastien-corchia/profil/spieler/102744","Sevilla"
"Ibrahim Amadou","Ibrahim Amadou Pivote","Pivote","Francia","7,00 mill. €","https://www.transfermarkt.es/ibrahim-amadou/profil/spieler/205503","Sevilla"
"Maxime Gonalons","Maxime Gonalons Pivote","Pivote","Francia","4,00 mill. €","https://www.transfermarkt.es/maxime-gonalons/profil/spieler/60542","Sevilla"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","15,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Sevilla"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Sevilla"
"Marko Rog","Marko Rog Mediocentro","Mediocentro","Croacia","6,00 mill. €","https://www.transfermarkt.es/marko-rog/profil/spieler/317482","Sevilla"
"Franco Vázquez","Franco Vázquez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","15,00 mill. €","https://www.transfermarkt.es/franco-vazquez/profil/spieler/76163","Sevilla"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","10,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Sevilla"
"Ganso","Ganso Mediocentro ofensivo","Mediocentro ofensivo","Brasil","2,00 mill. €","https://www.transfermarkt.es/ganso/profil/spieler/67920","Sevilla"
"Borja Lasso","Borja Lasso Mediocentro ofensivo","Mediocentro ofensivo","España","700 mil €","https://www.transfermarkt.es/borja-lasso/profil/spieler/268949","Sevilla"
"Pepe Mena","Pepe Mena Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/pepe-mena/profil/spieler/396145","Sevilla"
"Quincy Promes","Quincy Promes Extremo izquierdo","Extremo izquierdo","Países Bajos","18,00 mill. €","https://www.transfermarkt.es/quincy-promes/profil/spieler/182381","Sevilla"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Sevilla"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Sevilla"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","40,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Sevilla"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Sevilla"
"Pejiño","Pejiño Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/pejino/profil/spieler/534379","Sevilla"
"Wissam Ben Yedder","Wissam Ben Yedder Delantero centro","Delantero centro","Francia","40,00 mill. €","https://www.transfermarkt.es/wissam-ben-yedder/profil/spieler/146854","Sevilla"
"André Silva","André Silva Delantero centro","Delantero centro","Portugal","22,00 mill. €","https://www.transfermarkt.es/andre-silva/profil/spieler/198008","Sevilla"
"Luis Muriel","Luis Muriel Delantero centro","Delantero centro","Colombia","13,00 mill. €","https://www.transfermarkt.es/luis-muriel/profil/spieler/119228","Sevilla"
"Marc Gual","Marc Gual Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/marc-gual/profil/spieler/376486","Sevilla"
"Neto","Neto Portero","Portero","Brasil","18,00 mill. €","https://www.transfermarkt.es/neto/profil/spieler/111819","Valencia"
"Jaume Doménech","Jaume Doménech Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/jaume-domenech/profil/spieler/227805","Valencia"
"Cristian Rivero","Cristian Rivero Portero","Portero","España","250 mil €","https://www.transfermarkt.es/cristian-rivero/profil/spieler/398131","Valencia"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","20,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Valencia"
"Mouctar Diakhaby","Mouctar Diakhaby Defensa central","Defensa central","Guinea","20,00 mill. €","https://www.transfermarkt.es/mouctar-diakhaby/profil/spieler/346289","Valencia"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","10,00 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Valencia"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","10,00 mill. €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Valencia"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Valencia"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","6,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Valencia"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Valencia"
"José Gayà","José Gayà Lateral izquierdo","Lateral izquierdo","España","50,00 mill. €","https://www.transfermarkt.es/jose-gaya/profil/spieler/221322","Valencia"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Valencia"
"Álex Centelles","Álex Centelles Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alex-centelles/profil/spieler/423443","Valencia"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","30,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Valencia"
"Francis Coquelin","Francis Coquelin Pivote","Pivote","Francia","17,50 mill. €","https://www.transfermarkt.es/francis-coquelin/profil/spieler/74869","Valencia"
"Uros Racic","Uros Racic Pivote","Pivote","Serbia","5,00 mill. €","https://www.transfermarkt.es/uros-racic/profil/spieler/417575","Valencia"
"Hugo Guillamón","Hugo Guillamón Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/hugo-guillamon/profil/spieler/495629","Valencia"
"Carlos Soler","Carlos Soler Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/carlos-soler/profil/spieler/372246","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","14,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Valencia"
"Gonçalo Guedes","Gonçalo Guedes Extremo izquierdo","Extremo izquierdo","Portugal","40,00 mill. €","https://www.transfermarkt.es/goncalo-guedes/profil/spieler/225122","Valencia"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","6,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Valencia"
"Nacho Gil","Nacho Gil Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/nacho-gil/profil/spieler/336731","Valencia"
"Álex Blanco","Álex Blanco Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/alex-blanco/profil/spieler/328914","Valencia"
"Sito","Sito Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/sito/profil/spieler/320259","Valencia"
"Kang-in Lee","Kang-in Lee Extremo derecho","Extremo derecho","Corea del Sur","10,00 mill. €","https://www.transfermarkt.es/kang-in-lee/profil/spieler/557149","Valencia"
"Rodrigo","Rodrigo Delantero centro","Delantero centro","España","50,00 mill. €","https://www.transfermarkt.es/rodrigo/profil/spieler/131505","Valencia"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","30,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Valencia"
"Michy Batshuayi","Michy Batshuayi Delantero centro","Delantero centro","Bélgica","30,00 mill. €","https://www.transfermarkt.es/michy-batshuayi/profil/spieler/179184","Valencia"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Valencia"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","9,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Valencia"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Valencia"
"Fran Navarro","Fran Navarro Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/fran-navarro/profil/spieler/284883","Valencia"
"Gerónimo Rulli","Gerónimo Rulli Portero","Portero","Argentina","10,00 mill. €","https://www.transfermarkt.es/geronimo-rulli/profil/spieler/229604","R. Sociedad"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","R. Sociedad"
"Andoni Zubiaurre","Andoni Zubiaurre Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andoni-zubiaurre/profil/spieler/428948","R. Sociedad"
"Igor Zubeldia","Igor Zubeldia Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/igor-zubeldia/profil/spieler/355628","R. Sociedad"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","R. Sociedad"
"Aritz Elustondo","Aritz Elustondo Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/aritz-elustondo/profil/spieler/229804","R. Sociedad"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","6,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","R. Sociedad"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","R. Sociedad"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","R. Sociedad"
"Theo Hernández","Theo Hernández Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/theo-hernandez/profil/spieler/339808","R. Sociedad"
"Aihen Muñoz","Aihen Muñoz Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/aihen-munoz/profil/spieler/517842","R. Sociedad"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","3,00 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","R. Sociedad"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","R. Sociedad"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","25,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Martín Zubimendi","Martín Zubimendi Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/martin-zubimendi/profil/spieler/423440","R. Sociedad"
"Mikel Merino","Mikel Merino Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/mikel-merino/profil/spieler/338424","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Luca Sangalli","Luca Sangalli Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/luca-sangalli/profil/spieler/289286","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","R. Sociedad"
"Roberto López","Roberto López Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/roberto-lopez/profil/spieler/569866","R. Sociedad"
"Ander Barrenetxea","Ander Barrenetxea Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/ander-barrenetxea/profil/spieler/616369","R. Sociedad"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","R. Sociedad"
"Martín Merquelanz","Martín Merquelanz Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/martin-merquelanz/profil/spieler/289272","R. Sociedad"
"Naïs Djouahra","Naïs Djouahra Extremo izquierdo","Extremo izquierdo","Francia","150 mil €","https://www.transfermarkt.es/nais-djouahra/profil/spieler/594926","R. Sociedad"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","15,00 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","R. Sociedad"
"Zourdine Thior","Zourdine Thior Extremo derecho","Extremo derecho","Senegal","300 mil €","https://www.transfermarkt.es/zourdine-thior/profil/spieler/563335","R. Sociedad"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","R. Sociedad"
"Mikel Oyarzabal","Mikel Oyarzabal Delantero centro","Delantero centro","España","50,00 mill. €","https://www.transfermarkt.es/mikel-oyarzabal/profil/spieler/351478","R. Sociedad"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","30,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","R. Sociedad"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","R. Sociedad"
"Jon Bautista","Jon Bautista Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/jon-bautista/profil/spieler/289236","R. Sociedad"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Iván Villar","Iván Villar Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Celta"
"Wesley Hoedt","Wesley Hoedt Defensa central","Defensa central","Países Bajos","12,00 mill. €","https://www.transfermarkt.es/wesley-hoedt/profil/spieler/253765","Celta"
"Néstor Araújo","Néstor Araújo Defensa central","Defensa central","México","8,00 mill. €","https://www.transfermarkt.es/nestor-araujo/profil/spieler/64134","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Júnior Alonso","Júnior Alonso Defensa central","Defensa central","Paraguay","3,00 mill. €","https://www.transfermarkt.es/junior-alonso/profil/spieler/273000","Celta"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","3,50 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Celta"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Celta"
"Robert Mazan","Robert Mazan Lateral izquierdo","Lateral izquierdo","Eslovaquia","300 mil €","https://www.transfermarkt.es/robert-mazan/profil/spieler/181619","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Stanislav Lobotka","Stanislav Lobotka Pivote","Pivote","Eslovaquia","25,00 mill. €","https://www.transfermarkt.es/stanislav-lobotka/profil/spieler/192735","Celta"
"Okay Yokuşlu","Okay Yokuşlu Pivote","Pivote","Turquía","12,00 mill. €","https://www.transfermarkt.es/okay-yokuslu/profil/spieler/137616","Celta"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","3,00 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Celta"
"Fran Beltrán","Fran Beltrán Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/fran-beltran/profil/spieler/423444","Celta"
"Mathias Jensen","Mathias Jensen Mediocentro","Mediocentro","Dinamarca","2,50 mill. €","https://www.transfermarkt.es/mathias-jensen/profil/spieler/319859","Celta"
"Jozabed Sánchez","Jozabed Sánchez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/jozabed-sanchez/profil/spieler/207924","Celta"
"Andrew Hjulsager","Andrew Hjulsager Mediocentro","Mediocentro","Dinamarca","1,00 mill. €","https://www.transfermarkt.es/andrew-hjulsager/profil/spieler/167798","Celta"
"Brais Méndez","Brais Méndez Mediocentro ofensivo","Mediocentro ofensivo","España","20,00 mill. €","https://www.transfermarkt.es/brais-mendez/profil/spieler/309110","Celta"
"Sofiane Boufal","Sofiane Boufal Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","12,00 mill. €","https://www.transfermarkt.es/sofiane-boufal/profil/spieler/232271","Celta"
"Ryad Boudebouz","Ryad Boudebouz Mediocentro ofensivo","Mediocentro ofensivo","Argelia","6,00 mill. €","https://www.transfermarkt.es/ryad-boudebouz/profil/spieler/77826","Celta"
"Pione Sisto","Pione Sisto Extremo izquierdo","Extremo izquierdo","Dinamarca","8,00 mill. €","https://www.transfermarkt.es/pione-sisto/profil/spieler/252641","Celta"
"Emre Mor","Emre Mor Extremo derecho","Extremo derecho","Turquía","2,00 mill. €","https://www.transfermarkt.es/emre-mor/profil/spieler/283223","Celta"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","40,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Dennis Eckert Ayensa","Dennis Eckert Ayensa Delantero centro","Delantero centro","Alemania","1,20 mill. €","https://www.transfermarkt.es/dennis-eckert-ayensa/profil/spieler/249303","Celta"
"Emmanuel Apeh","Emmanuel Apeh Delantero centro","Delantero centro","Nigeria","300 mil €","https://www.transfermarkt.es/emmanuel-apeh/profil/spieler/463332","Celta"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","400 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Villarreal"
"Ramiro Funes Mori","Ramiro Funes Mori Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/ramiro-funes-mori/profil/spieler/11111","Villarreal"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Villarreal"
"Daniele Bonera","Daniele Bonera Defensa central","Defensa central","Italia","200 mil €","https://www.transfermarkt.es/daniele-bonera/profil/spieler/5856","Villarreal"
"Pepe Castaño","Pepe Castaño Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/pepe-castano/profil/spieler/354742","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","22,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Xavi Quintillà","Xavi Quintillà Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/xavi-quintilla/profil/spieler/204102","Villarreal"
"Miguel Layún","Miguel Layún Lateral derecho","Lateral derecho","México","3,00 mill. €","https://www.transfermarkt.es/miguel-layun/profil/spieler/58576","Villarreal"
"Miguel Llambrich","Miguel Llambrich Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/miguel-llambrich/profil/spieler/399775","Villarreal"
"Andrei Rațiu","Andrei Rațiu Lateral derecho","Lateral derecho","Rumania","300 mil €","https://www.transfermarkt.es/andrei-ratiu/profil/spieler/527966","Villarreal"
"Santiago Cáseres","Santiago Cáseres Pivote","Pivote","Argentina","10,00 mill. €","https://www.transfermarkt.es/santiago-caseres/profil/spieler/466298","Villarreal"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Villarreal"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Manuel Iturra","Manuel Iturra Pivote","Pivote","Chile","400 mil €","https://www.transfermarkt.es/manuel-iturra/profil/spieler/40428","Villarreal"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Villarreal"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Villarreal"
"Nicola Sansone","Nicola Sansone Extremo izquierdo","Extremo izquierdo","Italia","7,50 mill. €","https://www.transfermarkt.es/nicola-sansone/profil/spieler/82048","Villarreal"
"Samuel Chukwueze","Samuel Chukwueze Extremo derecho","Extremo derecho","Nigeria","30,00 mill. €","https://www.transfermarkt.es/samuel-chukwueze/profil/spieler/401922","Villarreal"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","2,00 mill. €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","17,50 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Karl Toko Ekambi","Karl Toko Ekambi Delantero centro","Delantero centro","Camerún","17,50 mill. €","https://www.transfermarkt.es/karl-toko-ekambi/profil/spieler/315110","Villarreal"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","5,00 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Villarreal"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","5,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Villarreal"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","10,00 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Eibar"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Eibar"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","400 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Eibar"
